# Matrix: bcsstk24
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/bcsstk24.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:37:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3562
# Cols: 3562
# NNZ(A): 159910
# NNZ(C) estimate: 7648850
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.16      0.10      0.18      0.53         29.14     | 877      0        0        6852     3395     | 1      16964          446474       -       
8      8      1      1/8    | 0.08      0.16      0.10      0.17      0.52         29.65     | 877      0        0        6852     3395     | 8      16964          446474       -       
8      8      2      2/8    | 0.11      0.17      0.10      0.18      0.57         26.65     | 877      0        1656     5196     3395     | 16     16964          446474       -       
8      8      3      3/8    | 0.10      0.17      0.10      0.18      0.55         27.71     | 877      0        3082     3770     3395     | 24     16964          446474       -       
8      8      4      4/8    | 0.09      0.16      0.10      0.17      0.53         28.76     | 877      0        4024     2828     3395     | 32     16964          446474       -       
8      8      5      5/8    | 0.10      0.17      0.12      0.18      0.57         26.70     | 877      0        4788     2064     3395     | 40     16964          446474       -       
8      8      6      6/8    | 0.10      0.17      0.14      0.18      0.59         25.80     | 877      0        5694     1158     3395     | 48     16964          446474       -       
8      8      7      7/8    | 0.09      0.17      0.14      0.17      0.58         26.42     | 877      0        6234     618      3395     | 56     16964          446474       -       
8      8      8      8/8    | 0.10      0.17      0.25      0.18      0.71         21.55     | 877      0        10247    0        0        | 64     16964          446474       -       
8      16     0      0/8    | 0.08      0.16      0.10      0.18      0.53         28.86     | 877      0        0        6852     3395     | 1      22266          446474       -       
8      16     1      1/8    | 0.10      0.17      0.10      0.18      0.56         27.17     | 877      0        0        6852     3395     | 8      22266          446474       -       
8      16     2      2/8    | 0.09      0.17      0.10      0.18      0.55         27.81     | 877      0        1656     5196     3395     | 16     22266          446474       -       
