# Matrix: qc2534
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/qc2534.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:40:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2534
# Cols: 2534
# NNZ(A): 463360
# NNZ(C) estimate: 84728996
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.31      0.60      0.26      1.28         132.39    | 1224     0        0        911      19934    | 1      22873          1314784      -       
8      8      1      1/8    | 0.10      0.31      0.60      0.26      1.28         132.49    | 1224     0        0        911      19934    | 8      22873          1314784      -       
8      8      2      2/8    | 0.10      0.31      0.60      0.26      1.28         132.18    | 1224     0        134      777      19934    | 16     22873          1314784      -       
8      8      3      3/8    | 0.10      0.31      0.60      0.27      1.29         131.67    | 1224     0        266      645      19934    | 24     22873          1314784      -       
8      8      4      4/8    | 0.10      0.30      0.57      0.26      1.24         136.55    | 1224     0        450      461      19934    | 32     22873          1314784      -       
8      8      5      5/8    | 0.11      0.32      0.59      0.29      1.31         129.16    | 1224     0        553      358      19934    | 40     22873          1314784      -       
8      8      6      6/8    | 0.11      0.31      0.61      0.28      1.32         128.38    | 1224     0        773      138      19934    | 48     22873          1314784      -       
8      8      7      7/8    | 0.11      0.32      0.59      0.29      1.31         129.06    | 1224     0        905      6        19934    | 56     22873          1314784      -       
8      8      8      8/8    | 0.10      0.31      2.21      0.29      2.94         57.70     | 1224     0        20845    0        0        | 64     22873          1314784      -       
8      16     0      0/8    | 0.11      0.31      0.20      0.30      0.93         182.41    | 1224     0        0        911      19934    | 1      23821          1314784      -       
8      16     1      1/8    | 0.10      0.32      0.20      0.29      0.92         183.79    | 1224     0        0        911      19934    | 8      23821          1314784      -       
8      16     2      2/8    | 0.10      0.32      0.20      0.29      0.93         181.82    | 1224     0        134      777      19934    | 16     23821          1314784      -       
8      16     3      3/8    | 0.10      0.31      0.20      0.27      0.88         192.13    | 1224     0        266      645      19934    | 24     23821          1314784      -       
8      16     4      4/8    | 0.10      0.33      0.21      0.28      0.93         183.20    | 1224     0        450      461      19934    | 32     23821          1314784      -       
8      16     5      5/8    | 0.11      0.32      0.20      0.29      0.94         180.27    | 1224     0        553      358      19934    | 40     23821          1314784      -       
8      16     6      6/8    | 0.09      0.30      0.21      0.27      0.89         191.26    | 1224     0        773      138      19934    | 48     23821          1314784      -       
8      16     7      7/8    | 0.10      0.33      0.22      0.29      0.94         180.66    | 1224     0        905      6        19934    | 56     23821          1314784      -       
8      16     8      8/8    | 0.09      0.30      2.02      0.26      2.68         63.21     | 1224     0        20845    0        0        | 64     23821          1314784      -       
8      32     0      0/8    | 0.09      0.29      0.26      0.27      0.91         185.40    | 1224     0        0        911      19934    | 1      25477          1314784      -       
8      32     1      1/8    | 0.08      0.29      0.26      0.28      0.92         183.79    | 1224     0        0        911      19934    | 8      25477          1314784      -       
8      32     2      2/8    | 0.09      0.30      0.26      0.27      0.93         182.02    | 1224     0        134      777      19934    | 16     25477          1314784      -       
8      32     3      3/8    | 0.08      0.30      0.26      0.25      0.90         189.13    | 1224     0        266      645      19934    | 24     25477          1314784      -       
8      32     4      4/8    | 0.10      0.32      0.26      0.30      0.99         170.31    | 1224     0        450      461      19934    | 32     25477          1314784      -       
8      32     5      5/8    | 0.11      0.31      0.27      0.27      0.97         175.42    | 1224     0        553      358      19934    | 40     25477          1314784      -       
8      32     6      6/8    | 0.09      0.32      0.27      0.28      0.96         175.97    | 1224     0        773      138      19934    | 48     25477          1314784      -       
8      32     7      7/8    | 0.11      0.32      0.28      0.29      1.02         166.79    | 1224     0        905      6        19934    | 56     25477          1314784      -       
8      32     8      8/8    | 0.09      0.29      2.56      0.28      3.23         52.48     | 1224     0        20845    0        0        | 64     25477          1314784      -       
16     8      0      0/8    | 0.10      0.53      0.77      0.28      1.69         100.03    | 578      0        0        499      4836     | 1      5967           1314784      -       
16     8      1      1/8    | 0.10      0.53      0.73      0.25      1.62         104.73    | 578      0        0        499      4836     | 32     5967           1314784      -       
16     8      2      2/8    | 0.11      0.53      0.80      0.28      1.74         97.33     | 578      0        83       416      4836     | 64     5967           1314784      -       
16     8      3      3/8    | 0.11      0.53      0.72      0.28      1.64         103.20    | 578      0        159      340      4836     | 96     5967           1314784      -       
16     8      4      4/8    | 0.11      0.53      0.79      0.26      1.70         99.51     | 578      0        245      254      4836     | 128    5967           1314784      -       
16     8      5      5/8    | 0.11      0.53      0.73      0.28      1.66         102.39    | 578      0        313      186      4836     | 160    5967           1314784      -       
16     8      6      6/8    | 0.11      0.53      0.79      0.26      1.71         99.39     | 578      0        383      116      4836     | 192    5967           1314784      -       
16     8      7      7/8    | 0.10      0.53      0.76      0.28      1.67         101.23    | 578      0        463      36       4836     | 224    5967           1314784      -       
16     8      8      8/8    | 0.10      0.53      2.29      0.26      3.18         53.31     | 578      0        5335     0        0        | 256    5967           1314784      -       
16     16     0      0/8    | 0.10      0.42      0.17      0.26      0.95         178.19    | 578      0        0        499      4836     | 1      6455           1314784      -       
16     16     1      1/8    | 0.10      0.41      0.17      0.25      0.94         179.89    | 578      0        0        499      4836     | 32     6455           1314784      -       
16     16     2      2/8    | 0.11      0.43      0.18      0.28      1.00         168.78    | 578      0        83       416      4836     | 64     6455           1314784      -       
16     16     3      3/8    | 0.10      0.43      0.41      0.24      1.18         143.61    | 578      0        159      340      4836     | 96     6455           1314784      -       
16     16     4      4/8    | 0.10      0.43      0.37      0.27      1.17         144.34    | 578      0        245      254      4836     | 128    6455           1314784      -       
16     16     5      5/8    | 0.11      0.45      0.39      0.30      1.27         133.75    | 578      0        313      186      4836     | 160    6455           1314784      -       
16     16     6      6/8    | 0.10      0.42      0.39      0.28      1.20         140.75    | 578      0        383      116      4836     | 192    6455           1314784      -       
16     16     7      7/8    | 0.09      0.42      0.38      0.26      1.16         146.34    | 578      0        463      36       4836     | 224    6455           1314784      -       
16     16     8      8/8    | 0.10      0.42      2.98      0.27      3.79         44.76     | 578      0        5335     0        0        | 256    6455           1314784      -       
16     32     0      0/8    | 0.08      0.36      0.22      0.29      0.96         176.15    | 578      0        0        499      4836     | 1      6821           1314784      -       
16     32     1      1/8    | 0.09      0.36      0.23      0.27      0.95         177.63    | 578      0        0        499      4836     | 32     6821           1314784      -       
16     32     2      2/8    | 0.08      0.36      0.24      0.26      0.95         177.44    | 578      0        83       416      4836     | 64     6821           1314784      -       
16     32     3      3/8    | 0.10      0.36      0.40      0.29      1.16         146.08    | 578      0        159      340      4836     | 96     6821           1314784      -       
16     32     4      4/8    | 0.09      0.37      0.37      0.28      1.12         151.30    | 578      0        245      254      4836     | 128    6821           1314784      -       
