# Matrix: jan99jac080sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/jan99jac080sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:05:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27534
# Cols: 27534
# NNZ(A): 171522
# NNZ(C) estimate: 1596965
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.46      0.50      0.78      2.94         1.09      | 161516   0        0        23337    124      | 1      498259         904155       -       
8      8      1      1/8    | 0.19      1.43      0.50      0.80      2.94         1.09      | 161516   0        0        23337    124      | 8      498259         904155       -       
8      8      2      2/8    | 0.19      1.43      0.46      0.80      2.89         1.11      | 161516   0        13857    9480     124      | 16     498259         904155       -       
8      8      3      3/8    | 0.19      1.48      0.45      0.80      2.93         1.09      | 161516   0        20391    2946     124      | 24     498259         904155       -       
8      8      4      4/8    | 0.18      1.40      0.44      0.77      2.80         1.14      | 161516   0        21772    1565     124      | 32     498259         904155       -       
8      8      5      5/8    | 0.19      1.41      0.45      0.81      2.87         1.11      | 161516   0        22465    872      124      | 40     498259         904155       -       
8      8      6      6/8    | 0.19      1.41      0.44      0.81      2.85         1.12      | 161516   0        22938    399      124      | 48     498259         904155       -       
8      8      7      7/8    | 0.19      1.46      0.43      0.77      2.87         1.11      | 161516   0        23337    0        124      | 56     498259         904155       -       
8      8      8      8/8    | 0.18      1.43      0.44      0.76      2.82         1.13      | 161516   0        23461    0        0        | 64     498259         904155       -       
8      16     0      0/8    | 0.20      2.09      0.62      0.76      3.69         0.87      | 161516   0        0        23337    124      | 1      765112         904155       -       
8      16     1      1/8    | 0.19      2.06      0.62      0.78      3.67         0.87      | 161516   0        0        23337    124      | 8      765112         904155       -       
8      16     2      2/8    | 0.21      2.12      0.57      0.83      3.75         0.85      | 161516   0        13857    9480     124      | 16     765112         904155       -       
8      16     3      3/8    | 0.20      2.07      0.53      0.81      3.62         0.88      | 161516   0        20391    2946     124      | 24     765112         904155       -       
8      16     4      4/8    | 0.21      2.07      0.51      0.79      3.59         0.89      | 161516   0        21772    1565     124      | 32     765112         904155       -       
8      16     5      5/8    | 0.21      2.08      0.51      0.82      3.63         0.88      | 161516   0        22465    872      124      | 40     765112         904155       -       
8      16     6      6/8    | 0.20      2.08      0.51      0.79      3.59         0.89      | 161516   0        22938    399      124      | 48     765112         904155       -       
8      16     7      7/8    | 0.20      2.16      0.51      0.77      3.65         0.87      | 161516   0        23337    0        124      | 56     765112         904155       -       
8      16     8      8/8    | 0.21      2.10      0.51      0.83      3.65         0.87      | 161516   0        23461    0        0        | 64     765112         904155       -       
8      32     0      0/8    | 0.24      2.83      0.86      0.81      4.76         0.67      | 161516   0        0        23337    124      | 1      1067678        904155       -       
