# Matrix: bayer04
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bayer04.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:59:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20545
# Cols: 20545
# NNZ(A): 159082
# NNZ(C) estimate: 1229713
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.29      0.15      0.30      0.86         2.87      | 37202    0        0        20713    1186     | 1      77476          703787       -       
8      8      1      1/8    | 0.10      0.28      0.15      0.30      0.83         2.96      | 37202    0        0        20713    1186     | 8      77476          703787       -       
8      8      2      2/8    | 0.10      0.30      0.13      0.29      0.83         2.95      | 37202    0        9670     11043    1186     | 16     77476          703787       -       
8      8      3      3/8    | 0.09      0.27      0.12      0.29      0.79         3.12      | 37202    0        13650    7063     1186     | 24     77476          703787       -       
8      8      4      4/8    | 0.10      0.29      0.13      0.29      0.82         3.01      | 37202    0        16187    4526     1186     | 32     77476          703787       -       
8      8      5      5/8    | 0.11      0.28      0.12      0.30      0.82         3.01      | 37202    0        18069    2644     1186     | 40     77476          703787       -       
8      8      6      6/8    | 0.10      0.28      0.12      0.28      0.79         3.12      | 37202    0        19392    1321     1186     | 48     77476          703787       -       
8      8      7      7/8    | 0.11      0.28      0.12      0.29      0.80         3.07      | 37202    0        20581    132      1186     | 56     77476          703787       -       
8      8      8      8/8    | 0.10      0.28      0.12      0.30      0.81         3.06      | 37202    0        21899    0        0        | 64     77476          703787       -       
8      16     0      0/8    | 0.10      0.32      0.16      0.37      0.97         2.54      | 37202    0        0        20713    1186     | 1      90810          703787       -       
8      16     1      1/8    | 0.10      0.33      0.16      0.36      0.96         2.57      | 37202    0        0        20713    1186     | 8      90810          703787       -       
8      16     2      2/8    | 0.09      0.31      0.14      0.34      0.89         2.77      | 37202    0        9670     11043    1186     | 16     90810          703787       -       
8      16     3      3/8    | 0.09      0.31      0.13      0.33      0.88         2.80      | 37202    0        13650    7063     1186     | 24     90810          703787       -       
8      16     4      4/8    | 0.11      0.34      0.13      0.39      0.99         2.49      | 37202    0        16187    4526     1186     | 32     90810          703787       -       
