# Matrix: nc2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/nc2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:28:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 288987
# Cols: 288987
# NNZ(A): 1416620
# NNZ(C) estimate: 9728776
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.38      29.78     7.50      1.28      40.96        0.48      | 2956287  0        0        66762    1        | 1      11511178       6557781      -       
8      8      1      1/8    | 2.37      30.15     7.50      1.30      41.34        0.47      | 2956287  0        0        66762    1        | 8      11511178       6557781      -       
8      8      2      2/8    | 2.41      28.70     6.85      1.34      39.31        0.49      | 2956287  0        60821    5941     1        | 16     11511178       6557781      -       
8      8      3      3/8    | 2.37      28.39     6.75      1.29      38.81        0.50      | 2956287  0        65975    787      1        | 24     11511178       6557781      -       
8      8      4      4/8    | 2.49      28.34     6.83      1.28      38.96        0.50      | 2956287  0        66638    124      1        | 32     11511178       6557781      -       
8      8      5      5/8    | 2.39      28.37     6.74      1.30      38.81        0.50      | 2956287  0        66735    27       1        | 40     11511178       6557781      -       
8      8      6      6/8    | 2.35      28.50     6.73      1.30      38.89        0.50      | 2956287  0        66757    5        1        | 48     11511178       6557781      -       
8      8      7      7/8    | 2.36      28.28     6.73      1.30      38.69        0.50      | 2956287  0        66762    0        1        | 56     11511178       6557781      -       
8      8      8      8/8    | 2.35      28.57     6.74      1.31      38.99        0.50      | 2956287  0        66763    0        0        | 64     11511178       6557781      -       
8      16     0      0/8    | 3.58      41.22     9.48      1.52      55.81        0.35      | 2956287  0        0        66762    1        | 1      16433858       6557781      -       
8      16     1      1/8    | 3.43      40.99     9.48      1.49      55.41        0.35      | 2956287  0        0        66762    1        | 8      16433858       6557781      -       
8      16     2      2/8    | 3.47      41.25     8.38      1.52      54.65        0.36      | 2956287  0        60821    5941     1        | 16     16433858       6557781      -       
8      16     3      3/8    | 3.48      42.89     8.29      1.54      56.22        0.35      | 2956287  0        65975    787      1        | 24     16433858       6557781      -       
8      16     4      4/8    | 3.46      42.96     8.37      1.57      56.38        0.35      | 2956287  0        66638    124      1        | 32     16433858       6557781      -       
8      16     5      5/8    | 3.58      42.88     8.25      1.50      56.24        0.35      | 2956287  0        66735    27       1        | 40     16433858       6557781      -       
8      16     6      6/8    | 3.43      42.86     8.26      1.53      56.10        0.35      | 2956287  0        66757    5        1        | 48     16433858       6557781      -       
8      16     7      7/8    | 3.48      41.73     8.25      1.55      55.03        0.35      | 2956287  0        66762    0        1        | 56     16433858       6557781      -       
8      16     8      8/8    | 3.49      43.33     8.26      1.57      56.67        0.34      | 2956287  0        66763    0        0        | 64     16433858       6557781      -       
8      32     0      0/8    | 5.12      54.71     11.95     1.75      73.56        0.26      | 2956287  0        0        66762    1        | 1      21602024       6557781      -       
8      32     1      1/8    | 5.13      57.20     11.96     1.76      76.08        0.26      | 2956287  0        0        66762    1        | 8      21602024       6557781      -       
8      32     2      2/8    | 5.10      56.70     9.51      1.74      73.06        0.27      | 2956287  0        60821    5941     1        | 16     21602024       6557781      -       
