# Matrix: Ga10As10H30
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Ga10As10H30.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:13:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 113081
# Cols: 113081
# NNZ(A): 6115633
# NNZ(C) estimate: 1098110645
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.04      25.86     69.50     1.87      98.29        22.34     | 3687699  0        0        1815714  46953    | 1      8092368        75156365     -       
8      8      1      1/8    | 0.95      25.58     69.51     1.67      97.74        22.47     | 3687699  0        0        1815714  46953    | 8      8092368        75156365     -       
8      8      2      2/8    | 0.93      25.58     66.31     1.67      94.51        23.24     | 3687699  0        544722   1270992  46953    | 16     8092368        75156365     -       
8      8      3      3/8    | 0.99      26.25     63.69     1.76      92.71        23.69     | 3687699  0        842634   973080   46953    | 24     8092368        75156365     -       
8      8      4      4/8    | 0.99      25.69     62.50     1.78      90.98        24.14     | 3687699  0        1059517  756197   46953    | 32     8092368        75156365     -       
8      8      5      5/8    | 0.95      25.63     58.27     1.68      86.55        25.38     | 3687699  0        1250032  565682   46953    | 40     8092368        75156365     -       
8      8      6      6/8    | 0.97      25.52     55.42     1.67      83.59        26.27     | 3687699  0        1393773  421941   46953    | 48     8092368        75156365     -       
8      8      7      7/8    | 0.94      25.56     50.77     1.67      78.96        27.81     | 3687699  0        1593326  222388   46953    | 56     8092368        75156365     -       
8      8      8      8/8    | 0.96      25.56     42.35     1.70      70.60        31.11     | 3687699  0        1862667  0        0        | 64     8092368        75156365     -       
8      16     0      0/8    | 1.09      33.61     75.91     1.79      112.42       19.54     | 3687699  0        0        1815714  46953    | 1      11040862       75156365     -       
8      16     1      1/8    | 1.07      30.36     75.86     1.78      109.09       20.13     | 3687699  0        0        1815714  46953    | 8      11040862       75156365     -       
8      16     2      2/8    | 1.09      33.89     70.48     1.79      107.28       20.47     | 3687699  0        544722   1270992  46953    | 16     11040862       75156365     -       
8      16     3      3/8    | 1.06      30.46     66.58     1.79      99.91        21.98     | 3687699  0        842634   973080   46953    | 24     11040862       75156365     -       
8      16     4      4/8    | 1.06      30.16     64.16     1.77      97.18        22.60     | 3687699  0        1059517  756197   46953    | 32     11040862       75156365     -       
8      16     5      5/8    | 1.05      30.23     59.16     1.76      92.22        23.82     | 3687699  0        1250032  565682   46953    | 40     11040862       75156365     -       
8      16     6      6/8    | 1.04      30.16     55.39     1.72      88.34        24.86     | 3687699  0        1393773  421941   46953    | 48     11040862       75156365     -       
8      16     7      7/8    | 1.09      33.81     49.59     1.79      86.30        25.45     | 3687699  0        1593326  222388   46953    | 56     11040862       75156365     -       
8      16     8      8/8    | 1.12      30.56     40.06     1.78      73.55        29.86     | 3687699  0        1862667  0        0        | 64     11040862       75156365     -       
8      32     0      0/8    | 1.40      37.66     98.11     1.90      139.08       15.79     | 3687699  0        0        1815714  46953    | 1      15064344       75156365     -       
8      32     1      1/8    | 1.40      38.27     98.14     1.92      139.76       15.71     | 3687699  0        0        1815714  46953    | 8      15064344       75156365     -       
8      32     2      2/8    | 1.46      44.63     87.04     1.93      135.09       16.26     | 3687699  0        544722   1270992  46953    | 16     15064344       75156365     -       
8      32     3      3/8    | 1.39      44.27     79.94     1.90      127.52       17.22     | 3687699  0        842634   973080   46953    | 24     15064344       75156365     -       
8      32     4      4/8    | 1.39      43.87     74.12     1.91      121.31       18.10     | 3687699  0        1059517  756197   46953    | 32     15064344       75156365     -       
8      32     5      5/8    | 1.40      43.77     68.26     1.90      115.34       19.04     | 3687699  0        1250032  565682   46953    | 40     15064344       75156365     -       
8      32     6      6/8    | 1.41      44.45     63.10     1.94      110.92       19.80     | 3687699  0        1393773  421941   46953    | 48     15064344       75156365     -       
8      32     7      7/8    | 1.41      44.21     54.95     1.92      102.50       21.43     | 3687699  0        1593326  222388   46953    | 56     15064344       75156365     -       
8      32     8      8/8    | 1.49      38.66     41.21     1.93      83.31        26.36     | 3687699  0        1862667  0        0        | 64     15064344       75156365     -       
