# Matrix: worms20_10NN
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/worms20_10NN.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:13:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20055
# Cols: 20055
# NNZ(A): 240826
# NNZ(C) estimate: 2940824
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.24      3.81      1.45      0.85      6.35         0.93      | 205856   0        0        19995    2        | 1      1435911        755765       -       
8      8      1      1/8    | 0.24      3.74      1.45      0.85      6.29         0.94      | 205856   0        0        19995    2        | 8      1435911        755765       -       
8      8      2      2/8    | 0.24      3.77      1.25      0.83      6.10         0.96      | 205856   0        15884    4111     2        | 16     1435911        755765       -       
8      8      3      3/8    | 0.23      3.75      1.21      0.85      6.04         0.97      | 205856   0        19011    984      2        | 24     1435911        755765       -       
8      8      4      4/8    | 0.25      3.89      1.24      0.89      6.28         0.94      | 205856   0        19749    246      2        | 32     1435911        755765       -       
8      8      5      5/8    | 0.24      3.81      1.21      0.85      6.13         0.96      | 205856   0        19933    62       2        | 40     1435911        755765       -       
8      8      6      6/8    | 0.24      3.86      1.21      0.86      6.19         0.95      | 205856   0        19986    9        2        | 48     1435911        755765       -       
8      8      7      7/8    | 0.24      3.91      1.22      0.86      6.24         0.94      | 205856   0        19995    0        2        | 56     1435911        755765       -       
8      8      8      8/8    | 0.24      3.86      1.21      0.85      6.17         0.95      | 205856   0        19997    0        0        | 64     1435911        755765       -       
8      16     0      0/8    | 0.27      4.74      1.48      0.90      7.41         0.79      | 205856   0        0        19995    2        | 1      1793517        755765       -       
8      16     1      1/8    | 0.28      4.69      1.47      0.88      7.33         0.80      | 205856   0        0        19995    2        | 8      1793517        755765       -       
8      16     2      2/8    | 0.27      4.66      1.21      0.87      7.03         0.84      | 205856   0        15884    4111     2        | 16     1793517        755765       -       
8      16     3      3/8    | 0.28      4.77      1.17      0.93      7.16         0.82      | 205856   0        19011    984      2        | 24     1793517        755765       -       
8      16     4      4/8    | 0.27      4.68      1.19      0.88      7.02         0.84      | 205856   0        19749    246      2        | 32     1793517        755765       -       
8      16     5      5/8    | 0.27      4.73      1.16      0.88      7.05         0.83      | 205856   0        19933    62       2        | 40     1793517        755765       -       
8      16     6      6/8    | 0.27      4.73      1.16      0.87      7.04         0.83      | 205856   0        19986    9        2        | 48     1793517        755765       -       
8      16     7      7/8    | 0.26      4.67      1.16      0.86      6.95         0.85      | 205856   0        19995    0        2        | 56     1793517        755765       -       
8      16     8      8/8    | 0.27      4.67      1.15      0.86      6.97         0.84      | 205856   0        19997    0        0        | 64     1793517        755765       -       
8      32     0      0/8    | 0.28      5.62      1.67      0.84      8.42         0.70      | 205856   0        0        19995    2        | 1      2152837        755765       -       
8      32     1      1/8    | 0.28      5.75      1.65      0.85      8.55         0.69      | 205856   0        0        19995    2        | 8      2152837        755765       -       
8      32     2      2/8    | 0.29      5.53      1.23      0.86      7.92         0.74      | 205856   0        15884    4111     2        | 16     2152837        755765       -       
8      32     3      3/8    | 0.31      5.74      1.12      0.88      8.06         0.73      | 205856   0        19011    984      2        | 24     2152837        755765       -       
8      32     4      4/8    | 0.29      5.69      1.08      0.87      7.94         0.74      | 205856   0        19749    246      2        | 32     2152837        755765       -       
8      32     5      5/8    | 0.29      5.72      1.09      0.88      8.00         0.74      | 205856   0        19933    62       2        | 40     2152837        755765       -       
8      32     6      6/8    | 0.29      5.66      1.05      0.86      7.88         0.75      | 205856   0        19986    9        2        | 48     2152837        755765       -       
8      32     7      7/8    | 0.29      5.68      0.99      0.85      7.82         0.75      | 205856   0        19995    0        2        | 56     2152837        755765       -       
8      32     8      8/8    | 0.28      5.61      0.98      0.84      7.72         0.76      | 205856   0        19997    0        0        | 64     2152837        755765       -       
16     8      0      0/8    | 0.22      2.63      1.35      0.82      5.03         1.17      | 111749   0        0        4831     0        | 1      589258         755765       -       
16     8      1      1/8    | 0.21      2.63      1.35      0.78      4.99         1.18      | 111749   0        0        4831     0        | 32     589258         755765       -       
16     8      2      2/8    | 0.20      2.60      1.24      0.76      4.81         1.22      | 111749   0        3919     912      0        | 64     589258         755765       -       
16     8      3      3/8    | 0.22      2.62      1.25      0.82      4.92         1.20      | 111749   0        4646     185      0        | 96     589258         755765       -       
16     8      4      4/8    | 0.21      2.58      1.25      0.78      4.83         1.22      | 111749   0        4793     38       0        | 128    589258         755765       -       
16     8      5      5/8    | 0.21      2.58      1.24      0.80      4.85         1.21      | 111749   0        4824     7        0        | 160    589258         755765       -       
16     8      6      6/8    | 0.21      2.59      1.24      0.78      4.84         1.22      | 111749   0        4831     0        0        | 192    589258         755765       -       
16     8      7      7/8    | 0.21      2.65      1.25      0.82      4.94         1.19      | 111749   0        4831     0        0        | 224    589258         755765       -       
16     8      8      8/8    | 0.21      2.63      1.24      0.79      4.88         1.20      | 111749   0        4831     0        0        | 256    589258         755765       -       
16     16     0      0/8    | 0.20      2.50      1.23      0.80      4.74         1.24      | 111749   0        0        4831     0        | 1      710520         755765       -       
16     16     1      1/8    | 0.19      2.36      1.22      0.78      4.57         1.29      | 111749   0        0        4831     0        | 32     710520         755765       -       
16     16     2      2/8    | 0.19      2.45      1.11      0.78      4.55         1.29      | 111749   0        3919     912      0        | 64     710520         755765       -       
16     16     3      3/8    | 0.20      2.45      1.14      0.83      4.63         1.27      | 111749   0        4646     185      0        | 96     710520         755765       -       
16     16     4      4/8    | 0.19      2.44      1.10      0.81      4.56         1.29      | 111749   0        4793     38       0        | 128    710520         755765       -       
16     16     5      5/8    | 0.19      2.37      1.06      0.79      4.43         1.33      | 111749   0        4824     7        0        | 160    710520         755765       -       
16     16     6      6/8    | 0.19      2.47      1.00      0.82      4.49         1.31      | 111749   0        4831     0        0        | 192    710520         755765       -       
16     16     7      7/8    | 0.19      2.35      1.00      0.79      4.35         1.35      | 111749   0        4831     0        0        | 224    710520         755765       -       
16     16     8      8/8    | 0.21      2.44      1.00      0.84      4.50         1.31      | 111749   0        4831     0        0        | 256    710520         755765       -       
16     32     0      0/8    | 0.19      2.31      1.37      0.82      4.70         1.25      | 111749   0        0        4831     0        | 1      830584         755765       -       
16     32     1      1/8    | 0.21      2.32      1.39      0.86      4.79         1.23      | 111749   0        0        4831     0        | 32     830584         755765       -       
16     32     2      2/8    | 0.21      2.28      1.25      0.90      4.64         1.27      | 111749   0        3919     912      0        | 64     830584         755765       -       
16     32     3      3/8    | 0.20      2.28      1.19      0.85      4.53         1.30      | 111749   0        4646     185      0        | 96     830584         755765       -       
16     32     4      4/8    | 0.20      2.27      1.13      0.84      4.45         1.32      | 111749   0        4793     38       0        | 128    830584         755765       -       
16     32     5      5/8    | 0.20      2.28      1.01      0.82      4.33         1.36      | 111749   0        4824     7        0        | 160    830584         755765       -       
16     32     6      6/8    | 0.20      2.38      0.80      0.84      4.23         1.39      | 111749   0        4831     0        0        | 192    830584         755765       -       
16     32     7      7/8    | 0.20      2.55      0.80      0.80      4.36         1.35      | 111749   0        4831     0        0        | 224    830584         755765       -       
16     32     8      8/8    | 0.19      2.26      0.80      0.82      4.09         1.44      | 111749   0        4831     0        0        | 256    830584         755765       -       
32     8      0      0/8    | 0.21      2.13      1.50      0.61      4.47         1.31      | 58529    0        0        1148     0        | 1      211327         755765       -       
32     8      1      1/8    | 0.22      2.10      1.51      0.59      4.43         1.33      | 58529    0        0        1148     0        | 128    211327         755765       -       
32     8      2      2/8    | 0.22      2.18      1.32      0.61      4.34         1.36      | 58529    0        980      168      0        | 256    211327         755765       -       
32     8      3      3/8    | 0.22      2.24      1.28      0.59      4.34         1.35      | 58529    0        1115     33       0        | 384    211327         755765       -       
32     8      4      4/8    | 0.22      2.13      1.25      0.61      4.22         1.39      | 58529    0        1145     3        0        | 512    211327         755765       -       
32     8      5      5/8    | 0.22      2.09      1.23      0.60      4.16         1.41      | 58529    0        1148     0        0        | 640    211327         755765       -       
32     8      6      6/8    | 0.23      2.17      1.24      0.65      4.30         1.37      | 58529    0        1148     0        0        | 768    211327         755765       -       
32     8      7      7/8    | 0.23      2.05      1.27      0.60      4.16         1.41      | 58529    0        1148     0        0        | 896    211327         755765       -       
32     8      8      8/8    | 0.22      2.19      1.25      0.60      4.27         1.38      | 58529    0        1148     0        0        | 1024   211327         755765       -       
32     16     0      0/8    | 0.19      1.80      1.39      0.60      4.00         1.47      | 58529    0        0        1148     0        | 1      248223         755765       -       
32     16     1      1/8    | 0.21      1.86      1.41      0.70      4.19         1.40      | 58529    0        0        1148     0        | 128    248223         755765       -       
32     16     2      2/8    | 0.21      1.81      1.21      0.65      3.89         1.51      | 58529    0        980      168      0        | 256    248223         755765       -       
