# Matrix: H2O
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/H2O.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:53:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 67024
# Cols: 67024
# NNZ(A): 2216736
# NNZ(C) estimate: 74860720
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.37      9.40      11.64     1.15      22.59        6.63      | 1975912  0        0        526145   14195    | 1      3550288        27691996     -       
8      8      1      1/8    | 0.38      9.34      11.65     1.16      22.55        6.64      | 1975912  0        0        526145   14195    | 8      3550288        27691996     -       
8      8      2      2/8    | 0.37      9.42      11.25     1.14      22.20        6.75      | 1975912  0        151862   374283   14195    | 16     3550288        27691996     -       
8      8      3      3/8    | 0.37      8.95      10.99     1.13      21.46        6.98      | 1975912  0        205450   320695   14195    | 24     3550288        27691996     -       
8      8      4      4/8    | 0.36      8.98      10.98     1.11      21.44        6.98      | 1975912  0        247597   278548   14195    | 32     3550288        27691996     -       
8      8      5      5/8    | 0.38      9.42      10.52     1.18      21.51        6.96      | 1975912  0        300475   225670   14195    | 40     3550288        27691996     -       
8      8      6      6/8    | 0.37      9.24      10.26     1.13      21.02        7.12      | 1975912  0        342299   183846   14195    | 48     3550288        27691996     -       
8      8      7      7/8    | 0.38      9.37      9.68      1.21      20.66        7.25      | 1975912  0        421173   104972   14195    | 56     3550288        27691996     -       
8      8      8      8/8    | 0.37      9.29      8.41      1.14      19.24        7.78      | 1975912  0        540340   0        0        | 64     3550288        27691996     -       
8      16     0      0/8    | 0.44      11.96     13.26     1.18      26.85        5.58      | 1975912  0        0        526145   14195    | 1      4584588        27691996     -       
8      16     1      1/8    | 0.44      12.08     13.27     1.20      27.00        5.55      | 1975912  0        0        526145   14195    | 8      4584588        27691996     -       
8      16     2      2/8    | 0.42      11.73     12.36     1.20      25.74        5.82      | 1975912  0        151862   374283   14195    | 16     4584588        27691996     -       
8      16     3      3/8    | 0.43      12.11     11.91     1.22      25.69        5.83      | 1975912  0        205450   320695   14195    | 24     4584588        27691996     -       
8      16     4      4/8    | 0.44      11.97     11.74     1.18      25.36        5.91      | 1975912  0        247597   278548   14195    | 32     4584588        27691996     -       
8      16     5      5/8    | 0.43      11.95     11.07     1.17      24.65        6.07      | 1975912  0        300475   225670   14195    | 40     4584588        27691996     -       
8      16     6      6/8    | 0.43      12.09     10.67     1.23      24.44        6.13      | 1975912  0        342299   183846   14195    | 48     4584588        27691996     -       
8      16     7      7/8    | 0.43      12.01     9.75      1.20      23.41        6.40      | 1975912  0        421173   104972   14195    | 56     4584588        27691996     -       
8      16     8      8/8    | 0.44      11.93     7.82      1.19      21.40        7.00      | 1975912  0        540340   0        0        | 64     4584588        27691996     -       
8      32     0      0/8    | 0.54      16.19     19.91     1.45      38.11        3.93      | 1975912  0        0        526145   14195    | 1      5796992        27691996     -       
8      32     1      1/8    | 0.55      15.44     19.93     1.28      37.22        4.02      | 1975912  0        0        526145   14195    | 8      5796992        27691996     -       
8      32     2      2/8    | 0.54      15.19     17.76     1.25      34.76        4.31      | 1975912  0        151862   374283   14195    | 16     5796992        27691996     -       
8      32     3      3/8    | 0.53      14.72     16.72     1.24      33.23        4.51      | 1975912  0        205450   320695   14195    | 24     5796992        27691996     -       
8      32     4      4/8    | 0.54      15.41     15.90     1.28      33.15        4.52      | 1975912  0        247597   278548   14195    | 32     5796992        27691996     -       
8      32     5      5/8    | 0.54      15.27     14.74     1.27      31.84        4.70      | 1975912  0        300475   225670   14195    | 40     5796992        27691996     -       
8      32     6      6/8    | 0.55      15.32     13.79     1.27      30.95        4.84      | 1975912  0        342299   183846   14195    | 48     5796992        27691996     -       
8      32     7      7/8    | 0.54      15.08     11.78     1.26      28.67        5.22      | 1975912  0        421173   104972   14195    | 56     5796992        27691996     -       
8      32     8      8/8    | 0.54      15.16     7.45      1.26      24.42        6.13      | 1975912  0        540340   0        0        | 64     5796992        27691996     -       
16     8      0      0/8    | 0.22      3.71      11.09     1.05      16.09        9.31      | 912584   0        0        158077   8        | 1      1244413        27691996     -       
16     8      1      1/8    | 0.23      3.87      11.09     1.10      16.30        9.18      | 912584   0        0        158077   8        | 32     1244413        27691996     -       
16     8      2      2/8    | 0.22      3.76      10.71     1.06      15.78        9.49      | 912584   0        30186    127891   8        | 64     1244413        27691996     -       
16     8      3      3/8    | 0.22      3.78      10.35     1.07      15.43        9.70      | 912584   0        61532    96545    8        | 96     1244413        27691996     -       
16     8      4      4/8    | 0.21      3.69      9.97      1.07      14.95        10.01     | 912584   0        89260    68817    8        | 128    1244413        27691996     -       
16     8      5      5/8    | 0.22      3.71      9.54      1.05      14.54        10.30     | 912584   0        126595   31482    8        | 160    1244413        27691996     -       
16     8      6      6/8    | 0.23      3.78      9.26      1.10      14.38        10.41     | 912584   0        149525   8552     8        | 192    1244413        27691996     -       
16     8      7      7/8    | 0.22      3.73      9.10      1.08      14.14        10.59     | 912584   0        152877   5200     8        | 224    1244413        27691996     -       
16     8      8      8/8    | 0.22      3.65      9.37      1.09      14.35        10.44     | 912584   0        158085   0        0        | 256    1244413        27691996     -       
