# Matrix: raefsky4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/raefsky4.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:43:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19779
# Cols: 19779
# NNZ(A): 1328611
# NNZ(C) estimate: 94282329
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      0.78      1.61      0.65      3.17         59.43     | 12432    0        0        121495   14428    | 1      179263         5342569      -       
8      8      1      1/8    | 0.11      0.79      1.61      0.63      3.16         59.67     | 12432    0        0        121495   14428    | 8      179263         5342569      -       
8      8      2      2/8    | 0.11      0.75      1.60      0.61      3.08         61.22     | 12432    0        14697    106798   14428    | 16     179263         5342569      -       
8      8      3      3/8    | 0.14      0.78      1.59      0.69      3.21         58.72     | 12432    0        35147    86348    14428    | 24     179263         5342569      -       
8      8      4      4/8    | 0.12      0.80      1.66      0.61      3.20         58.93     | 12432    0        60537    60958    14428    | 32     179263         5342569      -       
8      8      5      5/8    | 0.11      0.76      1.68      0.61      3.17         59.47     | 12432    0        73389    48106    14428    | 40     179263         5342569      -       
8      8      6      6/8    | 0.11      0.74      1.69      0.60      3.15         59.80     | 12432    0        90386    31109    14428    | 48     179263         5342569      -       
8      8      7      7/8    | 0.11      0.76      1.83      0.61      3.33         56.66     | 12432    0        101882   19613    14428    | 56     179263         5342569      -       
8      8      8      8/8    | 0.12      0.77      2.12      0.61      3.63         51.97     | 12432    0        135923   0        0        | 64     179263         5342569      -       
8      16     0      0/8    | 0.10      0.65      1.34      0.57      2.67         70.54     | 12432    0        0        121495   14428    | 1      205493         5342569      -       
8      16     1      1/8    | 0.11      0.64      1.34      0.55      2.65         71.02     | 12432    0        0        121495   14428    | 8      205493         5342569      -       
8      16     2      2/8    | 0.10      0.66      1.32      0.56      2.65         71.24     | 12432    0        14697    106798   14428    | 16     205493         5342569      -       
8      16     3      3/8    | 0.13      0.69      1.31      0.60      2.74         68.89     | 12432    0        35147    86348    14428    | 24     205493         5342569      -       
8      16     4      4/8    | 0.11      0.69      1.40      0.58      2.80         67.30     | 12432    0        60537    60958    14428    | 32     205493         5342569      -       
8      16     5      5/8    | 0.12      0.69      1.39      0.59      2.81         67.03     | 12432    0        73389    48106    14428    | 40     205493         5342569      -       
8      16     6      6/8    | 0.12      0.68      1.46      0.58      2.86         65.89     | 12432    0        90386    31109    14428    | 48     205493         5342569      -       
