# Matrix: bcsstm24
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcsstm24.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:34:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3562
# Cols: 3562
# NNZ(A): 3562
# NNZ(C) estimate: 3562
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.06      0.02      0.09      0.27         0.03      | 446      0        0        0        0        | 1      446            3562         -       
8      8      1      1/8    | 0.09      0.06      0.02      0.09      0.27         0.03      | 446      0        0        0        0        | 8      446            3562         -       
8      8      2      2/8    | 0.10      0.06      0.02      0.10      0.29         0.02      | 446      0        0        0        0        | 16     446            3562         -       
8      8      3      3/8    | 0.08      0.06      0.02      0.09      0.25         0.03      | 446      0        0        0        0        | 24     446            3562         -       
8      8      4      4/8    | 0.10      0.06      0.02      0.10      0.29         0.02      | 446      0        0        0        0        | 32     446            3562         -       
8      8      5      5/8    | 0.09      0.07      0.02      0.10      0.28         0.03      | 446      0        0        0        0        | 40     446            3562         -       
8      8      6      6/8    | 0.09      0.06      0.02      0.10      0.27         0.03      | 446      0        0        0        0        | 48     446            3562         -       
8      8      7      7/8    | 0.10      0.06      0.02      0.10      0.29         0.02      | 446      0        0        0        0        | 56     446            3562         -       
8      8      8      8/8    | 0.11      0.07      0.02      0.10      0.31         0.02      | 446      0        0        0        0        | 64     446            3562         -       
8      16     0      0/8    | 0.09      0.06      0.02      0.10      0.28         0.03      | 446      0        0        0        0        | 1      892            3562         -       
8      16     1      1/8    | 0.10      0.07      0.02      0.10      0.30         0.02      | 446      0        0        0        0        | 8      892            3562         -       
8      16     2      2/8    | 0.10      0.07      0.02      0.11      0.30         0.02      | 446      0        0        0        0        | 16     892            3562         -       
