# Matrix: TSOPF_RS_b300_c2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_RS_b300_c2.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 08:08:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 28338
# Cols: 28338
# NNZ(A): 2943887
# NNZ(C) estimate: 23017811
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      0.56      1.03      0.68      2.42         18.98     | 14678    0        0        24936    192777   | 1      238811         13311015     -       
8      8      1      1/8    | 0.24      0.60      1.07      0.73      2.67         17.26     | 14678    0        0        24936    192777   | 8      238811         13311015     -       
8      8      2      2/8    | 0.22      0.62      1.07      0.73      2.67         17.27     | 14678    0        5069     19867    192777   | 16     238811         13311015     -       
8      8      3      3/8    | 0.12      0.58      1.02      0.67      2.42         19.06     | 14678    0        9286     15650    192777   | 24     238811         13311015     -       
8      8      4      4/8    | 0.22      0.60      1.07      0.75      2.66         17.29     | 14678    0        11741    13195    192777   | 32     238811         13311015     -       
8      8      5      5/8    | 0.14      0.58      1.01      0.69      2.43         18.91     | 14678    0        15881    9055     192777   | 40     238811         13311015     -       
8      8      6      6/8    | 0.14      0.58      1.01      0.69      2.43         18.98     | 14678    0        20202    4734     192777   | 48     238811         13311015     -       
8      8      7      7/8    | 0.14      0.57      1.00      0.69      2.42         19.05     | 14678    0        24635    301      192777   | 56     238811         13311015     -       
8      8      8      8/8    | 0.14      0.58      0.96      0.68      2.37         19.43     | 14678    0        217713   0        0        | 64     238811         13311015     -       
8      16     0      0/8    | 0.13      0.81      1.13      0.89      2.98         15.44     | 14678    0        0        24936    192777   | 1      265693         13311015     -       
8      16     1      1/8    | 0.21      0.83      1.16      0.86      3.08         14.97     | 14678    0        0        24936    192777   | 8      265693         13311015     -       
8      16     2      2/8    | 0.21      0.84      1.16      0.91      3.13         14.69     | 14678    0        5069     19867    192777   | 16     265693         13311015     -       
8      16     3      3/8    | 0.14      0.82      1.11      0.88      2.96         15.57     | 14678    0        9286     15650    192777   | 24     265693         13311015     -       
8      16     4      4/8    | 0.19      0.86      1.14      0.85      3.07         15.01     | 14678    0        11741    13195    192777   | 32     265693         13311015     -       
8      16     5      5/8    | 0.12      0.81      1.09      0.86      2.90         15.88     | 14678    0        15881    9055     192777   | 40     265693         13311015     -       
8      16     6      6/8    | 0.12      0.80      1.09      0.84      2.87         16.05     | 14678    0        20202    4734     192777   | 48     265693         13311015     -       
8      16     7      7/8    | 0.24      0.84      1.11      0.97      3.18         14.46     | 14678    0        24635    301      192777   | 56     265693         13311015     -       
8      16     8      8/8    | 0.19      0.84      1.04      0.86      2.95         15.61     | 14678    0        217713   0        0        | 64     265693         13311015     -       
8      32     0      0/8    | 0.10      0.87      1.75      0.78      3.51         13.12     | 14678    0        0        24936    192777   | 1      298975         13311015     -       
8      32     1      1/8    | 0.11      0.88      1.77      0.77      3.55         12.98     | 14678    0        0        24936    192777   | 8      298975         13311015     -       
