# Matrix: scircuit
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/scircuit.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:57:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 170998
# Cols: 170998
# NNZ(A): 958936
# NNZ(C) estimate: 8676313
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.24      6.24      3.24      0.92      11.66        1.49      | 747825   0        0        173932   268      | 1      2457487        5222525      -       
8      8      1      1/8    | 1.14      6.08      3.22      0.96      11.42        1.52      | 747825   0        0        173932   268      | 8      2457487        5222525      -       
8      8      2      2/8    | 1.12      5.96      2.80      0.90      10.80        1.61      | 747825   0        105380   68552    268      | 16     2457487        5222525      -       
8      8      3      3/8    | 1.12      6.02      2.68      0.90      10.74        1.62      | 747825   0        142542   31390    268      | 24     2457487        5222525      -       
8      8      4      4/8    | 1.03      6.08      2.74      0.90      10.77        1.61      | 747825   0        159161   14771    268      | 32     2457487        5222525      -       
8      8      5      5/8    | 1.04      6.12      2.60      0.90      10.68        1.63      | 747825   0        168470   5462     268      | 40     2457487        5222525      -       
8      8      6      6/8    | 1.40      5.99      2.54      0.92      10.86        1.60      | 747825   0        172262   1670     268      | 48     2457487        5222525      -       
8      8      7      7/8    | 1.09      6.02      2.35      0.92      10.39        1.67      | 747825   0        173704   228      268      | 56     2457487        5222525      -       
8      8      8      8/8    | 1.22      6.13      2.34      0.93      10.63        1.63      | 747825   0        174200   0        0        | 64     2457487        5222525      -       
8      16     0      0/8    | 1.10      9.20      3.71      0.98      15.01        1.16      | 747825   0        0        173932   268      | 1      3475415        5222525      -       
8      16     1      1/8    | 1.10      9.12      3.68      0.94      14.86        1.17      | 747825   0        0        173932   268      | 8      3475415        5222525      -       
8      16     2      2/8    | 1.13      9.22      3.06      1.00      14.42        1.20      | 747825   0        105380   68552    268      | 16     3475415        5222525      -       
8      16     3      3/8    | 1.14      8.85      2.88      0.96      13.85        1.25      | 747825   0        142542   31390    268      | 24     3475415        5222525      -       
8      16     4      4/8    | 1.06      8.75      2.88      0.96      13.68        1.27      | 747825   0        159161   14771    268      | 32     3475415        5222525      -       
8      16     5      5/8    | 1.10      8.94      2.73      0.95      13.73        1.26      | 747825   0        168470   5462     268      | 40     3475415        5222525      -       
8      16     6      6/8    | 1.10      8.94      2.66      0.94      13.66        1.27      | 747825   0        172262   1670     268      | 48     3475415        5222525      -       
