# Matrix: G59
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G59.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:53:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5000
# Cols: 5000
# NNZ(A): 59140
# NNZ(C) estimate: 1942120
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.56      4.04      3.33      0.73      8.66         0.45      | 315151   0        0        37313    29       | 1      390583         1569504      -       
8      8      1      1/8    | 0.59      4.06      3.27      0.82      8.75         0.44      | 315151   0        0        37313    29       | 8      390583         1569504      -       
8      8      2      2/8    | 0.58      4.11      2.92      0.75      8.38         0.46      | 315151   0        27916    9397     29       | 16     390583         1569504      -       
8      8      3      3/8    | 0.56      4.04      2.82      0.77      8.20         0.47      | 315151   0        33348    3965     29       | 24     390583         1569504      -       
8      8      4      4/8    | 0.58      4.05      2.88      0.76      8.29         0.47      | 315151   0        35400    1913     29       | 32     390583         1569504      -       
8      8      5      5/8    | 0.58      4.06      2.75      0.73      8.14         0.48      | 315151   0        36488    825      29       | 40     390583         1569504      -       
8      8      6      6/8    | 0.59      4.07      2.73      0.74      8.13         0.48      | 315151   0        36994    319      29       | 48     390583         1569504      -       
8      8      7      7/8    | 0.57      4.07      2.79      0.78      8.21         0.47      | 315151   0        37218    95       29       | 56     390583         1569504      -       
8      8      8      8/8    | 0.59      4.10      2.99      0.79      8.48         0.46      | 315151   0        37342    0        0        | 64     390583         1569504      -       
8      16     0      0/8    | 0.46      3.16      3.53      0.79      7.95         0.49      | 315151   0        0        37313    29       | 1      390625         1569504      -       
8      16     1      1/8    | 0.46      3.19      3.58      0.76      8.00         0.49      | 315151   0        0        37313    29       | 8      390625         1569504      -       
8      16     2      2/8    | 0.45      3.13      3.18      0.76      7.53         0.52      | 315151   0        27916    9397     29       | 16     390625         1569504      -       
8      16     3      3/8    | 0.45      3.15      3.13      0.75      7.49         0.52      | 315151   0        33348    3965     29       | 24     390625         1569504      -       
8      16     4      4/8    | 0.46      3.18      3.11      0.82      7.59         0.51      | 315151   0        35400    1913     29       | 32     390625         1569504      -       
8      16     5      5/8    | 0.45      3.16      3.00      0.76      7.39         0.53      | 315151   0        36488    825      29       | 40     390625         1569504      -       
8      16     6      6/8    | 0.45      3.16      3.01      0.79      7.43         0.52      | 315151   0        36994    319      29       | 48     390625         1569504      -       
8      16     7      7/8    | 0.46      3.16      3.03      0.79      7.45         0.52      | 315151   0        37218    95       29       | 56     390625         1569504      -       
8      16     8      8/8    | 0.45      3.19      2.98      0.75      7.39         0.53      | 315151   0        37342    0        0        | 64     390625         1569504      -       
8      32     0      0/8    | 0.35      2.51      3.76      0.77      7.40         0.52      | 315151   0        0        37313    29       | 1      390625         1569504      -       
8      32     1      1/8    | 0.35      2.51      3.67      0.77      7.30         0.53      | 315151   0        0        37313    29       | 8      390625         1569504      -       
8      32     2      2/8    | 0.36      2.55      3.34      0.81      7.07         0.55      | 315151   0        27916    9397     29       | 16     390625         1569504      -       
8      32     3      3/8    | 0.36      2.52      3.29      0.78      6.96         0.56      | 315151   0        33348    3965     29       | 24     390625         1569504      -       
8      32     4      4/8    | 0.35      2.58      3.21      0.77      6.92         0.56      | 315151   0        35400    1913     29       | 32     390625         1569504      -       
8      32     5      5/8    | 0.35      2.53      3.33      0.76      6.97         0.56      | 315151   0        36488    825      29       | 40     390625         1569504      -       
8      32     6      6/8    | 0.34      2.50      3.25      0.76      6.86         0.57      | 315151   0        36994    319      29       | 48     390625         1569504      -       
8      32     7      7/8    | 0.34      2.51      3.33      0.76      6.95         0.56      | 315151   0        37218    95       29       | 56     390625         1569504      -       
8      32     8      8/8    | 0.36      2.56      3.02      0.82      6.78         0.57      | 315151   0        37342    0        0        | 64     390625         1569504      -       
16     8      0      0/8    | 0.57      4.58      3.23      0.45      8.84         0.44      | 89357    0        0        8485     1        | 1      97969          1569504      -       
16     8      1      1/8    | 0.56      4.57      3.21      0.43      8.78         0.44      | 89357    0        0        8485     1        | 32     97969          1569504      -       
16     8      2      2/8    | 0.56      4.57      3.09      0.43      8.67         0.45      | 89357    0        6223     2262     1        | 64     97969          1569504      -       
16     8      3      3/8    | 0.57      4.57      2.99      0.45      8.58         0.45      | 89357    0        7528     957      1        | 96     97969          1569504      -       
16     8      4      4/8    | 0.56      4.57      3.01      0.44      8.58         0.45      | 89357    0        8039     446      1        | 128    97969          1569504      -       
16     8      5      5/8    | 0.56      4.56      3.05      0.42      8.59         0.45      | 89357    0        8305     180      1        | 160    97969          1569504      -       
16     8      6      6/8    | 0.55      4.54      3.03      0.41      8.54         0.45      | 89357    0        8412     73       1        | 192    97969          1569504      -       
16     8      7      7/8    | 0.55      4.57      3.04      0.39      8.56         0.45      | 89357    0        8461     24       1        | 224    97969          1569504      -       
16     8      8      8/8    | 0.57      4.58      3.92      0.43      9.51         0.41      | 89357    0        8486     0        0        | 256    97969          1569504      -       
16     16     0      0/8    | 0.49      3.21      3.20      0.38      7.29         0.53      | 89357    0        0        8485     1        | 1      97969          1569504      -       
16     16     1      1/8    | 0.48      3.23      3.25      0.37      7.34         0.53      | 89357    0        0        8485     1        | 32     97969          1569504      -       
16     16     2      2/8    | 0.47      3.19      3.01      0.36      7.05         0.55      | 89357    0        6223     2262     1        | 64     97969          1569504      -       
16     16     3      3/8    | 0.47      3.21      3.11      0.38      7.19         0.54      | 89357    0        7528     957      1        | 96     97969          1569504      -       
16     16     4      4/8    | 0.48      3.20      3.08      0.39      7.16         0.54      | 89357    0        8039     446      1        | 128    97969          1569504      -       
16     16     5      5/8    | 0.48      3.20      3.09      0.37      7.15         0.54      | 89357    0        8305     180      1        | 160    97969          1569504      -       
16     16     6      6/8    | 0.49      3.23      3.12      0.41      7.26         0.53      | 89357    0        8412     73       1        | 192    97969          1569504      -       
16     16     7      7/8    | 0.48      3.23      3.13      0.39      7.24         0.54      | 89357    0        8461     24       1        | 224    97969          1569504      -       
16     16     8      8/8    | 0.48      3.19      3.34      0.38      7.39         0.53      | 89357    0        8486     0        0        | 256    97969          1569504      -       
16     32     0      0/8    | 0.31      1.98      2.90      0.43      5.63         0.69      | 89357    0        0        8485     1        | 1      97969          1569504      -       
16     32     1      1/8    | 0.31      1.97      2.94      0.44      5.67         0.69      | 89357    0        0        8485     1        | 32     97969          1569504      -       
16     32     2      2/8    | 0.32      2.01      2.76      0.47      5.57         0.70      | 89357    0        6223     2262     1        | 64     97969          1569504      -       
16     32     3      3/8    | 0.32      2.00      2.77      0.43      5.53         0.70      | 89357    0        7528     957      1        | 96     97969          1569504      -       
16     32     4      4/8    | 0.32      1.99      2.81      0.47      5.59         0.69      | 89357    0        8039     446      1        | 128    97969          1569504      -       
16     32     5      5/8    | 0.32      2.00      2.92      0.45      5.71         0.68      | 89357    0        8305     180      1        | 160    97969          1569504      -       
16     32     6      6/8    | 0.31      1.98      2.83      0.43      5.57         0.70      | 89357    0        8412     73       1        | 192    97969          1569504      -       
16     32     7      7/8    | 0.32      2.01      2.83      0.48      5.66         0.69      | 89357    0        8461     24       1        | 224    97969          1569504      -       
16     32     8      8/8    | 0.32      1.99      2.59      0.45      5.35         0.73      | 89357    0        8486     0        0        | 256    97969          1569504      -       
32     8      0      0/8    | 0.59      5.04      3.12      0.36      9.12         0.43      | 22606    0        0        2043     0        | 1      24649          1569504      -       
32     8      1      1/8    | 0.58      5.05      3.03      0.35      9.02         0.43      | 22606    0        0        2043     0        | 128    24649          1569504      -       
32     8      2      2/8    | 0.58      5.04      2.83      0.36      8.82         0.44      | 22606    0        1454     589      0        | 256    24649          1569504      -       
32     8      3      3/8    | 0.58      5.05      2.86      0.39      8.90         0.44      | 22606    0        1801     242      0        | 384    24649          1569504      -       
32     8      4      4/8    | 0.58      5.04      2.75      0.37      8.76         0.44      | 22606    0        1962     81       0        | 512    24649          1569504      -       
32     8      5      5/8    | 0.59      5.05      2.82      0.38      8.86         0.44      | 22606    0        2010     33       0        | 640    24649          1569504      -       
32     8      6      6/8    | 0.58      5.05      2.70      0.35      8.69         0.45      | 22606    0        2031     12       0        | 768    24649          1569504      -       
32     8      7      7/8    | 0.58      5.05      2.69      0.34      8.68         0.45      | 22606    0        2040     3        0        | 896    24649          1569504      -       
32     8      8      8/8    | 0.58      5.04      4.22      0.36      10.21        0.38      | 22606    0        2043     0        0        | 1024   24649          1569504      -       
32     16     0      0/8    | 0.46      3.51      2.59      0.39      6.96         0.56      | 22606    0        0        2043     0        | 1      24649          1569504      -       
32     16     1      1/8    | 0.45      3.50      2.54      0.37      6.88         0.56      | 22606    0        0        2043     0        | 128    24649          1569504      -       
32     16     2      2/8    | 0.46      3.52      2.19      0.39      6.57         0.59      | 22606    0        1454     589      0        | 256    24649          1569504      -       
32     16     3      3/8    | 0.46      3.52      2.27      0.40      6.67         0.58      | 22606    0        1801     242      0        | 384    24649          1569504      -       
32     16     4      4/8    | 0.45      3.51      2.25      0.38      6.60         0.59      | 22606    0        1962     81       0        | 512    24649          1569504      -       
32     16     5      5/8    | 0.46      3.50      2.22      0.36      6.54         0.59      | 22606    0        2010     33       0        | 640    24649          1569504      -       
32     16     6      6/8    | 0.45      3.51      2.09      0.35      6.41         0.61      | 22606    0        2031     12       0        | 768    24649          1569504      -       
32     16     7      7/8    | 0.45      3.49      2.27      0.36      6.59         0.59      | 22606    0        2040     3        0        | 896    24649          1569504      -       
32     16     8      8/8    | 0.46      3.51      3.26      0.39      7.64         0.51      | 22606    0        2043     0        0        | 1024   24649          1569504      -       
32     32     0      0/8    | 0.33      2.17      2.21      0.38      5.11         0.76      | 22606    0        0        2043     0        | 1      24649          1569504      -       
32     32     1      1/8    | 0.32      2.16      2.23      0.37      5.09         0.76      | 22606    0        0        2043     0        | 128    24649          1569504      -       
32     32     2      2/8    | 0.32      2.16      1.89      0.36      4.75         0.82      | 22606    0        1454     589      0        | 256    24649          1569504      -       
32     32     3      3/8    | 0.32      2.16      1.89      0.37      4.75         0.82      | 22606    0        1801     242      0        | 384    24649          1569504      -       
32     32     4      4/8    | 0.32      2.16      1.88      0.35      4.72         0.82      | 22606    0        1962     81       0        | 512    24649          1569504      -       
32     32     5      5/8    | 0.34      2.18      1.84      0.38      4.75         0.82      | 22606    0        2010     33       0        | 640    24649          1569504      -       
32     32     6      6/8    | 0.32      2.17      1.80      0.37      4.67         0.83      | 22606    0        2031     12       0        | 768    24649          1569504      -       
32     32     7      7/8    | 0.33      2.17      1.83      0.36      4.70         0.83      | 22606    0        2040     3        0        | 896    24649          1569504      -       
32     32     8      8/8    | 0.33      2.16      1.88      0.40      4.79         0.81      | 22606    0        2043     0        0        | 1024   24649          1569504      -       
