# Matrix: vsp_mod2_pgp2_slptsk
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/vsp_mod2_pgp2_slptsk.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:49:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 101364
# Cols: 101364
# NNZ(A): 778736
# NNZ(C) estimate: 46660344
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.70      50.09     15.46     1.76      70.03        1.33      | 5548877  0        0        246522   22960    | 1      19889647       20735928     -       
8      8      1      1/8    | 2.69      51.01     15.48     1.76      70.96        1.32      | 5548877  0        0        246522   22960    | 8      19889647       20735928     -       
8      8      2      2/8    | 2.69      50.98     15.23     1.74      70.67        1.32      | 5548877  0        47100    199422   22960    | 16     19889647       20735928     -       
8      8      3      3/8    | 2.80      50.80     14.38     1.74      69.73        1.34      | 5548877  0        63599    182923   22960    | 24     19889647       20735928     -       
8      8      4      4/8    | 2.61      50.45     14.40     1.73      69.22        1.35      | 5548877  0        69556    176966   22960    | 32     19889647       20735928     -       
8      8      5      5/8    | 2.67      51.18     14.32     1.80      69.99        1.33      | 5548877  0        73304    173218   22960    | 40     19889647       20735928     -       
8      8      6      6/8    | 2.70      50.25     14.24     1.75      68.96        1.35      | 5548877  0        75599    170923   22960    | 48     19889647       20735928     -       
8      8      7      7/8    | 2.69      51.08     13.36     1.78      68.93        1.35      | 5548877  0        162558   83964    22960    | 56     19889647       20735928     -       
8      8      8      8/8    | 2.66      50.77     13.40     1.73      68.57        1.36      | 5548877  0        269482   0        0        | 64     19889647       20735928     -       
8      16     0      0/8    | 2.80      81.59     15.18     2.17      101.76       0.92      | 5548877  0        0        246522   22960    | 1      31890299       20735928     -       
8      16     1      1/8    | 2.85      81.15     15.52     2.16      101.70       0.92      | 5548877  0        0        246522   22960    | 8      31890299       20735928     -       
8      16     2      2/8    | 2.85      81.58     14.82     2.19      101.46       0.92      | 5548877  0        47100    199422   22960    | 16     31890299       20735928     -       
8      16     3      3/8    | 2.91      81.96     14.65     2.23      101.77       0.92      | 5548877  0        63599    182923   22960    | 24     31890299       20735928     -       
8      16     4      4/8    | 2.91      82.22     14.62     2.20      101.96       0.92      | 5548877  0        69556    176966   22960    | 32     31890299       20735928     -       
8      16     5      5/8    | 2.87      81.65     14.46     2.21      101.22       0.92      | 5548877  0        73304    173218   22960    | 40     31890299       20735928     -       
8      16     6      6/8    | 2.84      83.12     14.47     2.20      102.66       0.91      | 5548877  0        75599    170923   22960    | 48     31890299       20735928     -       
8      16     7      7/8    | 2.79      81.66     13.30     2.26      100.04       0.93      | 5548877  0        162558   83964    22960    | 56     31890299       20735928     -       
8      16     8      8/8    | 2.87      81.10     12.09     2.21      98.28        0.95      | 5548877  0        269482   0        0        | 64     31890299       20735928     -       
8      32     0      0/8    | 3.71      125.37    19.18     2.90      151.19       0.62      | 5548877  0        0        246522   22960    | 1      48464553       20735928     -       
8      32     1      1/8    | 3.73      123.06    19.21     2.82      148.83       0.63      | 5548877  0        0        246522   22960    | 8      48464553       20735928     -       
8      32     2      2/8    | 3.70      124.86    18.35     2.86      149.79       0.62      | 5548877  0        47100    199422   22960    | 16     48464553       20735928     -       
8      32     3      3/8    | 3.75      123.01    18.06     2.81      147.65       0.63      | 5548877  0        63599    182923   22960    | 24     48464553       20735928     -       
8      32     4      4/8    | 3.65      125.44    17.94     2.82      149.88       0.62      | 5548877  0        69556    176966   22960    | 32     48464553       20735928     -       
8      32     5      5/8    | 3.71      124.39    17.84     2.78      148.73       0.63      | 5548877  0        73304    173218   22960    | 40     48464553       20735928     -       
8      32     6      6/8    | 3.67      123.39    17.78     2.84      147.68       0.63      | 5548877  0        75599    170923   22960    | 48     48464553       20735928     -       
8      32     7      7/8    | 3.64      122.15    15.51     2.77      144.10       0.65      | 5548877  0        162558   83964    22960    | 56     48464553       20735928     -       
8      32     8      8/8    | 3.76      124.44    11.43     2.82      142.47       0.66      | 5548877  0        269482   0        0        | 64     48464553       20735928     -       
16     8      0      0/8    | 2.18      32.70     12.72     1.83      49.45        1.89      | 2931169  0        0        62702    3965     | 1      11789616       20735928     -       
16     8      1      1/8    | 2.29      29.87     12.88     1.66      46.71        2.00      | 2931169  0        0        62702    3965     | 32     11789616       20735928     -       
16     8      2      2/8    | 2.27      30.17     11.82     1.66      45.94        2.03      | 2931169  0        14025    48677    3965     | 64     11789616       20735928     -       
16     8      3      3/8    | 2.31      30.20     11.76     1.66      45.95        2.03      | 2931169  0        16608    46094    3965     | 96     11789616       20735928     -       
16     8      4      4/8    | 2.29      30.09     11.71     1.66      45.77        2.04      | 2931169  0        17769    44933    3965     | 128    11789616       20735928     -       
16     8      5      5/8    | 2.35      30.21     11.79     1.69      46.05        2.03      | 2931169  0        18461    44241    3965     | 160    11789616       20735928     -       
16     8      6      6/8    | 2.31      29.94     11.80     1.68      45.75        2.04      | 2931169  0        18741    43961    3965     | 192    11789616       20735928     -       
16     8      7      7/8    | 2.35      30.90     11.21     1.70      46.18        2.02      | 2931169  0        37876    24826    3965     | 224    11789616       20735928     -       
16     8      8      8/8    | 2.32      30.34     11.34     1.70      45.73        2.04      | 2931169  0        66667    0        0        | 256    11789616       20735928     -       
16     16     0      0/8    | 1.99      42.31     13.07     2.00      59.39        1.57      | 2931169  0        0        62702    3965     | 1      16546464       20735928     -       
16     16     1      1/8    | 1.93      42.09     13.05     2.00      59.09        1.58      | 2931169  0        0        62702    3965     | 32     16546464       20735928     -       
16     16     2      2/8    | 1.96      42.14     12.59     2.02      58.73        1.59      | 2931169  0        14025    48677    3965     | 64     16546464       20735928     -       
16     16     3      3/8    | 1.93      42.13     12.38     1.98      58.44        1.60      | 2931169  0        16608    46094    3965     | 96     16546464       20735928     -       
16     16     4      4/8    | 1.93      42.14     12.37     1.99      58.45        1.60      | 2931169  0        17769    44933    3965     | 128    16546464       20735928     -       
16     16     5      5/8    | 2.02      42.63     12.34     2.01      59.02        1.58      | 2931169  0        18461    44241    3965     | 160    16546464       20735928     -       
16     16     6      6/8    | 1.93      42.51     12.32     2.00      58.78        1.59      | 2931169  0        18741    43961    3965     | 192    16546464       20735928     -       
16     16     7      7/8    | 1.93      42.52     11.53     1.99      57.99        1.61      | 2931169  0        37876    24826    3965     | 224    16546464       20735928     -       
16     16     8      8/8    | 2.00      42.46     10.95     2.01      57.44        1.62      | 2931169  0        66667    0        0        | 256    16546464       20735928     -       
16     32     0      0/8    | 2.05      53.23     17.91     2.51      75.72        1.23      | 2931169  0        0        62702    3965     | 1      20896054       20735928     -       
16     32     1      1/8    | 2.03      53.02     17.99     2.51      75.57        1.23      | 2931169  0        0        62702    3965     | 32     20896054       20735928     -       
16     32     2      2/8    | 2.02      53.56     17.29     2.53      75.42        1.24      | 2931169  0        14025    48677    3965     | 64     20896054       20735928     -       
16     32     3      3/8    | 2.02      53.33     17.14     2.52      75.03        1.24      | 2931169  0        16608    46094    3965     | 96     20896054       20735928     -       
16     32     4      4/8    | 2.01      53.09     16.97     2.49      74.58        1.25      | 2931169  0        17769    44933    3965     | 128    20896054       20735928     -       
16     32     5      5/8    | 1.97      53.02     16.95     2.52      74.47        1.25      | 2931169  0        18461    44241    3965     | 160    20896054       20735928     -       
16     32     6      6/8    | 2.04      52.85     16.96     2.55      74.41        1.25      | 2931169  0        18741    43961    3965     | 192    20896054       20735928     -       
16     32     7      7/8    | 2.04      53.28     14.96     2.53      72.83        1.28      | 2931169  0        37876    24826    3965     | 224    20896054       20735928     -       
16     32     8      8/8    | 2.00      53.48     12.62     2.52      70.64        1.32      | 2931169  0        66667    0        0        | 256    20896054       20735928     -       
32     8      0      0/8    | 1.63      21.33     14.93     1.81      39.72        2.35      | 1691814  0        0        14811    873      | 1      5155054        20735928     -       
32     8      1      1/8    | 1.65      21.45     14.98     1.81      39.91        2.34      | 1691814  0        0        14811    873      | 128    5155054        20735928     -       
32     8      2      2/8    | 1.63      21.39     14.76     1.82      39.62        2.36      | 1691814  0        2944     11867    873      | 256    5155054        20735928     -       
32     8      3      3/8    | 1.66      21.14     14.71     1.80      39.32        2.37      | 1691814  0        3334     11477    873      | 384    5155054        20735928     -       
32     8      4      4/8    | 1.65      21.27     14.58     1.84      39.36        2.37      | 1691814  0        3477     11334    873      | 512    5155054        20735928     -       
32     8      5      5/8    | 1.64      21.36     14.57     1.82      39.42        2.37      | 1691814  0        3875     10936    873      | 640    5155054        20735928     -       
32     8      6      6/8    | 1.64      21.08     14.56     1.80      39.10        2.39      | 1691814  0        3962     10849    873      | 768    5155054        20735928     -       
32     8      7      7/8    | 1.67      21.25     14.04     1.80      38.78        2.41      | 1691814  0        8420     6391     873      | 896    5155054        20735928     -       
32     8      8      8/8    | 1.63      21.29     13.91     1.81      38.67        2.41      | 1691814  0        15684    0        0        | 1024   5155054        20735928     -       
32     16     0      0/8    | 1.41      26.29     19.52     1.96      49.19        1.90      | 1691814  0        0        14811    873      | 1      6102902        20735928     -       
32     16     1      1/8    | 1.42      26.38     19.46     2.08      49.35        1.89      | 1691814  0        0        14811    873      | 128    6102902        20735928     -       
32     16     2      2/8    | 1.42      26.21     19.15     1.99      48.78        1.91      | 1691814  0        2944     11867    873      | 256    6102902        20735928     -       
32     16     3      3/8    | 1.42      26.44     18.98     1.99      48.84        1.91      | 1691814  0        3334     11477    873      | 384    6102902        20735928     -       
32     16     4      4/8    | 1.41      26.24     18.98     2.00      48.65        1.92      | 1691814  0        3477     11334    873      | 512    6102902        20735928     -       
32     16     5      5/8    | 1.42      26.57     18.92     1.96      48.89        1.91      | 1691814  0        3875     10936    873      | 640    6102902        20735928     -       
32     16     6      6/8    | 1.42      26.30     19.03     1.97      48.74        1.91      | 1691814  0        3962     10849    873      | 768    6102902        20735928     -       
32     16     7      7/8    | 1.39      26.20     18.28     1.95      47.84        1.95      | 1691814  0        8420     6391     873      | 896    6102902        20735928     -       
32     16     8      8/8    | 1.41      26.30     17.86     1.97      47.55        1.96      | 1691814  0        15684    0        0        | 1024   6102902        20735928     -       
32     32     0      0/8    | 1.40      36.59     26.53     2.12      66.65        1.40      | 1691814  0        0        14811    873      | 1      6878886        20735928     -       
32     32     1      1/8    | 1.39      36.30     26.51     2.11      66.33        1.41      | 1691814  0        0        14811    873      | 128    6878886        20735928     -       
32     32     2      2/8    | 1.41      36.64     26.09     2.13      66.29        1.41      | 1691814  0        2944     11867    873      | 256    6878886        20735928     -       
32     32     3      3/8    | 1.39      36.55     26.01     2.09      66.06        1.41      | 1691814  0        3334     11477    873      | 384    6878886        20735928     -       
32     32     4      4/8    | 1.41      36.51     25.95     2.10      65.99        1.41      | 1691814  0        3477     11334    873      | 512    6878886        20735928     -       
32     32     5      5/8    | 1.42      36.40     25.86     2.14      65.83        1.42      | 1691814  0        3875     10936    873      | 640    6878886        20735928     -       
32     32     6      6/8    | 1.41      36.48     25.81     2.12      65.84        1.42      | 1691814  0        3962     10849    873      | 768    6878886        20735928     -       
32     32     7      7/8    | 1.41      36.51     24.88     2.10      64.92        1.44      | 1691814  0        8420     6391     873      | 896    6878886        20735928     -       
32     32     8      8/8    | 1.40      36.46     24.14     2.13      64.15        1.45      | 1691814  0        15684    0        0        | 1024   6878886        20735928     -       
