# Matrix: dwt_1005
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/dwt_1005.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:39:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1005
# Cols: 1005
# NNZ(A): 8621
# NNZ(C) estimate: 87115
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.14      0.06      0.10      0.39         0.45      | 884      0        0        990      4        | 1      3816           26595        -       
8      8      1      1/8    | 0.11      0.14      0.06      0.11      0.44         0.40      | 884      0        0        990      4        | 8      3816           26595        -       
8      8      2      2/8    | 0.10      0.14      0.07      0.11      0.44         0.40      | 884      0        394      596      4        | 16     3816           26595        -       
8      8      3      3/8    | 0.10      0.14      0.08      0.11      0.43         0.40      | 884      0        553      437      4        | 24     3816           26595        -       
8      8      4      4/8    | 0.08      0.14      0.07      0.10      0.40         0.44      | 884      0        762      228      4        | 32     3816           26595        -       
8      8      5      5/8    | 0.09      0.13      0.07      0.10      0.39         0.44      | 884      0        942      48       4        | 40     3816           26595        -       
8      8      6      6/8    | 0.09      0.14      0.06      0.10      0.40         0.44      | 884      0        964      26       4        | 48     3816           26595        -       
8      8      7      7/8    | 0.09      0.14      0.06      0.10      0.39         0.44      | 884      0        986      4        4        | 56     3816           26595        -       
8      8      8      8/8    | 0.08      0.14      0.06      0.10      0.39         0.45      | 884      0        994      0        0        | 64     3816           26595        -       
8      16     0      0/8    | 0.08      0.13      0.06      0.10      0.38         0.46      | 884      0        0        990      4        | 1      4772           26595        -       
8      16     1      1/8    | 0.08      0.13      0.06      0.10      0.38         0.46      | 884      0        0        990      4        | 8      4772           26595        -       
8      16     2      2/8    | 0.09      0.13      0.06      0.10      0.38         0.45      | 884      0        394      596      4        | 16     4772           26595        -       
8      16     3      3/8    | 0.13      0.15      0.07      0.14      0.50         0.35      | 884      0        553      437      4        | 24     4772           26595        -       
8      16     4      4/8    | 0.10      0.12      0.06      0.10      0.39         0.45      | 884      0        762      228      4        | 32     4772           26595        -       
8      16     5      5/8    | 0.10      0.13      0.07      0.10      0.41         0.42      | 884      0        942      48       4        | 40     4772           26595        -       
8      16     6      6/8    | 0.09      0.13      0.06      0.10      0.38         0.46      | 884      0        964      26       4        | 48     4772           26595        -       
8      16     7      7/8    | 0.12      0.13      0.07      0.10      0.43         0.40      | 884      0        986      4        4        | 56     4772           26595        -       
8      16     8      8/8    | 0.10      0.12      0.05      0.10      0.39         0.45      | 884      0        994      0        0        | 64     4772           26595        -       
8      32     0      0/8    | 0.10      0.12      0.09      0.10      0.41         0.42      | 884      0        0        990      4        | 1      6196           26595        -       
8      32     1      1/8    | 0.10      0.12      0.09      0.11      0.42         0.41      | 884      0        0        990      4        | 8      6196           26595        -       
8      32     2      2/8    | 0.10      0.12      0.10      0.10      0.43         0.40      | 884      0        394      596      4        | 16     6196           26595        -       
8      32     3      3/8    | 0.11      0.13      0.11      0.11      0.47         0.37      | 884      0        553      437      4        | 24     6196           26595        -       
8      32     4      4/8    | 0.10      0.12      0.11      0.11      0.44         0.40      | 884      0        762      228      4        | 32     6196           26595        -       
8      32     5      5/8    | 0.10      0.12      0.10      0.11      0.44         0.40      | 884      0        942      48       4        | 40     6196           26595        -       
8      32     6      6/8    | 0.08      0.11      0.09      0.10      0.39         0.44      | 884      0        964      26       4        | 48     6196           26595        -       
8      32     7      7/8    | 0.09      0.11      0.09      0.10      0.40         0.44      | 884      0        986      4        4        | 56     6196           26595        -       
8      32     8      8/8    | 0.11      0.13      0.06      0.13      0.44         0.40      | 884      0        994      0        0        | 64     6196           26595        -       
16     8      0      0/8    | 0.10      0.15      0.09      0.10      0.46         0.38      | 504      0        0        259      0        | 1      1429           26595        -       
16     8      1      1/8    | 0.09      0.15      0.09      0.10      0.45         0.39      | 504      0        0        259      0        | 32     1429           26595        -       
16     8      2      2/8    | 0.09      0.15      0.10      0.10      0.45         0.39      | 504      0        125      134      0        | 64     1429           26595        -       
16     8      3      3/8    | 0.10      0.16      0.11      0.12      0.49         0.35      | 504      0        196      63       0        | 96     1429           26595        -       
16     8      4      4/8    | 0.11      0.16      0.10      0.11      0.49         0.36      | 504      0        215      44       0        | 128    1429           26595        -       
16     8      5      5/8    | 0.10      0.16      0.10      0.10      0.47         0.37      | 504      0        251      8        0        | 160    1429           26595        -       
16     8      6      6/8    | 0.17      0.24      0.12      0.22      0.76         0.23      | 504      0        259      0        0        | 192    1429           26595        -       
16     8      7      7/8    | 0.09      0.15      0.10      0.10      0.45         0.38      | 504      0        259      0        0        | 224    1429           26595        -       
16     8      8      8/8    | 0.09      0.15      0.10      0.10      0.46         0.38      | 504      0        259      0        0        | 256    1429           26595        -       
16     16     0      0/8    | 0.12      0.14      0.11      0.11      0.50         0.35      | 504      0        0        259      0        | 1      1719           26595        -       
16     16     1      1/8    | 0.10      0.15      0.11      0.10      0.47         0.37      | 504      0        0        259      0        | 32     1719           26595        -       
16     16     2      2/8    | 0.09      0.13      0.10      0.10      0.43         0.40      | 504      0        125      134      0        | 64     1719           26595        -       
16     16     3      3/8    | 0.10      0.13      0.12      0.10      0.46         0.38      | 504      0        196      63       0        | 96     1719           26595        -       
16     16     4      4/8    | 0.10      0.13      0.12      0.10      0.46         0.38      | 504      0        215      44       0        | 128    1719           26595        -       
16     16     5      5/8    | 0.12      0.14      0.11      0.11      0.48         0.36      | 504      0        251      8        0        | 160    1719           26595        -       
16     16     6      6/8    | 0.10      0.13      0.09      0.10      0.43         0.40      | 504      0        259      0        0        | 192    1719           26595        -       
16     16     7      7/8    | 0.10      0.14      0.09      0.10      0.44         0.40      | 504      0        259      0        0        | 224    1719           26595        -       
16     16     8      8/8    | 0.10      0.14      0.10      0.10      0.45         0.39      | 504      0        259      0        0        | 256    1719           26595        -       
16     32     0      0/8    | 0.08      0.13      0.17      0.10      0.49         0.36      | 504      0        0        259      0        | 1      2097           26595        -       
16     32     1      1/8    | 0.11      0.14      0.17      0.11      0.54         0.32      | 504      0        0        259      0        | 32     2097           26595        -       
16     32     2      2/8    | 0.10      0.13      0.17      0.10      0.51         0.34      | 504      0        125      134      0        | 64     2097           26595        -       
16     32     3      3/8    | 0.09      0.13      0.20      0.10      0.53         0.33      | 504      0        196      63       0        | 96     2097           26595        -       
16     32     4      4/8    | 0.10      0.14      0.17      0.10      0.52         0.34      | 504      0        215      44       0        | 128    2097           26595        -       
16     32     5      5/8    | 0.11      0.14      0.15      0.11      0.51         0.34      | 504      0        251      8        0        | 160    2097           26595        -       
16     32     6      6/8    | 0.08      0.13      0.09      0.10      0.41         0.43      | 504      0        259      0        0        | 192    2097           26595        -       
16     32     7      7/8    | 0.11      0.14      0.10      0.11      0.46         0.38      | 504      0        259      0        0        | 224    2097           26595        -       
16     32     8      8/8    | 0.10      0.14      0.09      0.11      0.44         0.39      | 504      0        259      0        0        | 256    2097           26595        -       
32     8      0      0/8    | 0.11      0.18      0.24      0.10      0.64         0.27      | 302      0        0        46       0        | 1      576            26595        -       
