# Matrix: xenon2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/xenon2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 12:00:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 157464
# Cols: 157464
# NNZ(A): 3866688
# NNZ(C) estimate: 97557354
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.94      5.53      7.14      0.99      14.62        13.35     | 452646   0        0        707157   0        | 1      2222551        14037210     -       
8      8      1      1/8    | 0.80      5.69      7.13      0.98      14.61        13.35     | 452646   0        0        707157   0        | 8      2222551        14037210     -       
8      8      2      2/8    | 0.80      5.58      6.09      1.01      13.49        14.46     | 452646   0        403011   304146   0        | 16     2222551        14037210     -       
8      8      3      3/8    | 0.96      5.78      5.13      1.04      12.93        15.09     | 452646   0        623223   83934    0        | 24     2222551        14037210     -       
8      8      4      4/8    | 0.80      5.60      5.22      1.00      12.63        15.45     | 452646   0        676782   30375    0        | 32     2222551        14037210     -       
8      8      5      5/8    | 0.90      5.55      4.57      1.06      12.10        16.12     | 452646   0        704970   2187     0        | 40     2222551        14037210     -       
8      8      6      6/8    | 0.92      5.46      4.47      0.99      11.86        16.45     | 452646   0        707157   0        0        | 48     2222551        14037210     -       
8      8      7      7/8    | 0.79      5.62      4.48      1.00      11.90        16.40     | 452646   0        707157   0        0        | 56     2222551        14037210     -       
8      8      8      8/8    | 0.79      5.64      4.48      0.98      11.90        16.39     | 452646   0        707157   0        0        | 64     2222551        14037210     -       
8      16     0      0/8    | 0.77      6.93      8.44      1.03      17.19        11.35     | 452646   0        0        707157   0        | 1      2844723        14037210     -       
8      16     1      1/8    | 0.78      6.96      8.44      1.01      17.20        11.34     | 452646   0        0        707157   0        | 8      2844723        14037210     -       
8      16     2      2/8    | 0.78      6.85      6.59      1.01      15.24        12.80     | 452646   0        403011   304146   0        | 16     2844723        14037210     -       
8      16     3      3/8    | 0.90      7.18      5.13      1.13      14.37        13.58     | 452646   0        623223   83934    0        | 24     2844723        14037210     -       
8      16     4      4/8    | 0.78      7.25      5.02      1.03      14.10        13.83     | 452646   0        676782   30375    0        | 32     2844723        14037210     -       
8      16     5      5/8    | 0.79      7.24      4.32      1.04      13.40        14.56     | 452646   0        704970   2187     0        | 40     2844723        14037210     -       
8      16     6      6/8    | 0.90      7.21      4.27      1.11      13.50        14.45     | 452646   0        707157   0        0        | 48     2844723        14037210     -       
8      16     7      7/8    | 0.92      7.29      4.27      1.13      13.63        14.32     | 452646   0        707157   0        0        | 56     2844723        14037210     -       
8      16     8      8/8    | 0.80      7.18      4.25      1.03      13.27        14.71     | 452646   0        707157   0        0        | 64     2844723        14037210     -       
8      32     0      0/8    | 0.89      9.06      13.43     1.03      24.44        7.98      | 452646   0        0        707157   0        | 1      3579731        14037210     -       
8      32     1      1/8    | 0.88      9.14      13.43     1.05      24.52        7.96      | 452646   0        0        707157   0        | 8      3579731        14037210     -       
8      32     2      2/8    | 0.91      9.16      9.32      1.05      20.45        9.54      | 452646   0        403011   304146   0        | 16     3579731        14037210     -       
8      32     3      3/8    | 0.88      9.05      6.20      1.04      17.19        11.35     | 452646   0        623223   83934    0        | 24     3579731        14037210     -       
8      32     4      4/8    | 1.00      9.04      5.20      1.14      16.40        11.90     | 452646   0        676782   30375    0        | 32     3579731        14037210     -       
8      32     5      5/8    | 0.88      8.72      4.57      1.04      15.22        12.82     | 452646   0        704970   2187     0        | 40     3579731        14037210     -       
8      32     6      6/8    | 0.89      8.75      4.39      1.02      15.07        12.95     | 452646   0        707157   0        0        | 48     3579731        14037210     -       
8      32     7      7/8    | 0.88      8.76      4.39      1.01      15.06        12.95     | 452646   0        707157   0        0        | 56     3579731        14037210     -       
8      32     8      8/8    | 1.02      9.14      4.42      1.12      15.72        12.41     | 452646   0        707157   0        0        | 64     3579731        14037210     -       
16     8      0      0/8    | 0.22      2.26      6.38      0.93      9.81         19.88     | 373522   0        0        149410   0        | 1      890274         14037210     -       
16     8      1      1/8    | 0.21      2.30      6.36      0.94      9.83         19.85     | 373522   0        0        149410   0        | 32     890274         14037210     -       
16     8      2      2/8    | 0.26      2.39      5.09      1.00      8.76         22.27     | 373522   0        105192   44218    0        | 64     890274         14037210     -       
16     8      3      3/8    | 0.22      2.35      4.26      0.94      7.79         25.05     | 373522   0        141350   8060     0        | 96     890274         14037210     -       
16     8      4      4/8    | 0.22      2.34      4.07      0.92      7.58         25.75     | 373522   0        147587   1823     0        | 128    890274         14037210     -       
16     8      5      5/8    | 0.22      2.42      4.04      0.93      7.63         25.58     | 373522   0        149410   0        0        | 160    890274         14037210     -       
16     8      6      6/8    | 0.22      2.37      4.04      0.95      7.60         25.66     | 373522   0        149410   0        0        | 192    890274         14037210     -       
16     8      7      7/8    | 0.22      2.37      4.05      0.96      7.62         25.62     | 373522   0        149410   0        0        | 224    890274         14037210     -       
16     8      8      8/8    | 0.23      2.40      4.04      0.98      7.67         25.44     | 373522   0        149410   0        0        | 256    890274         14037210     -       
16     16     0      0/8    | 0.20      2.87      6.30      0.94      10.32        18.91     | 373522   0        0        149410   0        | 1      1088888        14037210     -       
16     16     1      1/8    | 0.24      2.96      6.32      1.01      10.54        18.50     | 373522   0        0        149410   0        | 32     1088888        14037210     -       
16     16     2      2/8    | 0.20      2.78      4.70      0.94      8.62         22.62     | 373522   0        105192   44218    0        | 64     1088888        14037210     -       
16     16     3      3/8    | 0.25      2.98      3.86      1.02      8.12         24.02     | 373522   0        141350   8060     0        | 96     1088888        14037210     -       
16     16     4      4/8    | 0.20      2.93      3.69      0.94      7.78         25.09     | 373522   0        147587   1823     0        | 128    1088888        14037210     -       
16     16     5      5/8    | 0.24      2.89      3.61      0.99      7.74         25.21     | 373522   0        149410   0        0        | 160    1088888        14037210     -       
16     16     6      6/8    | 0.27      2.91      3.59      1.02      7.81         25.00     | 373522   0        149410   0        0        | 192    1088888        14037210     -       
16     16     7      7/8    | 0.21      2.89      3.58      0.96      7.66         25.48     | 373522   0        149410   0        0        | 224    1088888        14037210     -       
16     16     8      8/8    | 0.20      2.89      3.57      0.97      7.64         25.53     | 373522   0        149410   0        0        | 256    1088888        14037210     -       
16     32     0      0/8    | 0.21      3.46      10.70     0.98      15.37        12.69     | 373522   0        0        149410   0        | 1      1339826        14037210     -       
16     32     1      1/8    | 0.21      3.48      10.68     0.94      15.33        12.72     | 373522   0        0        149410   0        | 32     1339826        14037210     -       
16     32     2      2/8    | 0.20      3.37      6.38      0.96      10.93        17.85     | 373522   0        105192   44218    0        | 64     1339826        14037210     -       
16     32     3      3/8    | 0.20      3.37      4.17      0.95      8.72         22.38     | 373522   0        141350   8060     0        | 96     1339826        14037210     -       
16     32     4      4/8    | 0.21      3.32      3.76      0.96      8.26         23.62     | 373522   0        147587   1823     0        | 128    1339826        14037210     -       
16     32     5      5/8    | 0.28      3.51      3.45      1.05      8.31         23.48     | 373522   0        149410   0        0        | 160    1339826        14037210     -       
16     32     6      6/8    | 0.21      3.47      3.42      1.00      8.12         24.03     | 373522   0        149410   0        0        | 192    1339826        14037210     -       
16     32     7      7/8    | 0.21      3.61      3.42      0.96      8.23         23.70     | 373522   0        149410   0        0        | 224    1339826        14037210     -       
16     32     8      8/8    | 0.21      3.48      3.43      0.96      8.10         24.10     | 373522   0        149410   0        0        | 256    1339826        14037210     -       
32     8      0      0/8    | 0.17      1.44      8.28      0.99      10.90        17.90     | 176674   0        0        35357    0        | 1      360585         14037210     -       
32     8      1      1/8    | 0.17      1.43      8.25      0.99      10.85        17.98     | 176674   0        0        35357    0        | 128    360585         14037210     -       
32     8      2      2/8    | 0.17      1.40      5.16      0.96      7.71         25.32     | 176674   0        27842    7515     0        | 256    360585         14037210     -       
32     8      3      3/8    | 0.17      1.41      4.55      0.98      7.12         27.38     | 176674   0        34811    546      0        | 384    360585         14037210     -       
32     8      4      4/8    | 0.23      1.48      4.13      1.03      6.89         28.31     | 176674   0        35357    0        0        | 512    360585         14037210     -       
32     8      5      5/8    | 0.16      1.42      4.11      0.94      6.65         29.34     | 176674   0        35357    0        0        | 640    360585         14037210     -       
32     8      6      6/8    | 0.16      1.41      4.11      0.94      6.64         29.40     | 176674   0        35357    0        0        | 768    360585         14037210     -       
32     8      7      7/8    | 0.25      1.46      4.15      1.04      6.92         28.20     | 176674   0        35357    0        0        | 896    360585         14037210     -       
