# Matrix: ncvxqp5
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ncvxqp5.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:28:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 62500
# Cols: 62500
# NNZ(A): 424966
# NNZ(C) estimate: 3401876
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.18      4.24      1.52      0.84      6.79         1.00      | 1052927  0        0        158      0        | 1      1589259        1739226      -       
8      8      1      1/8    | 0.18      4.32      1.51      0.85      6.88         0.99      | 1052927  0        0        158      0        | 8      1589259        1739226      -       
8      8      2      2/8    | 0.17      4.20      1.50      0.81      6.71         1.01      | 1052927  0        146      12       0        | 16     1589259        1739226      -       
8      8      3      3/8    | 0.19      4.27      1.50      0.86      6.83         1.00      | 1052927  0        154      4        0        | 24     1589259        1739226      -       
8      8      4      4/8    | 0.18      4.34      1.50      0.85      6.88         0.99      | 1052927  0        155      3        0        | 32     1589259        1739226      -       
8      8      5      5/8    | 0.19      4.25      1.50      0.86      6.82         1.00      | 1052927  0        158      0        0        | 40     1589259        1739226      -       
8      8      6      6/8    | 0.18      4.32      1.50      0.85      6.86         0.99      | 1052927  0        158      0        0        | 48     1589259        1739226      -       
8      8      7      7/8    | 0.17      4.21      1.50      0.82      6.71         1.01      | 1052927  0        158      0        0        | 56     1589259        1739226      -       
8      8      8      8/8    | 0.18      4.20      1.50      0.82      6.70         1.02      | 1052927  0        158      0        0        | 64     1589259        1739226      -       
8      16     0      0/8    | 0.23      6.06      1.66      0.98      8.95         0.76      | 1052927  0        0        158      0        | 1      2231829        1739226      -       
8      16     1      1/8    | 0.21      5.92      1.67      0.90      8.70         0.78      | 1052927  0        0        158      0        | 8      2231829        1739226      -       
8      16     2      2/8    | 0.21      5.86      1.64      0.88      8.61         0.79      | 1052927  0        146      12       0        | 16     2231829        1739226      -       
8      16     3      3/8    | 0.22      5.92      1.64      0.88      8.68         0.78      | 1052927  0        154      4        0        | 24     2231829        1739226      -       
8      16     4      4/8    | 0.21      5.92      1.64      0.89      8.67         0.79      | 1052927  0        155      3        0        | 32     2231829        1739226      -       
8      16     5      5/8    | 0.20      5.93      1.64      0.87      8.66         0.79      | 1052927  0        158      0        0        | 40     2231829        1739226      -       
