# Matrix: gyro_k
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/gyro_k.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:52:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17361
# Cols: 17361
# NNZ(A): 1021159
# NNZ(C) estimate: 77897567
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.77      3.22      0.80      5.99         26.00     | 73793    0        0        193492   11222    | 1      565035         5777919      -       
8      8      1      1/8    | 0.19      1.83      3.23      0.83      6.09         25.57     | 73793    0        0        193492   11222    | 8      565035         5777919      -       
8      8      2      2/8    | 0.18      1.84      3.04      0.81      5.89         26.43     | 73793    0        71262    122230   11222    | 16     565035         5777919      -       
8      8      3      3/8    | 0.18      1.85      2.83      0.80      5.69         27.40     | 73793    0        128150   65342    11222    | 24     565035         5777919      -       
8      8      4      4/8    | 0.19      1.85      2.85      0.81      5.72         27.25     | 73793    0        150936   42556    11222    | 32     565035         5777919      -       
8      8      5      5/8    | 0.18      1.83      2.60      0.82      5.45         28.60     | 73793    0        171771   21721    11222    | 40     565035         5777919      -       
8      8      6      6/8    | 0.20      1.88      2.57      0.84      5.50         28.31     | 73793    0        183334   10158    11222    | 48     565035         5777919      -       
8      8      7      7/8    | 0.20      1.92      2.54      0.80      5.47         28.48     | 73793    0        191877   1615     11222    | 56     565035         5777919      -       
8      8      8      8/8    | 0.20      1.86      2.41      0.85      5.33         29.21     | 73793    0        204714   0        0        | 64     565035         5777919      -       
8      16     0      0/8    | 0.17      1.79      3.56      0.85      6.39         24.37     | 73793    0        0        193492   11222    | 1      624469         5777919      -       
8      16     1      1/8    | 0.18      1.75      3.57      0.86      6.37         24.46     | 73793    0        0        193492   11222    | 8      624469         5777919      -       
8      16     2      2/8    | 0.18      1.81      3.19      0.85      6.05         25.73     | 73793    0        71262    122230   11222    | 16     624469         5777919      -       
8      16     3      3/8    | 0.18      1.81      2.83      0.85      5.70         27.35     | 73793    0        128150   65342    11222    | 24     624469         5777919      -       
8      16     4      4/8    | 0.18      1.82      2.77      0.83      5.62         27.70     | 73793    0        150936   42556    11222    | 32     624469         5777919      -       
8      16     5      5/8    | 0.17      1.75      2.52      0.85      5.30         29.40     | 73793    0        171771   21721    11222    | 40     624469         5777919      -       
8      16     6      6/8    | 0.17      1.76      2.45      0.84      5.24         29.76     | 73793    0        183334   10158    11222    | 48     624469         5777919      -       
8      16     7      7/8    | 0.17      1.75      2.42      0.82      5.18         30.08     | 73793    0        191877   1615     11222    | 56     624469         5777919      -       
8      16     8      8/8    | 0.18      1.74      2.31      0.83      5.06         30.77     | 73793    0        204714   0        0        | 64     624469         5777919      -       
8      32     0      0/8    | 0.18      1.98      5.86      0.89      8.92         17.47     | 73793    0        0        193492   11222    | 1      692673         5777919      -       
8      32     1      1/8    | 0.17      1.96      5.83      0.84      8.82         17.66     | 73793    0        0        193492   11222    | 8      692673         5777919      -       
8      32     2      2/8    | 0.18      1.99      4.78      0.93      7.89         19.74     | 73793    0        71262    122230   11222    | 16     692673         5777919      -       
8      32     3      3/8    | 0.17      1.99      3.90      0.84      6.92         22.53     | 73793    0        128150   65342    11222    | 24     692673         5777919      -       
8      32     4      4/8    | 0.18      2.06      3.44      0.90      6.59         23.64     | 73793    0        150936   42556    11222    | 32     692673         5777919      -       
8      32     5      5/8    | 0.17      1.96      3.02      0.86      6.04         25.82     | 73793    0        171771   21721    11222    | 40     692673         5777919      -       
8      32     6      6/8    | 0.17      1.95      2.79      0.85      5.76         27.02     | 73793    0        183334   10158    11222    | 48     692673         5777919      -       
8      32     7      7/8    | 0.17      1.91      2.63      0.85      5.58         27.94     | 73793    0        191877   1615     11222    | 56     692673         5777919      -       
8      32     8      8/8    | 0.18      2.00      2.36      0.86      5.42         28.74     | 73793    0        204714   0        0        | 64     692673         5777919      -       
16     8      0      0/8    | 0.18      1.25      3.36      0.62      5.42         28.76     | 55007    0        0        61172    295      | 1      186646         5777919      -       
16     8      1      1/8    | 0.17      1.22      3.41      0.60      5.42         28.73     | 55007    0        0        61172    295      | 32     186646         5777919      -       
16     8      2      2/8    | 0.18      1.23      2.96      0.60      4.98         31.28     | 55007    0        30081    31091    295      | 64     186646         5777919      -       
16     8      3      3/8    | 0.17      1.22      2.75      0.59      4.75         32.77     | 55007    0        44400    16772    295      | 96     186646         5777919      -       
16     8      4      4/8    | 0.16      1.20      2.55      0.59      4.52         34.48     | 55007    0        52260    8912     295      | 128    186646         5777919      -       
16     8      5      5/8    | 0.17      1.22      2.50      0.58      4.48         34.75     | 55007    0        57313    3859     295      | 160    186646         5777919      -       
16     8      6      6/8    | 0.18      1.25      2.50      0.60      4.54         34.29     | 55007    0        59723    1449     295      | 192    186646         5777919      -       
16     8      7      7/8    | 0.18      1.24      2.48      0.61      4.51         34.51     | 55007    0        60742    430      295      | 224    186646         5777919      -       
16     8      8      8/8    | 0.17      1.23      2.39      0.63      4.43         35.17     | 55007    0        61467    0        0        | 256    186646         5777919      -       
16     16     0      0/8    | 0.15      1.07      3.42      0.66      5.33         29.26     | 55007    0        0        61172    295      | 1      198952         5777919      -       
