# Matrix: TSOPF_RS_b39_c7
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_RS_b39_c7.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:33:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14098
# Cols: 14098
# NNZ(A): 252446
# NNZ(C) estimate: 1782560
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.17      0.12      0.24      0.64         5.56      | 5480     0        0        11327    9199     | 1      31872          990895       -       
8      8      1      1/8    | 0.10      0.16      0.12      0.23      0.62         5.77      | 5480     0        0        11327    9199     | 8      31872          990895       -       
8      8      2      2/8    | 0.10      0.17      0.12      0.24      0.64         5.54      | 5480     0        3799     7528     9199     | 16     31872          990895       -       
8      8      3      3/8    | 0.09      0.16      0.12      0.22      0.60         5.98      | 5480     0        5733     5594     9199     | 24     31872          990895       -       
8      8      4      4/8    | 0.09      0.16      0.12      0.22      0.61         5.86      | 5480     0        7276     4051     9199     | 32     31872          990895       -       
8      8      5      5/8    | 0.08      0.15      0.11      0.21      0.57         6.27      | 5480     0        7299     4028     9199     | 40     31872          990895       -       
8      8      6      6/8    | 0.09      0.15      0.11      0.22      0.58         6.13      | 5480     0        8917     2410     9199     | 48     31872          990895       -       
8      8      7      7/8    | 0.10      0.18      0.11      0.24      0.64         5.54      | 5480     0        10809    518      9199     | 56     31872          990895       -       
8      8      8      8/8    | 0.09      0.16      0.10      0.23      0.59         5.99      | 5480     0        20526    0        0        | 64     31872          990895       -       
8      16     0      0/8    | 0.08      0.14      0.13      0.23      0.59         5.99      | 5480     0        0        11327    9199     | 1      38508          990895       -       
8      16     1      1/8    | 0.10      0.16      0.13      0.25      0.65         5.45      | 5480     0        0        11327    9199     | 8      38508          990895       -       
8      16     2      2/8    | 0.09      0.15      0.13      0.24      0.62         5.77      | 5480     0        3799     7528     9199     | 16     38508          990895       -       
8      16     3      3/8    | 0.09      0.15      0.12      0.23      0.61         5.86      | 5480     0        5733     5594     9199     | 24     38508          990895       -       
8      16     4      4/8    | 0.09      0.15      0.12      0.23      0.60         5.97      | 5480     0        7276     4051     9199     | 32     38508          990895       -       
8      16     5      5/8    | 0.09      0.15      0.12      0.23      0.60         5.96      | 5480     0        7299     4028     9199     | 40     38508          990895       -       
8      16     6      6/8    | 0.09      0.16      0.11      0.24      0.61         5.83      | 5480     0        8917     2410     9199     | 48     38508          990895       -       
8      16     7      7/8    | 0.09      0.15      0.11      0.23      0.60         5.97      | 5480     0        10809    518      9199     | 56     38508          990895       -       
8      16     8      8/8    | 0.10      0.15      0.09      0.23      0.59         6.05      | 5480     0        20526    0        0        | 64     38508          990895       -       
8      32     0      0/8    | 0.08      0.16      0.19      0.27      0.71         5.01      | 5480     0        0        11327    9199     | 1      48052          990895       -       
8      32     1      1/8    | 0.09      0.17      0.19      0.28      0.74         4.80      | 5480     0        0        11327    9199     | 8      48052          990895       -       
8      32     2      2/8    | 0.10      0.18      0.18      0.29      0.76         4.72      | 5480     0        3799     7528     9199     | 16     48052          990895       -       
8      32     3      3/8    | 0.09      0.18      0.17      0.28      0.73         4.85      | 5480     0        5733     5594     9199     | 24     48052          990895       -       
8      32     4      4/8    | 0.09      0.18      0.16      0.28      0.73         4.90      | 5480     0        7276     4051     9199     | 32     48052          990895       -       
8      32     5      5/8    | 0.08      0.17      0.16      0.27      0.69         5.17      | 5480     0        7299     4028     9199     | 40     48052          990895       -       
8      32     6      6/8    | 0.10      0.18      0.16      0.29      0.74         4.82      | 5480     0        8917     2410     9199     | 48     48052          990895       -       
8      32     7      7/8    | 0.08      0.17      0.15      0.28      0.69         5.17      | 5480     0        10809    518      9199     | 56     48052          990895       -       
8      32     8      8/8    | 0.09      0.18      0.10      0.28      0.67         5.33      | 5480     0        20526    0        0        | 64     48052          990895       -       
16     8      0      0/8    | 0.09      0.15      0.12      0.21      0.58         6.10      | 4004     0        0        5068     609      | 1      11039          990895       -       
16     8      1      1/8    | 0.10      0.16      0.12      0.23      0.63         5.68      | 4004     0        0        5068     609      | 32     11039          990895       -       
16     8      2      2/8    | 0.09      0.16      0.12      0.23      0.61         5.83      | 4004     0        867      4201     609      | 64     11039          990895       -       
16     8      3      3/8    | 0.08      0.15      0.12      0.22      0.57         6.24      | 4004     0        1324     3744     609      | 96     11039          990895       -       
16     8      4      4/8    | 0.08      0.15      0.12      0.21      0.57         6.24      | 4004     0        2193     2875     609      | 128    11039          990895       -       
16     8      5      5/8    | 0.08      0.15      0.11      0.21      0.56         6.40      | 4004     0        3067     2001     609      | 160    11039          990895       -       
16     8      6      6/8    | 0.08      0.15      0.11      0.21      0.56         6.34      | 4004     0        3605     1463     609      | 192    11039          990895       -       
16     8      7      7/8    | 0.10      0.15      0.11      0.23      0.60         5.89      | 4004     0        4468     600      609      | 224    11039          990895       -       
16     8      8      8/8    | 0.09      0.15      0.12      0.22      0.59         6.08      | 4004     0        5677     0        0        | 256    11039          990895       -       
16     16     0      0/8    | 0.09      0.14      0.12      0.23      0.59         6.03      | 4004     0        0        5068     609      | 1      11936          990895       -       
16     16     1      1/8    | 0.08      0.13      0.12      0.22      0.55         6.44      | 4004     0        0        5068     609      | 32     11936          990895       -       
16     16     2      2/8    | 0.08      0.13      0.11      0.21      0.54         6.55      | 4004     0        867      4201     609      | 64     11936          990895       -       
16     16     3      3/8    | 0.09      0.14      0.12      0.24      0.60         5.98      | 4004     0        1324     3744     609      | 96     11936          990895       -       
16     16     4      4/8    | 0.10      0.13      0.11      0.23      0.59         6.08      | 4004     0        2193     2875     609      | 128    11936          990895       -       
16     16     5      5/8    | 0.10      0.14      0.11      0.24      0.60         5.93      | 4004     0        3067     2001     609      | 160    11936          990895       -       
16     16     6      6/8    | 0.08      0.14      0.12      0.23      0.58         6.18      | 4004     0        3605     1463     609      | 192    11936          990895       -       
16     16     7      7/8    | 0.09      0.13      0.12      0.24      0.60         5.94      | 4004     0        4468     600      609      | 224    11936          990895       -       
16     16     8      8/8    | 0.10      0.13      0.10      0.23      0.57         6.27      | 4004     0        5677     0        0        | 256    11936          990895       -       
16     32     0      0/8    | 0.07      0.12      0.17      0.23      0.61         5.81      | 4004     0        0        5068     609      | 1      14177          990895       -       
16     32     1      1/8    | 0.10      0.13      0.18      0.25      0.67         5.35      | 4004     0        0        5068     609      | 32     14177          990895       -       
16     32     2      2/8    | 0.09      0.14      0.17      0.24      0.65         5.50      | 4004     0        867      4201     609      | 64     14177          990895       -       
16     32     3      3/8    | 0.09      0.13      0.17      0.25      0.66         5.40      | 4004     0        1324     3744     609      | 96     14177          990895       -       
16     32     4      4/8    | 0.09      0.12      0.17      0.23      0.62         5.70      | 4004     0        2193     2875     609      | 128    14177          990895       -       
16     32     5      5/8    | 0.09      0.14      0.15      0.25      0.63         5.63      | 4004     0        3067     2001     609      | 160    14177          990895       -       
16     32     6      6/8    | 0.10      0.13      0.15      0.24      0.63         5.70      | 4004     0        3605     1463     609      | 192    14177          990895       -       
