# Matrix: uni_chimera_i3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/uni_chimera_i3.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:15:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 100000
# Cols: 100000
# NNZ(A): 499696
# NNZ(C) estimate: 3000418
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.82      34.12     3.12      1.34      39.43        0.15      | 2007433  0        0        87       0        | 1      12615696       2109112      -       
8      8      1      1/8    | 0.82      32.72     3.13      1.33      38.02        0.16      | 2007433  0        0        87       0        | 8      12615696       2109112      -       
8      8      2      2/8    | 0.82      32.46     3.12      1.38      37.81        0.16      | 2007433  0        87       0        0        | 16     12615696       2109112      -       
8      8      3      3/8    | 0.82      31.86     3.11      1.33      37.13        0.16      | 2007433  0        87       0        0        | 24     12615696       2109112      -       
8      8      4      4/8    | 0.83      33.30     3.12      1.33      38.59        0.16      | 2007433  0        87       0        0        | 32     12615696       2109112      -       
8      8      5      5/8    | 0.81      32.34     3.12      1.32      37.62        0.16      | 2007433  0        87       0        0        | 40     12615696       2109112      -       
8      8      6      6/8    | 0.82      32.18     3.11      1.32      37.44        0.16      | 2007433  0        87       0        0        | 48     12615696       2109112      -       
8      8      7      7/8    | 0.82      32.69     3.11      1.32      37.95        0.16      | 2007433  0        87       0        0        | 56     12615696       2109112      -       
8      8      8      8/8    | 0.81      32.78     3.11      1.30      38.03        0.16      | 2007433  0        87       0        0        | 64     12615696       2109112      -       
8      16     0      0/8    | 1.51      62.73     3.84      1.82      69.92        0.09      | 2007433  0        0        87       0        | 1      24464858       2109112      -       
8      16     1      1/8    | 1.51      62.52     3.85      1.84      69.74        0.09      | 2007433  0        0        87       0        | 8      24464858       2109112      -       
8      16     2      2/8    | 1.51      62.09     3.85      1.80      69.26        0.09      | 2007433  0        87       0        0        | 16     24464858       2109112      -       
8      16     3      3/8    | 1.51      62.18     3.85      1.84      69.40        0.09      | 2007433  0        87       0        0        | 24     24464858       2109112      -       
8      16     4      4/8    | 1.51      64.28     3.85      1.85      71.51        0.08      | 2007433  0        87       0        0        | 32     24464858       2109112      -       
8      16     5      5/8    | 1.52      62.14     3.84      1.84      69.36        0.09      | 2007433  0        87       0        0        | 40     24464858       2109112      -       
8      16     6      6/8    | 1.51      64.19     3.86      1.87      71.46        0.08      | 2007433  0        87       0        0        | 48     24464858       2109112      -       
8      16     7      7/8    | 1.51      63.05     3.84      1.81      70.24        0.09      | 2007433  0        87       0        0        | 56     24464858       2109112      -       
8      16     8      8/8    | 1.52      62.52     3.86      1.83      69.75        0.09      | 2007433  0        87       0        0        | 64     24464858       2109112      -       
8      32     0      0/8    | 2.84      113.24    4.24      2.52      122.86       0.05      | 2007433  0        0        87       0        | 1      45149232       2109112      -       
8      32     1      1/8    | 2.86      117.56    4.24      2.56      127.24       0.05      | 2007433  0        0        87       0        | 8      45149232       2109112      -       
8      32     2      2/8    | 2.84      115.99    4.09      2.51      125.45       0.05      | 2007433  0        87       0        0        | 16     45149232       2109112      -       
8      32     3      3/8    | 2.86      113.31    4.10      2.51      122.80       0.05      | 2007433  0        87       0        0        | 24     45149232       2109112      -       
