# Matrix: Dubcova3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/Dubcova3.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:22:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 146689
# Cols: 146689
# NNZ(A): 3636649
# NNZ(C) estimate: 105370225
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.14      17.54     12.05     1.18      32.92        6.40      | 588010   0        0        549045   26448    | 1      6754807        17480761     -       
8      8      1      1/8    | 1.95      16.91     12.04     1.15      32.08        6.57      | 588010   0        0        549045   26448    | 8      6754807        17480761     -       
8      8      2      2/8    | 1.91      16.83     10.70     1.15      30.61        6.89      | 588010   0        219265   329780   26448    | 16     6754807        17480761     -       
8      8      3      3/8    | 2.13      17.84     9.83      1.22      31.05        6.79      | 588010   0        345816   203229   26448    | 24     6754807        17480761     -       
8      8      4      4/8    | 2.05      17.50     9.77      1.17      30.50        6.91      | 588010   0        417897   131148   26448    | 32     6754807        17480761     -       
8      8      5      5/8    | 1.92      17.54     8.78      1.18      29.45        7.16      | 588010   0        466426   82619    26448    | 40     6754807        17480761     -       
8      8      6      6/8    | 1.96      16.84     8.61      1.19      28.62        7.36      | 588010   0        488791   60254    26448    | 48     6754807        17480761     -       
8      8      7      7/8    | 2.15      17.59     8.37      1.22      29.36        7.18      | 588010   0        523211   25834    26448    | 56     6754807        17480761     -       
8      8      8      8/8    | 1.96      17.59     7.92      1.20      28.69        7.35      | 588010   0        575493   0        0        | 64     6754807        17480761     -       
8      16     0      0/8    | 2.91      27.73     13.28     1.35      45.28        4.65      | 588010   0        0        549045   26448    | 1      10558907       17480761     -       
8      16     1      1/8    | 2.87      27.31     13.28     1.35      44.83        4.70      | 588010   0        0        549045   26448    | 8      10558907       17480761     -       
8      16     2      2/8    | 2.92      26.89     11.23     1.36      42.42        4.97      | 588010   0        219265   329780   26448    | 16     10558907       17480761     -       
8      16     3      3/8    | 2.88      26.45     9.96      1.35      40.66        5.18      | 588010   0        345816   203229   26448    | 24     10558907       17480761     -       
8      16     4      4/8    | 2.98      27.80     9.59      1.38      41.77        5.05      | 588010   0        417897   131148   26448    | 32     10558907       17480761     -       
8      16     5      5/8    | 2.85      27.51     8.53      1.34      40.24        5.24      | 588010   0        466426   82619    26448    | 40     10558907       17480761     -       
8      16     6      6/8    | 2.91      26.58     8.27      1.37      39.15        5.38      | 588010   0        488791   60254    26448    | 48     10558907       17480761     -       
8      16     7      7/8    | 2.84      26.28     7.92      1.33      38.39        5.49      | 588010   0        523211   25834    26448    | 56     10558907       17480761     -       
8      16     8      8/8    | 2.87      26.30     7.26      1.33      37.77        5.58      | 588010   0        575493   0        0        | 64     10558907       17480761     -       
8      32     0      0/8    | 6.86      44.08     20.57     1.60      73.14        2.88      | 588010   0        0        549045   26448    | 1      17363903       17480761     -       
8      32     1      1/8    | 6.95      43.95     20.57     1.62      73.11        2.88      | 588010   0        0        549045   26448    | 8      17363903       17480761     -       
8      32     2      2/8    | 7.01      45.93     16.14     1.67      70.76        2.98      | 588010   0        219265   329780   26448    | 16     17363903       17480761     -       
8      32     3      3/8    | 6.94      45.46     13.41     1.68      67.50        3.12      | 588010   0        345816   203229   26448    | 24     17363903       17480761     -       
8      32     4      4/8    | 6.92      45.86     11.63     1.66      66.10        3.19      | 588010   0        417897   131148   26448    | 32     17363903       17480761     -       
8      32     5      5/8    | 6.88      45.59     10.43     1.64      64.56        3.26      | 588010   0        466426   82619    26448    | 40     17363903       17480761     -       
8      32     6      6/8    | 7.14      45.30     9.87      1.62      63.95        3.30      | 588010   0        488791   60254    26448    | 48     17363903       17480761     -       
8      32     7      7/8    | 6.93      45.51     9.04      1.62      63.13        3.34      | 588010   0        523211   25834    26448    | 56     17363903       17480761     -       
8      32     8      8/8    | 7.05      45.28     7.41      1.63      61.40        3.43      | 588010   0        575493   0        0        | 64     17363903       17480761     -       
16     8      0      0/8    | 0.53      6.17      10.66     1.08      18.46        11.42     | 319265   0        0        159529   743      | 1      2574203        17480761     -       
16     8      1      1/8    | 0.52      5.92      10.67     1.07      18.20        11.58     | 319265   0        0        159529   743      | 32     2574203        17480761     -       
16     8      2      2/8    | 0.52      6.23      9.15      1.07      16.98        12.41     | 319265   0        78675    80854    743      | 64     2574203        17480761     -       
