# Matrix: patents_main
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/patents_main.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:41:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 240547
# Cols: 240547
# NNZ(A): 560943
# NNZ(C) estimate: 2604790
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.51      24.81     2.67      1.19      31.20        0.17      | 2089129  0        0        14       0        | 1      9897860        2281308      -       
8      8      1      1/8    | 2.67      24.90     2.67      1.19      31.44        0.17      | 2089129  0        0        14       0        | 8      9897860        2281308      -       
8      8      2      2/8    | 2.50      24.72     2.67      1.20      31.11        0.17      | 2089129  0        14       0        0        | 16     9897860        2281308      -       
8      8      3      3/8    | 2.52      24.96     2.67      1.20      31.37        0.17      | 2089129  0        14       0        0        | 24     9897860        2281308      -       
8      8      4      4/8    | 2.47      24.88     2.67      1.19      31.22        0.17      | 2089129  0        14       0        0        | 32     9897860        2281308      -       
8      8      5      5/8    | 2.50      25.08     2.67      1.23      31.50        0.17      | 2089129  0        14       0        0        | 40     9897860        2281308      -       
8      8      6      6/8    | 2.49      25.88     2.67      1.19      32.24        0.16      | 2089129  0        14       0        0        | 48     9897860        2281308      -       
8      8      7      7/8    | 2.64      25.09     2.66      1.21      31.61        0.16      | 2089129  0        14       0        0        | 56     9897860        2281308      -       
8      8      8      8/8    | 2.47      24.79     2.66      1.20      31.14        0.17      | 2089129  0        14       0        0        | 64     9897860        2281308      -       
8      16     0      0/8    | 5.02      45.03     3.27      1.55      54.88        0.09      | 2089129  0        0        14       0        | 1      17815030       2281308      -       
8      16     1      1/8    | 5.02      46.53     3.30      1.56      56.43        0.09      | 2089129  0        0        14       0        | 8      17815030       2281308      -       
8      16     2      2/8    | 5.06      46.80     3.29      1.62      56.78        0.09      | 2089129  0        14       0        0        | 16     17815030       2281308      -       
8      16     3      3/8    | 4.99      46.63     3.27      1.56      56.48        0.09      | 2089129  0        14       0        0        | 24     17815030       2281308      -       
8      16     4      4/8    | 5.08      45.37     3.27      1.56      55.30        0.09      | 2089129  0        14       0        0        | 32     17815030       2281308      -       
8      16     5      5/8    | 4.93      44.87     3.29      1.54      54.64        0.10      | 2089129  0        14       0        0        | 40     17815030       2281308      -       
8      16     6      6/8    | 5.00      45.05     3.27      1.57      54.90        0.09      | 2089129  0        14       0        0        | 48     17815030       2281308      -       
8      16     7      7/8    | 5.04      46.90     3.28      1.58      56.80        0.09      | 2089129  0        14       0        0        | 56     17815030       2281308      -       
8      16     8      8/8    | 5.03      46.42     3.27      1.55      56.29        0.09      | 2089129  0        14       0        0        | 64     17815030       2281308      -       
8      32     0      0/8    | 12.78     84.19     3.57      2.09      102.65       0.05      | 2089129  0        0        14       0        | 1      32108087       2281308      -       
8      32     1      1/8    | 12.81     83.91     3.56      2.09      102.39       0.05      | 2089129  0        0        14       0        | 8      32108087       2281308      -       
8      32     2      2/8    | 12.73     83.70     3.48      2.10      102.03       0.05      | 2089129  0        14       0        0        | 16     32108087       2281308      -       
8      32     3      3/8    | 12.75     84.11     3.49      2.11      102.47       0.05      | 2089129  0        14       0        0        | 24     32108087       2281308      -       
8      32     4      4/8    | 12.82     84.86     3.48      2.18      103.37       0.05      | 2089129  0        14       0        0        | 32     32108087       2281308      -       
8      32     5      5/8    | 12.83     81.44     3.48      2.12      99.88        0.05      | 2089129  0        14       0        0        | 40     32108087       2281308      -       
8      32     6      6/8    | 12.79     81.44     3.48      2.11      99.84        0.05      | 2089129  0        14       0        0        | 48     32108087       2281308      -       
8      32     7      7/8    | 12.71     80.84     3.48      2.09      99.13        0.05      | 2089129  0        14       0        0        | 56     32108087       2281308      -       
8      32     8      8/8    | 12.79     80.89     3.48      2.12      99.29        0.05      | 2089129  0        14       0        0        | 64     32108087       2281308      -       
16     8      0      0/8    | 0.75      21.70     3.51      1.39      27.37        0.19      | 1978533  0        0        0        0        | 1      8293050        2281308      -       
16     8      1      1/8    | 0.74      21.57     3.50      1.32      27.16        0.19      | 1978533  0        0        0        0        | 32     8293050        2281308      -       
16     8      2      2/8    | 0.75      21.69     3.51      1.32      27.29        0.19      | 1978533  0        0        0        0        | 64     8293050        2281308      -       
16     8      3      3/8    | 0.75      21.59     3.52      1.33      27.20        0.19      | 1978533  0        0        0        0        | 96     8293050        2281308      -       
16     8      4      4/8    | 0.76      20.99     3.51      1.37      26.65        0.20      | 1978533  0        0        0        0        | 128    8293050        2281308      -       
16     8      5      5/8    | 0.76      20.86     3.51      1.32      26.46        0.20      | 1978533  0        0        0        0        | 160    8293050        2281308      -       
16     8      6      6/8    | 0.75      20.79     3.50      1.34      26.39        0.20      | 1978533  0        0        0        0        | 192    8293050        2281308      -       
16     8      7      7/8    | 0.73      20.89     3.50      1.34      26.48        0.20      | 1978533  0        0        0        0        | 224    8293050        2281308      -       
16     8      8      8/8    | 0.74      21.80     3.51      1.34      27.42        0.19      | 1978533  0        0        0        0        | 256    8293050        2281308      -       
16     16     0      0/8    | 1.08      34.43     3.75      1.75      41.03        0.13      | 1978533  0        0        0        0        | 1      13641296       2281308      -       
16     16     1      1/8    | 1.09      35.76     3.76      1.75      42.37        0.12      | 1978533  0        0        0        0        | 32     13641296       2281308      -       
16     16     2      2/8    | 1.08      35.33     3.75      1.71      41.89        0.12      | 1978533  0        0        0        0        | 64     13641296       2281308      -       
16     16     3      3/8    | 1.08      34.50     3.77      1.74      41.10        0.13      | 1978533  0        0        0        0        | 96     13641296       2281308      -       
16     16     4      4/8    | 1.07      34.23     3.76      1.74      40.83        0.13      | 1978533  0        0        0        0        | 128    13641296       2281308      -       
16     16     5      5/8    | 1.07      34.24     3.76      1.73      40.81        0.13      | 1978533  0        0        0        0        | 160    13641296       2281308      -       
16     16     6      6/8    | 1.06      34.12     3.77      1.72      40.69        0.13      | 1978533  0        0        0        0        | 192    13641296       2281308      -       
16     16     7      7/8    | 1.09      36.07     3.76      1.75      42.68        0.12      | 1978533  0        0        0        0        | 224    13641296       2281308      -       
16     16     8      8/8    | 1.08      34.17     3.74      1.75      40.76        0.13      | 1978533  0        0        0        0        | 256    13641296       2281308      -       
16     32     0      0/8    | 1.66      54.67     4.25      2.51      63.11        0.08      | 1978533  0        0        0        0        | 1      21744444       2281308      -       
16     32     1      1/8    | 1.67      57.08     4.25      2.53      65.55        0.08      | 1978533  0        0        0        0        | 32     21744444       2281308      -       
16     32     2      2/8    | 1.63      56.37     4.25      2.50      64.77        0.08      | 1978533  0        0        0        0        | 64     21744444       2281308      -       
16     32     3      3/8    | 1.65      56.60     4.28      2.50      65.05        0.08      | 1978533  0        0        0        0        | 96     21744444       2281308      -       
16     32     4      4/8    | 1.68      55.16     4.27      2.51      63.64        0.08      | 1978533  0        0        0        0        | 128    21744444       2281308      -       
16     32     5      5/8    | 1.65      55.02     4.28      2.49      63.46        0.08      | 1978533  0        0        0        0        | 160    21744444       2281308      -       
16     32     6      6/8    | 1.65      54.95     4.27      2.53      63.43        0.08      | 1978533  0        0        0        0        | 192    21744444       2281308      -       
16     32     7      7/8    | 1.65      54.91     4.26      2.50      63.33        0.08      | 1978533  0        0        0        0        | 224    21744444       2281308      -       
16     32     8      8/8    | 1.69      56.95     4.25      2.53      65.43        0.08      | 1978533  0        0        0        0        | 256    21744444       2281308      -       
32     8      0      0/8    | 0.73      14.38     4.95      1.89      21.98        0.24      | 1771996  0        0        0        0        | 1      5749804        2281308      -       
32     8      1      1/8    | 0.68      15.00     4.93      1.93      22.56        0.23      | 1771996  0        0        0        0        | 128    5749804        2281308      -       
32     8      2      2/8    | 0.66      14.98     4.93      1.84      22.43        0.23      | 1771996  0        0        0        0        | 256    5749804        2281308      -       
32     8      3      3/8    | 0.75      14.52     4.96      1.88      22.13        0.24      | 1771996  0        0        0        0        | 384    5749804        2281308      -       
32     8      4      4/8    | 0.69      14.22     4.93      1.84      21.70        0.24      | 1771996  0        0        0        0        | 512    5749804        2281308      -       
32     8      5      5/8    | 0.69      14.49     4.92      1.85      21.96        0.24      | 1771996  0        0        0        0        | 640    5749804        2281308      -       
32     8      6      6/8    | 0.67      14.57     4.92      1.88      22.06        0.24      | 1771996  0        0        0        0        | 768    5749804        2281308      -       
32     8      7      7/8    | 0.67      14.41     4.92      1.87      21.89        0.24      | 1771996  0        0        0        0        | 896    5749804        2281308      -       
32     8      8      8/8    | 0.67      14.53     4.93      1.88      22.02        0.24      | 1771996  0        0        0        0        | 1024   5749804        2281308      -       
32     16     0      0/8    | 0.84      20.14     5.46      2.23      28.68        0.18      | 1771996  0        0        0        0        | 1      7979123        2281308      -       
32     16     1      1/8    | 0.85      20.19     5.49      2.24      28.79        0.18      | 1771996  0        0        0        0        | 128    7979123        2281308      -       
32     16     2      2/8    | 0.87      21.08     5.49      2.31      29.77        0.17      | 1771996  0        0        0        0        | 256    7979123        2281308      -       
32     16     3      3/8    | 0.83      20.10     5.49      2.25      28.68        0.18      | 1771996  0        0        0        0        | 384    7979123        2281308      -       
32     16     4      4/8    | 0.85      20.14     5.50      2.22      28.72        0.18      | 1771996  0        0        0        0        | 512    7979123        2281308      -       
32     16     5      5/8    | 0.85      20.14     5.45      2.24      28.68        0.18      | 1771996  0        0        0        0        | 640    7979123        2281308      -       
32     16     6      6/8    | 0.84      20.85     5.51      2.23      29.45        0.18      | 1771996  0        0        0        0        | 768    7979123        2281308      -       
32     16     7      7/8    | 0.85      20.91     5.46      2.21      29.45        0.18      | 1771996  0        0        0        0        | 896    7979123        2281308      -       
32     16     8      8/8    | 0.87      20.70     5.49      2.21      29.30        0.18      | 1771996  0        0        0        0        | 1024   7979123        2281308      -       
32     32     0      0/8    | 1.11      26.82     6.32      2.56      36.83        0.14      | 1771996  0        0        0        0        | 1      10365738       2281308      -       
32     32     1      1/8    | 1.12      26.91     6.33      2.56      36.93        0.14      | 1771996  0        0        0        0        | 128    10365738       2281308      -       
32     32     2      2/8    | 1.10      26.81     6.32      2.58      36.83        0.14      | 1771996  0        0        0        0        | 256    10365738       2281308      -       
32     32     3      3/8    | 1.08      27.05     6.31      2.55      37.02        0.14      | 1771996  0        0        0        0        | 384    10365738       2281308      -       
32     32     4      4/8    | 1.09      26.23     6.33      2.63      36.30        0.14      | 1771996  0        0        0        0        | 512    10365738       2281308      -       
32     32     5      5/8    | 1.09      25.99     6.32      2.59      36.00        0.14      | 1771996  0        0        0        0        | 640    10365738       2281308      -       
32     32     6      6/8    | 1.08      26.18     6.35      2.59      36.22        0.14      | 1771996  0        0        0        0        | 768    10365738       2281308      -       
32     32     7      7/8    | 1.08      25.96     6.34      2.55      35.95        0.14      | 1771996  0        0        0        0        | 896    10365738       2281308      -       
32     32     8      8/8    | 1.11      26.20     6.33      2.57      36.22        0.14      | 1771996  0        0        0        0        | 1024   10365738       2281308      -       
