# Matrix: ex32
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex32.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:26:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1159
# Cols: 1159
# NNZ(A): 11343
# NNZ(C) estimate: 118181
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.11      0.05      0.10      0.35         0.68      | 788      0        0        1643     0        | 1      3223           39075        -       
8      8      1      1/8    | 0.11      0.12      0.05      0.11      0.40         0.59      | 788      0        0        1643     0        | 8      3223           39075        -       
8      8      2      2/8    | 0.10      0.12      0.06      0.11      0.39         0.60      | 788      0        474      1169     0        | 16     3223           39075        -       
8      8      3      3/8    | 0.09      0.11      0.06      0.10      0.37         0.64      | 788      0        1167     476      0        | 24     3223           39075        -       
8      8      4      4/8    | 0.09      0.13      0.06      0.10      0.40         0.60      | 788      0        1333     310      0        | 32     3223           39075        -       
8      8      5      5/8    | 0.12      0.12      0.05      0.12      0.43         0.55      | 788      0        1642     1        0        | 40     3223           39075        -       
8      8      6      6/8    | 0.09      0.11      0.04      0.10      0.36         0.65      | 788      0        1643     0        0        | 48     3223           39075        -       
8      8      7      7/8    | 0.09      0.12      0.05      0.10      0.37         0.64      | 788      0        1643     0        0        | 56     3223           39075        -       
8      8      8      8/8    | 0.11      0.12      0.05      0.11      0.39         0.61      | 788      0        1643     0        0        | 64     3223           39075        -       
8      16     0      0/8    | 0.09      0.11      0.04      0.10      0.36         0.66      | 788      0        0        1643     0        | 1      3369           39075        -       
8      16     1      1/8    | 0.09      0.11      0.05      0.10      0.35         0.67      | 788      0        0        1643     0        | 8      3369           39075        -       
8      16     2      2/8    | 0.09      0.12      0.05      0.10      0.37         0.64      | 788      0        474      1169     0        | 16     3369           39075        -       
8      16     3      3/8    | 0.09      0.11      0.05      0.11      0.36         0.65      | 788      0        1167     476      0        | 24     3369           39075        -       
8      16     4      4/8    | 0.09      0.12      0.05      0.11      0.39         0.61      | 788      0        1333     310      0        | 32     3369           39075        -       
8      16     5      5/8    | 0.11      0.11      0.04      0.11      0.38         0.63      | 788      0        1642     1        0        | 40     3369           39075        -       
8      16     6      6/8    | 0.09      0.11      0.04      0.10      0.35         0.67      | 788      0        1643     0        0        | 48     3369           39075        -       
8      16     7      7/8    | 0.09      0.12      0.04      0.10      0.36         0.65      | 788      0        1643     0        0        | 56     3369           39075        -       
8      16     8      8/8    | 0.08      0.11      0.04      0.10      0.33         0.71      | 788      0        1643     0        0        | 64     3369           39075        -       
8      32     0      0/8    | 0.08      0.09      0.06      0.10      0.34         0.69      | 788      0        0        1643     0        | 1      3623           39075        -       
8      32     1      1/8    | 0.08      0.10      0.06      0.10      0.35         0.68      | 788      0        0        1643     0        | 8      3623           39075        -       
8      32     2      2/8    | 0.17      0.14      0.09      0.23      0.65         0.36      | 788      0        474      1169     0        | 16     3623           39075        -       
8      32     3      3/8    | 0.09      0.10      0.06      0.10      0.36         0.65      | 788      0        1167     476      0        | 24     3623           39075        -       
8      32     4      4/8    | 0.10      0.10      0.07      0.11      0.39         0.61      | 788      0        1333     310      0        | 32     3623           39075        -       
8      32     5      5/8    | 0.09      0.10      0.04      0.11      0.34         0.69      | 788      0        1642     1        0        | 40     3623           39075        -       
8      32     6      6/8    | 0.09      0.10      0.04      0.10      0.34         0.69      | 788      0        1643     0        0        | 48     3623           39075        -       
8      32     7      7/8    | 0.09      0.10      0.04      0.10      0.33         0.72      | 788      0        1643     0        0        | 56     3623           39075        -       
8      32     8      8/8    | 0.09      0.10      0.04      0.10      0.33         0.71      | 788      0        1643     0        0        | 64     3623           39075        -       
16     8      0      0/8    | 0.09      0.15      0.06      0.10      0.41         0.57      | 359      0        0        492      0        | 1      861            39075        -       
16     8      1      1/8    | 0.09      0.15      0.06      0.10      0.41         0.57      | 359      0        0        492      0        | 32     861            39075        -       
16     8      2      2/8    | 0.10      0.15      0.07      0.10      0.43         0.55      | 359      0        239      253      0        | 64     861            39075        -       
16     8      3      3/8    | 0.10      0.15      0.09      0.10      0.45         0.53      | 359      0        437      55       0        | 96     861            39075        -       
16     8      4      4/8    | 0.09      0.15      0.06      0.11      0.42         0.56      | 359      0        492      0        0        | 128    861            39075        -       
16     8      5      5/8    | 0.09      0.15      0.06      0.10      0.40         0.59      | 359      0        492      0        0        | 160    861            39075        -       
16     8      6      6/8    | 0.09      0.15      0.06      0.09      0.40         0.59      | 359      0        492      0        0        | 192    861            39075        -       
16     8      7      7/8    | 0.08      0.15      0.06      0.10      0.40         0.60      | 359      0        492      0        0        | 224    861            39075        -       
16     8      8      8/8    | 0.08      0.15      0.06      0.10      0.40         0.59      | 359      0        492      0        0        | 256    861            39075        -       
16     16     0      0/8    | 0.08      0.11      0.06      0.09      0.36         0.66      | 359      0        0        492      0        | 1      869            39075        -       
16     16     1      1/8    | 0.08      0.12      0.06      0.09      0.36         0.65      | 359      0        0        492      0        | 32     869            39075        -       
16     16     2      2/8    | 0.10      0.12      0.08      0.10      0.42         0.56      | 359      0        239      253      0        | 64     869            39075        -       
16     16     3      3/8    | 0.11      0.12      0.09      0.10      0.43         0.55      | 359      0        437      55       0        | 96     869            39075        -       
16     16     4      4/8    | 0.10      0.11      0.06      0.10      0.38         0.62      | 359      0        492      0        0        | 128    869            39075        -       
16     16     5      5/8    | 0.10      0.12      0.06      0.11      0.40         0.60      | 359      0        492      0        0        | 160    869            39075        -       
16     16     6      6/8    | 0.10      0.11      0.05      0.10      0.37         0.64      | 359      0        492      0        0        | 192    869            39075        -       
