# Matrix: 3Dspectralwave2
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/3Dspectralwave2.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 12:31:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 292008
# Cols: 292008
# NNZ(A): 14322744
# NNZ(C) estimate: 841238568
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 6.27      63.06     154.11    2.94      226.40       7.43      | 6463136  0        0        7835183  9600     | 1      18674677       205185672    -       
8      8      1      1/8    | 6.25      63.08     154.13    2.96      226.44       7.43      | 6463136  0        0        7835183  9600     | 8      18674677       205185672    -       
8      8      2      2/8    | 6.46      64.28     143.34    3.04      217.15       7.75      | 6463136  0        2669670  5165513  9600     | 16     18674677       205185672    -       
8      8      3      3/8    | 6.27      64.01     128.12    2.94      201.37       8.36      | 6463136  0        5098162  2737021  9600     | 24     18674677       205185672    -       
8      8      4      4/8    | 6.25      63.76     124.71    2.92      197.66       8.51      | 6463136  0        6173723  1661460  9600     | 32     18674677       205185672    -       
8      8      5      5/8    | 6.26      63.78     109.17    2.91      182.14       9.24      | 6463136  0        7139422  695761   9600     | 40     18674677       205185672    -       
8      8      6      6/8    | 6.26      63.86     102.06    2.93      175.13       9.61      | 6463136  0        7625143  210040   9600     | 48     18674677       205185672    -       
8      8      7      7/8    | 6.28      63.96     101.14    2.92      174.33       9.65      | 6463136  0        7715263  119920   9600     | 56     18674677       205185672    -       
8      8      8      8/8    | 6.49      63.32     98.47     3.03      171.34       9.82      | 6463136  0        7844783  0        0        | 64     18674677       205185672    -       
8      16     0      0/8    | 6.65      64.32     173.78    3.17      247.94       6.79      | 6463136  0        0        7835183  9600     | 1      23856267       205185672    -       
8      16     1      1/8    | 6.62      64.16     173.78    3.13      247.72       6.79      | 6463136  0        0        7835183  9600     | 8      23856267       205185672    -       
8      16     2      2/8    | 6.61      64.29     154.84    3.17      228.93       7.35      | 6463136  0        2669670  5165513  9600     | 16     23856267       205185672    -       
8      16     3      3/8    | 6.62      64.20     133.19    3.18      207.21       8.12      | 6463136  0        5098162  2737021  9600     | 24     23856267       205185672    -       
8      16     4      4/8    | 6.64      64.36     122.88    3.19      197.09       8.54      | 6463136  0        6173723  1661460  9600     | 32     23856267       205185672    -       
8      16     5      5/8    | 6.62      64.25     98.25     3.18      172.32       9.76      | 6463136  0        7139422  695761   9600     | 40     23856267       205185672    -       
8      16     6      6/8    | 6.62      64.30     86.46     3.15      160.56       10.48     | 6463136  0        7625143  210040   9600     | 48     23856267       205185672    -       
8      16     7      7/8    | 6.62      64.19     84.95     3.16      158.94       10.59     | 6463136  0        7715263  119920   9600     | 56     23856267       205185672    -       
8      16     8      8/8    | 6.78      65.61     81.41     3.26      157.08       10.71     | 6463136  0        7844783  0        0        | 64     23856267       205185672    -       
8      32     0      0/8    | 10.27     90.15     287.65    3.58      391.68       4.30      | 6463136  0        0        7835183  9600     | 1      35393283       205185672    -       
8      32     1      1/8    | 10.24     90.69     287.67    3.58      392.20       4.29      | 6463136  0        0        7835183  9600     | 8      35393283       205185672    -       
8      32     2      2/8    | 10.26     90.06     241.74    3.56      345.62       4.87      | 6463136  0        2669670  5165513  9600     | 16     35393283       205185672    -       
