# Matrix: rgg_n_2_20_s0
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/rgg_n_2_20_s0.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 07:40:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1048576
# Cols: 1048576
# NNZ(A): 13783240
# NNZ(C) estimate: 194980566
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 18.96     254.15    186.31    3.76      463.20       0.84      | 29124159 0        0        42541    0        | 1      63036156       41709507     -       
8      8      1      1/8    | 18.79     254.16    186.30    3.71      462.99       0.84      | 29124159 0        0        42541    0        | 8      63036156       41709507     -       
8      8      2      2/8    | 18.84     253.75    185.55    3.73      461.89       0.84      | 29124159 0        42510    31       0        | 16     63036156       41709507     -       
8      8      3      3/8    | 18.84     253.29    185.50    3.68      461.34       0.85      | 29124159 0        42541    0        0        | 24     63036156       41709507     -       
8      8      4      4/8    | 18.83     254.04    185.78    3.70      462.37       0.84      | 29124159 0        42541    0        0        | 32     63036156       41709507     -       
8      8      5      5/8    | 18.80     254.20    185.47    3.70      462.19       0.84      | 29124159 0        42541    0        0        | 40     63036156       41709507     -       
8      8      6      6/8    | 18.78     253.43    185.52    3.68      461.43       0.85      | 29124159 0        42541    0        0        | 48     63036156       41709507     -       
8      8      7      7/8    | 18.78     254.00    185.55    3.68      462.02       0.84      | 29124159 0        42541    0        0        | 56     63036156       41709507     -       
8      8      8      8/8    | 18.84     253.93    185.50    3.72      462.02       0.84      | 29124159 0        42541    0        0        | 64     63036156       41709507     -       
8      16     0      0/8    | 21.80     319.43    278.51    3.48      623.23       0.63      | 29124159 0        0        42541    0        | 1      65237342       41709507     -       
8      16     1      1/8    | 21.82     322.20    278.40    6.45      628.89       0.62      | 29124159 0        0        42541    0        | 8      65237342       41709507     -       
8      16     2      2/8    | 21.82     318.85    277.65    3.47      621.80       0.63      | 29124159 0        42510    31       0        | 16     65237342       41709507     -       
8      16     3      3/8    | 21.78     318.48    277.72    3.45      621.44       0.63      | 29124159 0        42541    0        0        | 24     65237342       41709507     -       
8      16     4      4/8    | 21.78     318.63    277.92    3.47      621.81       0.63      | 29124159 0        42541    0        0        | 32     65237342       41709507     -       
8      16     5      5/8    | 21.80     319.23    277.71    3.45      622.19       0.63      | 29124159 0        42541    0        0        | 40     65237342       41709507     -       
8      16     6      6/8    | 22.02     324.42    277.67    3.62      627.77       0.62      | 29124159 0        42541    0        0        | 48     65237342       41709507     -       
8      16     7      7/8    | 21.79     318.46    277.64    3.45      621.36       0.63      | 29124159 0        42541    0        0        | 56     65237342       41709507     -       
8      16     8      8/8    | 21.75     318.80    277.73    3.45      621.76       0.63      | 29124159 0        42541    0        0        | 64     65237342       41709507     -       
8      32     0      0/8    | 21.20     281.71    255.42    3.70      562.05       0.69      | 29124159 0        0        42541    0        | 1      66741014       41709507     -       
8      32     1      1/8    | 21.47     286.75    255.07    3.76      567.07       0.69      | 29124159 0        0        42541    0        | 8      66741014       41709507     -       
8      32     2      2/8    | 21.18     283.84    254.83    3.67      563.54       0.69      | 29124159 0        42510    31       0        | 16     66741014       41709507     -       
8      32     3      3/8    | 21.41     282.43    254.84    3.72      562.44       0.69      | 29124159 0        42541    0        0        | 24     66741014       41709507     -       
8      32     4      4/8    | 21.23     281.68    254.79    3.63      561.35       0.69      | 29124159 0        42541    0        0        | 32     66741014       41709507     -       
8      32     5      5/8    | 21.21     282.37    254.83    3.70      562.12       0.69      | 29124159 0        42541    0        0        | 40     66741014       41709507     -       
8      32     6      6/8    | 21.21     281.79    254.83    3.64      561.49       0.69      | 29124159 0        42541    0        0        | 48     66741014       41709507     -       
8      32     7      7/8    | 21.36     286.56    254.86    3.78      566.59       0.69      | 29124159 0        42541    0        0        | 56     66741014       41709507     -       
8      32     8      8/8    | 21.28     284.57    254.81    3.75      564.44       0.69      | 29124159 0        42541    0        0        | 64     66741014       41709507     -       
16     8      0      0/8    | 12.04     196.31    267.37    2.29      478.04       0.82      | 13888070 0        0        14       0        | 1      17090176       41709507     -       
16     8      1      1/8    | 12.02     197.67    267.29    2.36      479.37       0.81      | 13888070 0        0        14       0        | 32     17090176       41709507     -       
16     8      2      2/8    | 12.00     196.28    267.31    2.26      477.88       0.82      | 13888070 0        14       0        0        | 64     17090176       41709507     -       
16     8      3      3/8    | 11.82     196.33    267.38    2.26      477.80       0.82      | 13888070 0        14       0        0        | 96     17090176       41709507     -       
16     8      4      4/8    | 12.01     197.43    267.33    2.29      479.09       0.81      | 13888070 0        14       0        0        | 128    17090176       41709507     -       
16     8      5      5/8    | 11.80     196.99    267.31    2.23      478.36       0.82      | 13888070 0        14       0        0        | 160    17090176       41709507     -       
16     8      6      6/8    | 11.88     197.17    267.40    2.24      478.72       0.81      | 13888070 0        14       0        0        | 192    17090176       41709507     -       
16     8      7      7/8    | 11.99     209.02    267.40    2.28      490.72       0.79      | 13888070 0        14       0        0        | 224    17090176       41709507     -       
16     8      8      8/8    | 12.05     197.57    267.41    2.38      479.43       0.81      | 13888070 0        14       0        0        | 256    17090176       41709507     -       
16     16     0      0/8    | 10.33     161.69    226.41    2.28      400.74       0.97      | 13888070 0        0        14       0        | 1      17467308       41709507     -       
16     16     1      1/8    | 10.32     161.82    226.43    2.27      400.87       0.97      | 13888070 0        0        14       0        | 32     17467308       41709507     -       
16     16     2      2/8    | 10.50     160.80    226.34    2.33      399.99       0.97      | 13888070 0        14       0        0        | 64     17467308       41709507     -       
16     16     3      3/8    | 10.29     160.65    226.30    2.24      399.50       0.98      | 13888070 0        14       0        0        | 96     17467308       41709507     -       
16     16     4      4/8    | 10.30     160.74    226.29    2.24      399.59       0.98      | 13888070 0        14       0        0        | 128    17467308       41709507     -       
16     16     5      5/8    | 10.29     160.73    226.28    2.23      399.55       0.98      | 13888070 0        14       0        0        | 160    17467308       41709507     -       
16     16     6      6/8    | 10.29     160.79    226.30    2.23      399.63       0.98      | 13888070 0        14       0        0        | 192    17467308       41709507     -       
16     16     7      7/8    | 10.28     160.78    226.71    2.25      400.03       0.97      | 13888070 0        14       0        0        | 224    17467308       41709507     -       
16     16     8      8/8    | 10.31     160.53    226.32    2.23      399.41       0.98      | 13888070 0        14       0        0        | 256    17467308       41709507     -       
16     32     0      0/8    | 7.61      110.20    176.41    2.59      296.85       1.31      | 13888070 0        0        14       0        | 1      17711630       41709507     -       
16     32     1      1/8    | 7.42      109.97    176.30    2.45      296.16       1.32      | 13888070 0        0        14       0        | 32     17711630       41709507     -       
16     32     2      2/8    | 7.58      109.21    176.31    2.54      295.66       1.32      | 13888070 0        14       0        0        | 64     17711630       41709507     -       
16     32     3      3/8    | 7.43      109.21    176.30    2.50      295.46       1.32      | 13888070 0        14       0        0        | 96     17711630       41709507     -       
16     32     4      4/8    | 7.71      110.38    176.31    2.63      297.06       1.31      | 13888070 0        14       0        0        | 128    17711630       41709507     -       
16     32     5      5/8    | 7.64      109.35    176.33    2.57      295.91       1.32      | 13888070 0        14       0        0        | 160    17711630       41709507     -       
16     32     6      6/8    | 7.64      110.41    176.32    2.60      297.00       1.31      | 13888070 0        14       0        0        | 192    17711630       41709507     -       
16     32     7      7/8    | 7.45      110.24    176.30    2.49      296.51       1.32      | 13888070 0        14       0        0        | 224    17711630       41709507     -       
16     32     8      8/8    | 7.48      110.09    176.30    2.52      296.40       1.32      | 13888070 0        14       0        0        | 256    17711630       41709507     -       
32     8      0      0/8    | 6.11      97.98     145.28    1.98      251.37       1.55      | 4043662  0        0        0        0        | 1      4641224        41709507     -       
32     8      1      1/8    | 6.25      97.87     145.39    1.98      251.51       1.55      | 4043662  0        0        0        0        | 128    4641224        41709507     -       
32     8      2      2/8    | 6.08      98.04     145.30    1.96      251.40       1.55      | 4043662  0        0        0        0        | 256    4641224        41709507     -       
32     8      3      3/8    | 6.10      97.64     145.38    1.91      251.04       1.55      | 4043662  0        0        0        0        | 384    4641224        41709507     -       
32     8      4      4/8    | 6.26      98.01     145.39    2.01      251.68       1.55      | 4043662  0        0        0        0        | 512    4641224        41709507     -       
32     8      5      5/8    | 6.14      97.95     145.34    1.95      251.40       1.55      | 4043662  0        0        0        0        | 640    4641224        41709507     -       
32     8      6      6/8    | 6.26      97.77     145.42    1.97      251.44       1.55      | 4043662  0        0        0        0        | 768    4641224        41709507     -       
32     8      7      7/8    | 6.07      98.19     145.38    1.94      251.60       1.55      | 4043662  0        0        0        0        | 896    4641224        41709507     -       
32     8      8      8/8    | 6.04      97.74     145.37    1.93      251.09       1.55      | 4043662  0        0        0        0        | 1024   4641224        41709507     -       
32     16     0      0/8    | 4.18      68.01     113.70    1.90      187.81       2.08      | 4043662  0        0        0        0        | 1      4713930        41709507     -       
32     16     1      1/8    | 4.11      68.00     113.69    1.92      187.74       2.08      | 4043662  0        0        0        0        | 128    4713930        41709507     -       
32     16     2      2/8    | 4.10      67.88     113.73    1.93      187.65       2.08      | 4043662  0        0        0        0        | 256    4713930        41709507     -       
32     16     3      3/8    | 4.11      68.08     113.68    1.92      187.81       2.08      | 4043662  0        0        0        0        | 384    4713930        41709507     -       
32     16     4      4/8    | 4.46      68.86     113.71    2.08      189.14       2.06      | 4043662  0        0        0        0        | 512    4713930        41709507     -       
32     16     5      5/8    | 4.12      68.71     113.66    1.96      188.46       2.07      | 4043662  0        0        0        0        | 640    4713930        41709507     -       
32     16     6      6/8    | 4.14      68.38     113.64    1.92      188.09       2.07      | 4043662  0        0        0        0        | 768    4713930        41709507     -       
32     16     7      7/8    | 4.33      68.07     113.71    1.97      188.09       2.07      | 4043662  0        0        0        0        | 896    4713930        41709507     -       
32     16     8      8/8    | 4.13      68.57     113.70    1.93      188.33       2.07      | 4043662  0        0        0        0        | 1024   4713930        41709507     -       
32     32     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
