# Matrix: gupta2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/gupta2.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:43:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 62064
# Cols: 62064
# NNZ(A): 4248286
# NNZ(C) estimate: 8157571640
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 4.38      65.85     280.44    5.28      355.98       45.83     | 721275   0        0        4259601  5920640  | 1      11046876       601205878    -       
8      8      1      1/8    | 4.36      65.52     280.52    5.32      355.74       45.86     | 721275   0        0        4259601  5920640  | 8      11046876       601205878    -       
8      8      2      2/8    | 4.33      64.64     280.31    5.27      354.56       46.02     | 721275   0        97938    4161663  5920640  | 16     11046876       601205878    -       
8      8      3      3/8    | 4.37      65.12     279.36    5.22      354.09       46.08     | 721275   0        197236   4062365  5920640  | 24     11046876       601205878    -       
8      8      4      4/8    | 4.41      66.12     279.42    5.25      355.23       45.93     | 721275   0        345565   3914036  5920640  | 32     11046876       601205878    -       
8      8      5      5/8    | 4.25      66.09     275.61    5.18      351.15       46.46     | 721275   0        728544   3531057  5920640  | 40     11046876       601205878    -       
8      8      6      6/8    | 4.38      65.06     270.36    5.23      345.05       47.28     | 721275   0        1432661  2826940  5920640  | 48     11046876       601205878    -       
8      8      7      7/8    | 4.31      65.81     261.65    5.30      337.09       48.40     | 721275   0        2556905  1702696  5920640  | 56     11046876       601205878    -       
8      8      8      8/8    | 4.33      64.84     228.24    5.22      302.65       53.91     | 721275   0        10180241 0        0        | 64     11046876       601205878    -       
8      16     0      0/8    | 3.11      46.33     278.67    5.20      333.33       48.95     | 721275   0        0        4259601  5920640  | 1      11124712       601205878    -       
8      16     1      1/8    | 3.07      46.60     279.18    5.21      334.08       48.84     | 721275   0        0        4259601  5920640  | 8      11124712       601205878    -       
8      16     2      2/8    | 3.07      46.88     278.19    5.20      333.36       48.94     | 721275   0        97938    4161663  5920640  | 16     11124712       601205878    -       
8      16     3      3/8    | 3.00      46.83     278.24    5.18      333.28       48.95     | 721275   0        197236   4062365  5920640  | 24     11124712       601205878    -       
8      16     4      4/8    | 3.16      46.82     276.19    5.23      331.42       49.23     | 721275   0        345565   3914036  5920640  | 32     11124712       601205878    -       
8      16     5      5/8    | 3.11      46.60     271.77    5.32      326.82       49.92     | 721275   0        728544   3531057  5920640  | 40     11124712       601205878    -       
8      16     6      6/8    | 3.13      46.14     263.55    5.22      318.07       51.29     | 721275   0        1432661  2826940  5920640  | 48     11124712       601205878    -       
8      16     7      7/8    | 3.04      47.24     249.72    5.20      305.22       53.45     | 721275   0        2556905  1702696  5920640  | 56     11124712       601205878    -       
8      16     8      8/8    | 3.10      47.07     196.87    5.18      252.24       64.68     | 721275   0        10180241 0        0        | 64     11124712       601205878    -       
8      32     0      0/8    | 1.95      35.49     362.33    5.20      405.08       40.28     | 721275   0        0        4259601  5920640  | 1      11230742       601205878    -       
8      32     1      1/8    | 1.98      36.45     363.17    5.23      406.88       40.10     | 721275   0        0        4259601  5920640  | 8      11230742       601205878    -       
8      32     2      2/8    | 1.95      36.46     362.05    5.26      405.82       40.20     | 721275   0        97938    4161663  5920640  | 16     11230742       601205878    -       
8      32     3      3/8    | 1.96      36.44     361.04    5.24      404.76       40.31     | 721275   0        197236   4062365  5920640  | 24     11230742       601205878    -       
8      32     4      4/8    | 2.01      35.88     357.93    5.25      401.15       40.67     | 721275   0        345565   3914036  5920640  | 32     11230742       601205878    -       
8      32     5      5/8    | 2.00      36.27     350.89    5.18      394.42       41.36     | 721275   0        728544   3531057  5920640  | 40     11230742       601205878    -       
8      32     6      6/8    | 2.00      36.63     335.06    5.21      378.98       43.05     | 721275   0        1432661  2826940  5920640  | 48     11230742       601205878    -       
8      32     7      7/8    | 2.00      36.31     312.28    5.26      355.92       45.84     | 721275   0        2556905  1702696  5920640  | 56     11230742       601205878    -       
8      32     8      8/8    | 2.00      36.14     191.22    5.21      234.66       69.53     | 721275   0        10180241 0        0        | 64     11230742       601205878    -       
16     8      0      0/8    | 2.01      43.57     175.46    4.97      226.01       72.19     | 258930   0        0        1595847  958882   | 1      2824499        601205878    -       
16     8      1      1/8    | 2.01      43.06     175.22    4.89      225.21       72.45     | 258930   0        0        1595847  958882   | 32     2824499        601205878    -       
16     8      2      2/8    | 2.01      42.10     176.28    4.95      225.37       72.39     | 258930   0        22742    1573105  958882   | 64     2824499        601205878    -       
16     8      3      3/8    | 2.08      44.01     175.60    4.95      226.67       71.98     | 258930   0        48133    1547714  958882   | 96     2824499        601205878    -       
16     8      4      4/8    | 2.01      41.59     175.76    4.96      224.35       72.72     | 258930   0        82010    1513837  958882   | 128    2824499        601205878    -       
16     8      5      5/8    | 2.05      43.65     174.08    5.05      224.85       72.56     | 258930   0        130884   1464963  958882   | 160    2824499        601205878    -       
16     8      6      6/8    | 2.04      41.83     173.34    4.94      222.17       73.44     | 258930   0        271042   1324805  958882   | 192    2824499        601205878    -       
16     8      7      7/8    | 1.97      42.38     173.51    4.96      222.84       73.22     | 258930   0        626938   968909   958882   | 224    2824499        601205878    -       
