# Matrix: ted_AB_unscaled
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ted_AB_unscaled.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:13:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10605
# Cols: 10605
# NNZ(A): 522387
# NNZ(C) estimate: 30059308
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.34      0.42      0.37      1.25         48.21     | 2094     0        0        19252    34053    | 1      56983          2801762      -       
8      8      1      1/8    | 0.10      0.33      0.42      0.35      1.22         49.48     | 2094     0        0        19252    34053    | 8      56983          2801762      -       
8      8      2      2/8    | 0.10      0.33      0.41      0.35      1.21         49.60     | 2094     0        3655     15597    34053    | 16     56983          2801762      -       
8      8      3      3/8    | 0.10      0.33      0.41      0.35      1.20         50.14     | 2094     0        7300     11952    34053    | 24     56983          2801762      -       
8      8      4      4/8    | 0.10      0.33      0.41      0.35      1.20         50.10     | 2094     0        11140    8112     34053    | 32     56983          2801762      -       
8      8      5      5/8    | 0.10      0.33      0.41      0.34      1.20         50.22     | 2094     0        14435    4817     34053    | 40     56983          2801762      -       
8      8      6      6/8    | 0.10      0.33      0.41      0.35      1.20         50.31     | 2094     0        17671    1581     34053    | 48     56983          2801762      -       
8      8      7      7/8    | 0.10      0.34      0.41      0.37      1.24         48.37     | 2094     0        19079    173      34053    | 56     56983          2801762      -       
8      8      8      8/8    | 0.10      0.33      0.75      0.36      1.55         38.71     | 2094     0        53305    0        0        | 64     56983          2801762      -       
8      16     0      0/8    | 0.09      0.29      0.40      0.41      1.21         49.81     | 2094     0        0        19252    34053    | 1      58838          2801762      -       
8      16     1      1/8    | 0.11      0.29      0.40      0.43      1.25         48.09     | 2094     0        0        19252    34053    | 8      58838          2801762      -       
8      16     2      2/8    | 0.11      0.29      0.39      0.42      1.22         49.28     | 2094     0        3655     15597    34053    | 16     58838          2801762      -       
8      16     3      3/8    | 0.10      0.29      0.39      0.42      1.21         49.89     | 2094     0        7300     11952    34053    | 24     58838          2801762      -       
8      16     4      4/8    | 0.12      0.29      0.39      0.42      1.22         49.12     | 2094     0        11140    8112     34053    | 32     58838          2801762      -       
8      16     5      5/8    | 0.09      0.29      0.38      0.41      1.19         50.65     | 2094     0        14435    4817     34053    | 40     58838          2801762      -       
8      16     6      6/8    | 0.09      0.27      0.38      0.38      1.13         53.20     | 2094     0        17671    1581     34053    | 48     58838          2801762      -       
8      16     7      7/8    | 0.08      0.27      0.38      0.40      1.14         52.69     | 2094     0        19079    173      34053    | 56     58838          2801762      -       
8      16     8      8/8    | 0.10      0.29      0.76      0.42      1.58         37.93     | 2094     0        53305    0        0        | 64     58838          2801762      -       
8      32     0      0/8    | 0.09      0.28      0.60      0.34      1.32         45.54     | 2094     0        0        19252    34053    | 1      67842          2801762      -       
8      32     1      1/8    | 0.09      0.29      0.59      0.34      1.33         45.07     | 2094     0        0        19252    34053    | 8      67842          2801762      -       
8      32     2      2/8    | 0.09      0.28      0.58      0.34      1.31         45.89     | 2094     0        3655     15597    34053    | 16     67842          2801762      -       
8      32     3      3/8    | 0.09      0.29      0.57      0.34      1.30         46.17     | 2094     0        7300     11952    34053    | 24     67842          2801762      -       
8      32     4      4/8    | 0.11      0.29      0.57      0.36      1.34         44.83     | 2094     0        11140    8112     34053    | 32     67842          2801762      -       
8      32     5      5/8    | 0.09      0.28      0.55      0.33      1.26         47.56     | 2094     0        14435    4817     34053    | 40     67842          2801762      -       
8      32     6      6/8    | 0.09      0.29      0.55      0.33      1.28         47.11     | 2094     0        17671    1581     34053    | 48     67842          2801762      -       
8      32     7      7/8    | 0.09      0.29      0.55      0.34      1.29         46.71     | 2094     0        19079    173      34053    | 56     67842          2801762      -       
8      32     8      8/8    | 0.10      0.29      0.77      0.35      1.52         39.66     | 2094     0        53305    0        0        | 64     67842          2801762      -       
16     8      0      0/8    | 0.09      0.32      0.31      0.32      1.04         57.86     | 1295     0        0        7267     7205     | 1      16189          2801762      -       
16     8      1      1/8    | 0.09      0.31      0.31      0.34      1.06         56.82     | 1295     0        0        7267     7205     | 32     16189          2801762      -       
16     8      2      2/8    | 0.09      0.31      0.31      0.34      1.06         56.61     | 1295     0        1224     6043     7205     | 64     16189          2801762      -       
16     8      3      3/8    | 0.10      0.33      0.31      0.36      1.11         54.01     | 1295     0        3057     4210     7205     | 96     16189          2801762      -       
16     8      4      4/8    | 0.10      0.33      0.31      0.34      1.09         55.26     | 1295     0        3884     3383     7205     | 128    16189          2801762      -       
16     8      5      5/8    | 0.09      0.32      0.32      0.34      1.08         55.72     | 1295     0        5428     1839     7205     | 160    16189          2801762      -       
16     8      6      6/8    | 0.10      0.32      0.32      0.36      1.11         54.11     | 1295     0        6261     1006     7205     | 192    16189          2801762      -       
16     8      7      7/8    | 0.11      0.32      0.33      0.35      1.12         53.87     | 1295     0        6796     471      7205     | 224    16189          2801762      -       
16     8      8      8/8    | 0.10      0.32      0.79      0.35      1.57         38.27     | 1295     0        14472    0        0        | 256    16189          2801762      -       
16     16     0      0/8    | 0.11      0.25      0.28      0.37      1.02         58.82     | 1295     0        0        7267     7205     | 1      16583          2801762      -       
16     16     1      1/8    | 0.09      0.25      0.28      0.35      0.99         60.97     | 1295     0        0        7267     7205     | 32     16583          2801762      -       
16     16     2      2/8    | 0.11      0.25      0.29      0.38      1.03         58.48     | 1295     0        1224     6043     7205     | 64     16583          2801762      -       
16     16     3      3/8    | 0.10      0.25      0.28      0.36      1.00         60.18     | 1295     0        3057     4210     7205     | 96     16583          2801762      -       
16     16     4      4/8    | 0.08      0.24      0.28      0.33      0.94         63.89     | 1295     0        3884     3383     7205     | 128    16583          2801762      -       
16     16     5      5/8    | 0.08      0.24      0.33      0.34      1.00         60.36     | 1295     0        5428     1839     7205     | 160    16583          2801762      -       
16     16     6      6/8    | 0.09      0.24      0.34      0.34      1.01         59.23     | 1295     0        6261     1006     7205     | 192    16583          2801762      -       
16     16     7      7/8    | 0.10      0.25      0.35      0.38      1.09         55.26     | 1295     0        6796     471      7205     | 224    16583          2801762      -       
16     16     8      8/8    | 0.09      0.25      0.85      0.35      1.55         38.66     | 1295     0        14472    0        0        | 256    16583          2801762      -       
16     32     0      0/8    | 0.09      0.20      0.47      0.33      1.10         54.60     | 1295     0        0        7267     7205     | 1      18974          2801762      -       
16     32     1      1/8    | 0.09      0.20      0.47      0.33      1.10         54.41     | 1295     0        0        7267     7205     | 32     18974          2801762      -       
16     32     2      2/8    | 0.08      0.20      0.46      0.33      1.08         55.46     | 1295     0        1224     6043     7205     | 64     18974          2801762      -       
16     32     3      3/8    | 0.10      0.21      0.45      0.35      1.13         53.16     | 1295     0        3057     4210     7205     | 96     18974          2801762      -       
16     32     4      4/8    | 0.08      0.20      0.45      0.33      1.07         56.08     | 1295     0        3884     3383     7205     | 128    18974          2801762      -       
16     32     5      5/8    | 0.09      0.21      0.48      0.35      1.16         51.87     | 1295     0        5428     1839     7205     | 160    18974          2801762      -       
