# Matrix: fe_rotor
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/fe_rotor.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:31:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 99617
# Cols: 99617
# NNZ(A): 1324862
# NNZ(C) estimate: 19150968
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.98      35.06     7.24      1.41      44.71        0.86      | 1653002  0        0        197518   5        | 1      13340647       7175441      -       
8      8      1      1/8    | 0.99      35.21     7.23      1.40      44.85        0.85      | 1653002  0        0        197518   5        | 8      13340647       7175441      -       
8      8      2      2/8    | 0.97      35.09     6.25      1.41      43.73        0.88      | 1653002  0        132346   65172    5        | 16     13340647       7175441      -       
8      8      3      3/8    | 0.98      34.36     5.96      1.44      42.75        0.90      | 1653002  0        180366   17152    5        | 24     13340647       7175441      -       
8      8      4      4/8    | 0.96      35.04     6.07      1.42      43.52        0.88      | 1653002  0        191341   6177     5        | 32     13340647       7175441      -       
8      8      5      5/8    | 0.96      34.99     5.79      1.41      43.18        0.89      | 1653002  0        197297   221      5        | 40     13340647       7175441      -       
8      8      6      6/8    | 0.99      34.90     5.76      1.40      43.07        0.89      | 1653002  0        197468   50       5        | 48     13340647       7175441      -       
8      8      7      7/8    | 0.96      34.48     5.76      1.41      42.63        0.90      | 1653002  0        197510   8        5        | 56     13340647       7175441      -       
8      8      8      8/8    | 0.95      33.80     5.75      1.40      41.92        0.91      | 1653002  0        197523   0        0        | 64     13340647       7175441      -       
8      16     0      0/8    | 1.57      55.65     8.69      1.74      67.67        0.57      | 1653002  0        0        197518   5        | 1      21960537       7175441      -       
8      16     1      1/8    | 1.59      55.42     8.67      1.72      67.42        0.57      | 1653002  0        0        197518   5        | 8      21960537       7175441      -       
8      16     2      2/8    | 1.55      55.81     7.21      1.78      66.36        0.58      | 1653002  0        132346   65172    5        | 16     21960537       7175441      -       
8      16     3      3/8    | 1.56      58.03     6.78      1.76      68.14        0.56      | 1653002  0        180366   17152    5        | 24     21960537       7175441      -       
8      16     4      4/8    | 1.56      57.60     6.84      1.72      67.74        0.57      | 1653002  0        191341   6177     5        | 32     21960537       7175441      -       
8      16     5      5/8    | 1.54      57.74     6.54      1.76      67.61        0.57      | 1653002  0        197297   221      5        | 40     21960537       7175441      -       
