# Matrix: thermomech_dK
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/thermomech_dK.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 00:57:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 204316
# Cols: 204316
# NNZ(A): 2846228
# NNZ(C) estimate: 40067540
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.50      31.88     5.77      1.44      42.60        1.88      | 1796397  0        0        33515    0        | 1      11941314       7874152      -       
8      8      1      1/8    | 3.38      31.27     5.73      1.34      41.75        1.92      | 1796397  0        0        33515    0        | 8      11941314       7874152      -       
8      8      2      2/8    | 3.37      31.14     5.43      1.36      41.32        1.94      | 1796397  0        32134    1381     0        | 16     11941314       7874152      -       
8      8      3      3/8    | 3.50      31.48     5.42      1.37      41.78        1.92      | 1796397  0        32850    665      0        | 24     11941314       7874152      -       
8      8      4      4/8    | 3.34      31.26     5.50      1.39      41.52        1.93      | 1796397  0        33025    490      0        | 32     11941314       7874152      -       
8      8      5      5/8    | 3.43      31.43     5.40      1.45      41.74        1.92      | 1796397  0        33061    454      0        | 40     11941314       7874152      -       
8      8      6      6/8    | 3.41      31.11     5.39      1.36      41.29        1.94      | 1796397  0        33078    437      0        | 48     11941314       7874152      -       
8      8      7      7/8    | 3.54      31.16     5.40      1.36      41.47        1.93      | 1796397  0        33515    0        0        | 56     11941314       7874152      -       
8      8      8      8/8    | 3.42      31.49     5.40      1.36      41.69        1.92      | 1796397  0        33515    0        0        | 64     11941314       7874152      -       
8      16     0      0/8    | 8.38      64.74     7.09      6.47      86.72        0.92      | 1796397  0        0        33515    0        | 1      25460804       7874152      -       
8      16     1      1/8    | 7.97      87.04     7.03      1.93      103.98       0.77      | 1796397  0        0        33515    0        | 8      25460804       7874152      -       
8      16     2      2/8    | 8.28      89.22     6.47      2.07      106.06       0.76      | 1796397  0        32134    1381     0        | 16     25460804       7874152      -       
8      16     3      3/8    | 8.16      78.94     6.41      1.92      95.46        0.84      | 1796397  0        32850    665      0        | 24     25460804       7874152      -       
8      16     4      4/8    | 7.91      80.10     6.49      1.88      96.40        0.83      | 1796397  0        33025    490      0        | 32     25460804       7874152      -       
8      16     5      5/8    | 8.20      85.08     6.37      1.88      101.55       0.79      | 1796397  0        33061    454      0        | 40     25460804       7874152      -       
