# Matrix: cvxqp3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cvxqp3.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:39:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17500
# Cols: 17500
# NNZ(A): 122462
# NNZ(C) estimate: 1087000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      1.53      0.50      0.77      2.93         0.74      | 381358   0        0        298      0        | 1      532662         656762       -       
8      8      1      1/8    | 0.11      1.49      0.50      0.74      2.85         0.76      | 381358   0        0        298      0        | 8      532662         656762       -       
8      8      2      2/8    | 0.10      1.50      0.50      0.75      2.87         0.76      | 381358   0        282      16       0        | 16     532662         656762       -       
8      8      3      3/8    | 0.11      1.51      0.50      0.77      2.90         0.75      | 381358   0        294      4        0        | 24     532662         656762       -       
8      8      4      4/8    | 0.11      1.47      0.49      0.75      2.83         0.77      | 381358   0        295      3        0        | 32     532662         656762       -       
8      8      5      5/8    | 0.11      1.51      0.50      0.76      2.89         0.75      | 381358   0        298      0        0        | 40     532662         656762       -       
8      8      6      6/8    | 0.11      1.52      0.49      0.76      2.90         0.75      | 381358   0        298      0        0        | 48     532662         656762       -       
8      8      7      7/8    | 0.10      1.49      0.50      0.78      2.88         0.75      | 381358   0        298      0        0        | 56     532662         656762       -       
8      8      8      8/8    | 0.12      1.49      0.49      0.74      2.86         0.76      | 381358   0        298      0        0        | 64     532662         656762       -       
8      16     0      0/8    | 0.12      1.95      0.57      0.76      3.41         0.64      | 381358   0        0        298      0        | 1      719734         656762       -       
8      16     1      1/8    | 0.14      2.04      0.57      0.81      3.57         0.61      | 381358   0        0        298      0        | 8      719734         656762       -       
8      16     2      2/8    | 0.12      1.98      0.55      0.77      3.44         0.63      | 381358   0        282      16       0        | 16     719734         656762       -       
8      16     3      3/8    | 0.13      1.97      0.55      0.76      3.42         0.64      | 381358   0        294      4        0        | 24     719734         656762       -       
8      16     4      4/8    | 0.13      1.95      0.55      0.77      3.40         0.64      | 381358   0        295      3        0        | 32     719734         656762       -       
8      16     5      5/8    | 0.11      1.94      0.55      0.75      3.36         0.65      | 381358   0        298      0        0        | 40     719734         656762       -       
8      16     6      6/8    | 0.12      1.95      0.55      0.74      3.37         0.64      | 381358   0        298      0        0        | 48     719734         656762       -       
8      16     7      7/8    | 0.11      1.94      0.55      0.74      3.36         0.65      | 381358   0        298      0        0        | 56     719734         656762       -       
8      16     8      8/8    | 0.13      1.97      0.55      0.76      3.42         0.64      | 381358   0        298      0        0        | 64     719734         656762       -       
8      32     0      0/8    | 0.15      2.94      0.71      0.80      4.61         0.47      | 381358   0        0        298      0        | 1      1133304        656762       -       
8      32     1      1/8    | 0.17      3.10      0.73      0.88      4.90         0.44      | 381358   0        0        298      0        | 8      1133304        656762       -       
8      32     2      2/8    | 0.16      3.01      0.65      0.80      4.62         0.47      | 381358   0        282      16       0        | 16     1133304        656762       -       
8      32     3      3/8    | 0.16      3.02      0.65      0.81      4.65         0.47      | 381358   0        294      4        0        | 24     1133304        656762       -       
8      32     4      4/8    | 0.14      2.99      0.63      0.79      4.57         0.48      | 381358   0        295      3        0        | 32     1133304        656762       -       
8      32     5      5/8    | 0.18      3.04      0.63      0.83      4.70         0.46      | 381358   0        298      0        0        | 40     1133304        656762       -       
8      32     6      6/8    | 0.17      3.10      0.63      0.85      4.76         0.46      | 381358   0        298      0        0        | 48     1133304        656762       -       
8      32     7      7/8    | 0.16      3.02      0.63      0.79      4.61         0.47      | 381358   0        298      0        0        | 56     1133304        656762       -       
8      32     8      8/8    | 0.17      3.09      0.62      0.82      4.72         0.46      | 381358   0        298      0        0        | 64     1133304        656762       -       
16     8      0      0/8    | 0.11      0.73      0.55      0.58      1.97         1.10      | 216223   0        0        13       0        | 1      237072         656762       -       
16     8      1      1/8    | 0.12      0.73      0.55      0.59      2.00         1.08      | 216223   0        0        13       0        | 32     237072         656762       -       
16     8      2      2/8    | 0.11      0.77      0.55      0.61      2.06         1.06      | 216223   0        9        4        0        | 64     237072         656762       -       
16     8      3      3/8    | 0.11      0.73      0.54      0.59      1.98         1.10      | 216223   0        13       0        0        | 96     237072         656762       -       
