# Matrix: nasa2146
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/nasa2146.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:17:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2146
# Cols: 2146
# NNZ(A): 72250
# NNZ(C) estimate: 2485402
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.15      0.07      0.20      0.56         8.89      | 731      0        0        4155     485      | 1      7421           191542       -       
8      8      1      1/8    | 0.10      0.15      0.06      0.18      0.51         9.82      | 731      0        0        4155     485      | 8      7421           191542       -       
8      8      2      2/8    | 0.11      0.15      0.06      0.19      0.52         9.60      | 731      0        602      3553     485      | 16     7421           191542       -       
8      8      3      3/8    | 0.10      0.16      0.07      0.19      0.53         9.41      | 731      0        1466     2689     485      | 24     7421           191542       -       
8      8      4      4/8    | 0.09      0.14      0.06      0.18      0.49         10.14     | 731      0        1849     2306     485      | 32     7421           191542       -       
8      8      5      5/8    | 0.11      0.16      0.07      0.20      0.56         8.96      | 731      0        2087     2068     485      | 40     7421           191542       -       
8      8      6      6/8    | 0.10      0.15      0.07      0.19      0.51         9.67      | 731      0        2633     1522     485      | 48     7421           191542       -       
8      8      7      7/8    | 0.10      0.15      0.07      0.20      0.53         9.31      | 731      0        3067     1088     485      | 56     7421           191542       -       
8      8      8      8/8    | 0.11      0.15      0.11      0.20      0.58         8.51      | 731      0        4640     0        0        | 64     7421           191542       -       
8      16     0      0/8    | 0.09      0.12      0.07      0.19      0.48         10.29     | 731      0        0        4155     485      | 1      9171           191542       -       
8      16     1      1/8    | 0.10      0.13      0.07      0.23      0.54         9.26      | 731      0        0        4155     485      | 8      9171           191542       -       
8      16     2      2/8    | 0.11      0.13      0.07      0.22      0.54         9.22      | 731      0        602      3553     485      | 16     9171           191542       -       
8      16     3      3/8    | 0.10      0.12      0.07      0.20      0.49         10.17     | 731      0        1466     2689     485      | 24     9171           191542       -       
8      16     4      4/8    | 0.10      0.13      0.07      0.22      0.53         9.38      | 731      0        1849     2306     485      | 32     9171           191542       -       
8      16     5      5/8    | 0.11      0.13      0.07      0.21      0.54         9.22      | 731      0        2087     2068     485      | 40     9171           191542       -       
8      16     6      6/8    | 0.10      0.13      0.07      0.21      0.52         9.52      | 731      0        2633     1522     485      | 48     9171           191542       -       
8      16     7      7/8    | 0.10      0.14      0.07      0.21      0.53         9.43      | 731      0        3067     1088     485      | 56     9171           191542       -       
8      16     8      8/8    | 0.09      0.13      0.11      0.20      0.53         9.33      | 731      0        4640     0        0        | 64     9171           191542       -       
8      32     0      0/8    | 0.12      0.12      0.10      0.21      0.56         8.92      | 731      0        0        4155     485      | 1      11399          191542       -       
8      32     1      1/8    | 0.10      0.12      0.10      0.20      0.53         9.34      | 731      0        0        4155     485      | 8      11399          191542       -       
8      32     2      2/8    | 0.10      0.13      0.11      0.20      0.55         9.01      | 731      0        602      3553     485      | 16     11399          191542       -       
8      32     3      3/8    | 0.10      0.12      0.10      0.19      0.52         9.58      | 731      0        1466     2689     485      | 24     11399          191542       -       
8      32     4      4/8    | 0.09      0.13      0.09      0.19      0.51         9.79      | 731      0        1849     2306     485      | 32     11399          191542       -       
8      32     5      5/8    | 0.10      0.12      0.10      0.21      0.54         9.21      | 731      0        2087     2068     485      | 40     11399          191542       -       
8      32     6      6/8    | 0.09      0.12      0.10      0.18      0.50         9.90      | 731      0        2633     1522     485      | 48     11399          191542       -       
8      32     7      7/8    | 0.09      0.12      0.10      0.19      0.51         9.75      | 731      0        3067     1088     485      | 56     11399          191542       -       
8      32     8      8/8    | 0.09      0.12      0.11      0.18      0.51         9.73      | 731      0        4640     0        0        | 64     11399          191542       -       
16     8      0      0/8    | 0.11      0.17      0.08      0.23      0.59         8.43      | 603      0        0        1382     0        | 1      2597           191542       -       
16     8      1      1/8    | 0.11      0.16      0.08      0.21      0.57         8.66      | 603      0        0        1382     0        | 32     2597           191542       -       
16     8      2      2/8    | 0.11      0.17      0.09      0.22      0.60         8.34      | 603      0        250      1132     0        | 64     2597           191542       -       
16     8      3      3/8    | 0.10      0.17      0.08      0.20      0.55         9.07      | 603      0        348      1034     0        | 96     2597           191542       -       
16     8      4      4/8    | 0.10      0.17      0.11      0.21      0.60         8.24      | 603      0        708      674      0        | 128    2597           191542       -       
16     8      5      5/8    | 0.08      0.17      0.13      0.19      0.58         8.60      | 603      0        846      536      0        | 160    2597           191542       -       
16     8      6      6/8    | 0.09      0.16      0.14      0.19      0.59         8.43      | 603      0        1085     297      0        | 192    2597           191542       -       
16     8      7      7/8    | 0.09      0.17      0.18      0.18      0.63         7.93      | 603      0        1382     0        0        | 224    2597           191542       -       
16     8      8      8/8    | 0.12      0.16      0.18      0.19      0.66         7.52      | 603      0        1382     0        0        | 256    2597           191542       -       
16     16     0      0/8    | 0.08      0.14      0.09      0.18      0.51         9.77      | 603      0        0        1382     0        | 1      2815           191542       -       
16     16     1      1/8    | 0.11      0.14      0.10      0.22      0.58         8.59      | 603      0        0        1382     0        | 32     2815           191542       -       
16     16     2      2/8    | 0.09      0.13      0.11      0.20      0.55         8.99      | 603      0        250      1132     0        | 64     2815           191542       -       
16     16     3      3/8    | 0.09      0.14      0.12      0.19      0.54         9.15      | 603      0        348      1034     0        | 96     2815           191542       -       
16     16     4      4/8    | 0.09      0.14      0.14      0.21      0.59         8.45      | 603      0        708      674      0        | 128    2815           191542       -       
