# Matrix: msdoor
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/msdoor.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 00:01:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 415863
# Cols: 415863
# NNZ(A): 20240935
# NNZ(C) estimate: 1042194293
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.86      16.12     18.77     1.51      38.28        54.45     | 526360   0        0        1607935  204796   | 1      6494955        62822459     -       
8      8      1      1/8    | 1.78      15.91     18.77     1.50      37.98        54.89     | 526360   0        0        1607935  204796   | 8      6494955        62822459     -       
8      8      2      2/8    | 2.08      16.13     18.18     1.61      38.02        54.83     | 526360   0        473060   1134875  204796   | 16     6494955        62822459     -       
8      8      3      3/8    | 2.07      16.27     17.87     1.62      37.85        55.07     | 526360   0        789522   818413   204796   | 24     6494955        62822459     -       
8      8      4      4/8    | 1.88      16.40     18.77     1.52      38.58        54.03     | 526360   0        1077193  530742   204796   | 32     6494955        62822459     -       
8      8      5      5/8    | 1.89      15.74     18.73     1.55      37.92        54.96     | 526360   0        1258417  349518   204796   | 40     6494955        62822459     -       
8      8      6      6/8    | 2.02      16.22     19.70     1.60      39.56        52.69     | 526360   0        1421840  186095   204796   | 48     6494955        62822459     -       
8      8      7      7/8    | 2.07      16.74     21.06     1.62      41.51        50.21     | 526360   0        1566343  41592    204796   | 56     6494955        62822459     -       
8      8      8      8/8    | 1.87      15.87     25.19     1.54      44.49        46.85     | 526360   0        1812731  0        0        | 64     6494955        62822459     -       
8      16     0      0/8    | 2.05      23.37     21.61     1.64      48.69        42.81     | 526360   0        0        1607935  204796   | 1      9208505        62822459     -       
8      16     1      1/8    | 2.04      23.15     21.61     1.66      48.48        42.99     | 526360   0        0        1607935  204796   | 8      9208505        62822459     -       
8      16     2      2/8    | 2.28      24.09     20.20     1.79      48.38        43.08     | 526360   0        473060   1134875  204796   | 16     9208505        62822459     -       
8      16     3      3/8    | 1.90      23.47     19.45     1.60      46.44        44.88     | 526360   0        789522   818413   204796   | 24     9208505        62822459     -       
8      16     4      4/8    | 2.24      23.11     19.87     1.73      46.98        44.37     | 526360   0        1077193  530742   204796   | 32     9208505        62822459     -       
8      16     5      5/8    | 2.08      23.28     19.73     1.60      46.71        44.62     | 526360   0        1258417  349518   204796   | 40     9208505        62822459     -       
8      16     6      6/8    | 2.04      22.94     20.39     1.61      46.99        44.36     | 526360   0        1421840  186095   204796   | 48     9208505        62822459     -       
8      16     7      7/8    | 2.21      23.40     21.46     1.74      48.83        42.69     | 526360   0        1566343  41592    204796   | 56     9208505        62822459     -       
8      16     8      8/8    | 2.05      23.27     25.05     1.61      52.00        40.08     | 526360   0        1812731  0        0        | 64     9208505        62822459     -       
8      32     0      0/8    | 2.81      36.03     35.94     1.89      76.70        27.18     | 526360   0        0        1607935  204796   | 1      14261493       62822459     -       
8      32     1      1/8    | 2.87      36.81     35.94     1.94      77.58        26.87     | 526360   0        0        1607935  204796   | 8      14261493       62822459     -       
8      32     2      2/8    | 2.66      36.04     31.94     1.77      72.44        28.78     | 526360   0        473060   1134875  204796   | 16     14261493       62822459     -       
8      32     3      3/8    | 2.81      36.12     29.32     1.89      70.16        29.71     | 526360   0        789522   818413   204796   | 24     14261493       62822459     -       
8      32     4      4/8    | 2.65      35.68     26.81     1.80      66.95        31.13     | 526360   0        1077193  530742   204796   | 32     14261493       62822459     -       
8      32     5      5/8    | 2.67      35.48     25.84     1.79      65.81        31.67     | 526360   0        1258417  349518   204796   | 40     14261493       62822459     -       
8      32     6      6/8    | 2.82      36.31     25.15     1.85      66.16        31.51     | 526360   0        1421840  186095   204796   | 48     14261493       62822459     -       
8      32     7      7/8    | 2.64      36.16     24.80     1.82      65.44        31.85     | 526360   0        1566343  41592    204796   | 56     14261493       62822459     -       
8      32     8      8/8    | 2.67      35.93     25.39     1.80      65.80        31.68     | 526360   0        1812731  0        0        | 64     14261493       62822459     -       
16     8      0      0/8    | 1.60      7.61      19.80     1.53      30.56        68.20     | 495940   0        0        593128   10770    | 1      2972536        62822459     -       
16     8      1      1/8    | 1.44      7.46      19.76     1.45      30.12        69.20     | 495940   0        0        593128   10770    | 32     2972536        62822459     -       
16     8      2      2/8    | 1.45      7.32      18.83     1.43      29.05        71.76     | 495940   0        273529   319599   10770    | 64     2972536        62822459     -       
16     8      3      3/8    | 1.63      7.45      18.97     1.52      29.58        70.47     | 495940   0        393918   199210   10770    | 96     2972536        62822459     -       
16     8      4      4/8    | 1.62      7.46      19.69     1.53      30.33        68.73     | 495940   0        482574   110554   10770    | 128    2972536        62822459     -       
16     8      5      5/8    | 1.42      7.43      20.63     1.44      30.95        67.35     | 495940   0        532543   60585    10770    | 160    2972536        62822459     -       
16     8      6      6/8    | 1.62      7.57      21.46     1.55      32.23        64.68     | 495940   0        562444   30684    10770    | 192    2972536        62822459     -       
16     8      7      7/8    | 1.46      7.53      22.20     1.44      32.65        63.83     | 495940   0        585028   8100     10770    | 224    2972536        62822459     -       
16     8      8      8/8    | 1.29      7.45      23.23     1.43      33.42        62.37     | 495940   0        603898   0        0        | 256    2972536        62822459     -       
16     16     0      0/8    | 1.48      10.98     19.03     1.53      33.04        63.09     | 495940   0        0        593128   10770    | 1      4204626        62822459     -       
16     16     1      1/8    | 1.46      10.68     19.02     1.53      32.72        63.71     | 495940   0        0        593128   10770    | 32     4204626        62822459     -       
16     16     2      2/8    | 1.65      10.66     17.91     1.66      31.90        65.34     | 495940   0        273529   319599   10770    | 64     4204626        62822459     -       
16     16     3      3/8    | 1.66      10.94     18.19     1.60      32.41        64.31     | 495940   0        393918   199210   10770    | 96     4204626        62822459     -       
16     16     4      4/8    | 1.45      10.61     19.14     1.50      32.72        63.71     | 495940   0        482574   110554   10770    | 128    4204626        62822459     -       
16     16     5      5/8    | 1.69      10.55     20.31     1.65      34.22        60.91     | 495940   0        532543   60585    10770    | 160    4204626        62822459     -       
16     16     6      6/8    | 1.33      10.56     21.18     1.52      34.60        60.24     | 495940   0        562444   30684    10770    | 192    4204626        62822459     -       
16     16     7      7/8    | 1.45      10.51     22.13     1.51      35.61        58.53     | 495940   0        585028   8100     10770    | 224    4204626        62822459     -       
16     16     8      8/8    | 1.47      10.52     23.29     1.53      36.82        56.61     | 495940   0        603898   0        0        | 256    4204626        62822459     -       
16     32     0      0/8    | 1.79      16.01     33.96     1.85      53.63        38.86     | 495940   0        0        593128   10770    | 1      6371534        62822459     -       
16     32     1      1/8    | 1.60      15.90     33.92     1.71      53.16        39.21     | 495940   0        0        593128   10770    | 32     6371534        62822459     -       
16     32     2      2/8    | 1.58      16.73     27.27     1.73      47.32        44.05     | 495940   0        273529   319599   10770    | 64     6371534        62822459     -       
16     32     3      3/8    | 1.58      16.15     24.73     1.70      44.18        47.18     | 495940   0        393918   199210   10770    | 96     6371534        62822459     -       
16     32     4      4/8    | 1.58      16.46     23.60     1.72      43.37        48.06     | 495940   0        482574   110554   10770    | 128    6371534        62822459     -       
16     32     5      5/8    | 1.80      16.39     23.23     1.83      43.27        48.17     | 495940   0        532543   60585    10770    | 160    6371534        62822459     -       
16     32     6      6/8    | 1.57      16.40     23.15     1.74      42.88        48.60     | 495940   0        562444   30684    10770    | 192    6371534        62822459     -       
16     32     7      7/8    | 1.57      15.70     23.36     1.74      42.39        49.17     | 495940   0        585028   8100     10770    | 224    6371534        62822459     -       
16     32     8      8/8    | 1.60      15.70     23.71     1.73      42.76        48.75     | 495940   0        603898   0        0        | 256    6371534        62822459     -       
32     8      0      0/8    | 0.44      4.43      32.45     1.54      38.88        53.61     | 448788   0        0        152257   191      | 1      1583040        62822459     -       
32     8      1      1/8    | 0.37      4.36      32.40     1.62      38.76        53.77     | 448788   0        0        152257   191      | 128    1583040        62822459     -       
32     8      2      2/8    | 0.43      4.47      27.18     1.58      33.68        61.89     | 448788   0        90684    61573    191      | 256    1583040        62822459     -       
32     8      3      3/8    | 0.36      4.32      24.98     1.53      31.20        66.80     | 448788   0        124782   27475    191      | 384    1583040        62822459     -       
32     8      4      4/8    | 0.45      4.44      23.99     1.53      30.43        68.50     | 448788   0        140100   12157    191      | 512    1583040        62822459     -       
32     8      5      5/8    | 0.36      6.83      23.73     1.50      32.45        64.24     | 448788   0        147464   4793     191      | 640    1583040        62822459     -       
32     8      6      6/8    | 0.37      4.39      23.86     1.52      30.14        69.15     | 448788   0        149990   2267     191      | 768    1583040        62822459     -       
32     8      7      7/8    | 0.36      4.51      24.14     1.52      30.55        68.24     | 448788   0        151827   430      191      | 896    1583040        62822459     -       
32     8      8      8/8    | 0.36      4.40      24.15     1.57      30.51        68.32     | 448788   0        152448   0        0        | 1024   1583040        62822459     -       
32     16     0      0/8    | 0.37      5.61      35.64     1.66      43.30        48.13     | 448788   0        0        152257   191      | 1      2179056        62822459     -       
32     16     1      1/8    | 0.36      5.54      35.65     1.69      43.26        48.19     | 448788   0        0        152257   191      | 128    2179056        62822459     -       
32     16     2      2/8    | 0.44      5.69      28.04     1.65      35.83        58.17     | 448788   0        90684    61573    191      | 256    2179056        62822459     -       
32     16     3      3/8    | 0.43      5.61      25.43     1.66      33.15        62.88     | 448788   0        124782   27475    191      | 384    2179056        62822459     -       
32     16     4      4/8    | 0.36      5.64      24.36     1.63      32.00        65.14     | 448788   0        140100   12157    191      | 512    2179056        62822459     -       
32     16     5      5/8    | 0.37      5.50      23.99     1.62      31.50        66.18     | 448788   0        147464   4793     191      | 640    2179056        62822459     -       
32     16     6      6/8    | 0.35      5.62      24.07     1.60      31.66        65.83     | 448788   0        149990   2267     191      | 768    2179056        62822459     -       
32     16     7      7/8    | 0.36      5.62      24.29     1.64      31.93        65.29     | 448788   0        151827   430      191      | 896    2179056        62822459     -       
32     16     8      8/8    | 0.36      5.54      24.40     1.64      31.95        65.24     | 448788   0        152448   0        0        | 1024   2179056        62822459     -       
32     32     0      0/8    | 0.38      8.18      35.32     1.83      45.73        45.58     | 448788   0        0        152257   191      | 1      3269880        62822459     -       
32     32     1      1/8    | 0.40      8.36      35.33     1.77      45.88        45.44     | 448788   0        0        152257   191      | 128    3269880        62822459     -       
32     32     2      2/8    | 0.39      8.39      27.22     1.80      37.83        55.10     | 448788   0        90684    61573    191      | 256    3269880        62822459     -       
32     32     3      3/8    | 0.40      8.40      25.00     1.82      35.64        58.49     | 448788   0        124782   27475    191      | 384    3269880        62822459     -       
32     32     4      4/8    | 0.40      8.39      24.36     1.77      34.94        59.65     | 448788   0        140100   12157    191      | 512    3269880        62822459     -       
32     32     5      5/8    | 0.48      8.28      24.37     1.84      35.00        59.56     | 448788   0        147464   4793     191      | 640    3269880        62822459     -       
32     32     6      6/8    | 0.47      8.36      24.54     1.88      35.27        59.10     | 448788   0        149990   2267     191      | 768    3269880        62822459     -       
32     32     7      7/8    | 0.46      8.21      24.85     1.87      35.41        58.86     | 448788   0        151827   430      191      | 896    3269880        62822459     -       
32     32     8      8/8    | 0.38      8.28      25.08     1.80      35.56        58.62     | 448788   0        152448   0        0        | 1024   3269880        62822459     -       
