# Matrix: halfb
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/halfb.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 14:10:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 224617
# Cols: 224617
# NNZ(A): 12387821
# NNZ(C) estimate: 715500645
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.97      6.02      8.29      1.18      16.48        86.81     | 200703   0        0        748713   219904   | 1      2385072        38939969     -       
8      8      1      1/8    | 1.12      6.02      8.30      1.21      16.66        85.88     | 200703   0        0        748713   219904   | 8      2385072        38939969     -       
8      8      2      2/8    | 0.98      6.01      8.28      1.17      16.46        86.93     | 200703   0        180750   567963   219904   | 16     2385072        38939969     -       
8      8      3      3/8    | 0.97      6.00      8.36      1.18      16.53        86.59     | 200703   0        316130   432583   219904   | 24     2385072        38939969     -       
8      8      4      4/8    | 1.19      6.12      9.06      1.31      17.71        80.78     | 200703   0        457779   290934   219904   | 32     2385072        38939969     -       
8      8      5      5/8    | 0.99      6.21      9.14      1.22      17.57        81.43     | 200703   0        543522   205191   219904   | 40     2385072        38939969     -       
8      8      6      6/8    | 1.12      6.02      9.79      1.22      18.16        78.82     | 200703   0        625453   123260   219904   | 48     2385072        38939969     -       
8      8      7      7/8    | 0.97      5.98      10.48     1.18      18.63        76.83     | 200703   0        706590   42123    219904   | 56     2385072        38939969     -       
8      8      8      8/8    | 0.98      6.13      16.73     1.19      25.05        57.12     | 200703   0        968617   0        0        | 64     2385072        38939969     -       
8      16     0      0/8    | 0.97      7.02      8.85      1.23      18.09        79.10     | 200703   0        0        748713   219904   | 1      2805386        38939969     -       
8      16     1      1/8    | 0.93      7.07      8.86      1.19      18.08        79.14     | 200703   0        0        748713   219904   | 8      2805386        38939969     -       
8      16     2      2/8    | 0.95      7.18      8.69      1.21      18.04        79.30     | 200703   0        180750   567963   219904   | 16     2805386        38939969     -       
8      16     3      3/8    | 0.95      11.66     8.71      1.19      22.53        63.52     | 200703   0        316130   432583   219904   | 24     2805386        38939969     -       
8      16     4      4/8    | 0.94      7.20      12.87     1.17      22.22        64.41     | 200703   0        457779   290934   219904   | 32     2805386        38939969     -       
8      16     5      5/8    | 0.96      7.15      9.41      1.17      18.70        76.52     | 200703   0        543522   205191   219904   | 40     2805386        38939969     -       
8      16     6      6/8    | 0.93      7.10      9.96      5.00      23.01        62.19     | 200703   0        625453   123260   219904   | 48     2805386        38939969     -       
8      16     7      7/8    | 0.96      11.02     10.60     1.20      23.80        60.11     | 200703   0        706590   42123    219904   | 56     2805386        38939969     -       
8      16     8      8/8    | 0.92      7.30      16.47     1.17      25.90        55.25     | 200703   0        968617   0        0        | 64     2805386        38939969     -       
8      32     0      0/8    | 0.92      8.67      14.28     1.21      25.09        57.02     | 200703   0        0        748713   219904   | 1      3453660        38939969     -       
8      32     1      1/8    | 0.89      8.98      14.29     1.22      25.39        56.35     | 200703   0        0        748713   219904   | 8      3453660        38939969     -       
8      32     2      2/8    | 0.90      8.65      13.61     1.19      24.37        58.72     | 200703   0        180750   567963   219904   | 16     3453660        38939969     -       
8      32     3      3/8    | 0.90      8.55      13.21     1.20      23.87        59.94     | 200703   0        316130   432583   219904   | 24     3453660        38939969     -       
8      32     4      4/8    | 0.89      9.02      12.83     1.21      23.96        59.71     | 200703   0        457779   290934   219904   | 32     3453660        38939969     -       
8      32     5      5/8    | 0.92      8.81      12.71     1.21      23.67        60.46     | 200703   0        543522   205191   219904   | 40     3453660        38939969     -       
8      32     6      6/8    | 0.90      8.81      12.73     1.19      23.66        60.49     | 200703   0        625453   123260   219904   | 48     3453660        38939969     -       
8      32     7      7/8    | 0.93      8.64      12.77     1.19      23.55        60.75     | 200703   0        706590   42123    219904   | 56     3453660        38939969     -       
8      32     8      8/8    | 0.92      8.72      16.55     1.21      27.43        52.18     | 200703   0        968617   0        0        | 64     3453660        38939969     -       
16     8      0      0/8    | 0.35      4.11      8.09      1.30      13.87        103.21    | 170626   0        0        303947   12004    | 1      991647         38939969     -       
16     8      1      1/8    | 0.29      4.15      8.08      1.15      13.69        104.54    | 170626   0        0        303947   12004    | 32     991647         38939969     -       
16     8      2      2/8    | 0.30      4.01      8.12      1.15      13.60        105.26    | 170626   0        101346   202601   12004    | 64     991647         38939969     -       
16     8      3      3/8    | 0.30      3.63      8.72      1.17      13.84        103.43    | 170626   0        165087   138860   12004    | 96     991647         38939969     -       
16     8      4      4/8    | 0.30      3.34      9.61      1.17      14.43        99.19     | 170626   0        206512   97435    12004    | 128    991647         38939969     -       
16     8      5      5/8    | 0.30      3.04      10.59     1.16      15.11        94.69     | 170626   0        237889   66058    12004    | 160    991647         38939969     -       
16     8      6      6/8    | 0.35      3.58      11.51     1.24      16.70        85.68     | 170626   0        262530   41417    12004    | 192    991647         38939969     -       
16     8      7      7/8    | 0.36      3.52      12.38     1.26      17.54        81.57     | 170626   0        282385   21562    12004    | 224    991647         38939969     -       
16     8      8      8/8    | 0.29      3.65      14.91     1.18      20.04        71.42     | 170626   0        315951   0        0        | 256    991647         38939969     -       
16     16     0      0/8    | 0.24      3.18      7.58      1.14      12.16        117.71    | 170626   0        0        303947   12004    | 1      1150583        38939969     -       
16     16     1      1/8    | 0.25      3.05      7.58      1.10      12.01        119.17    | 170626   0        0        303947   12004    | 32     1150583        38939969     -       
16     16     2      2/8    | 0.24      3.00      7.68      1.09      12.03        118.94    | 170626   0        101346   202601   12004    | 64     1150583        38939969     -       
16     16     3      3/8    | 0.24      3.12      8.15      1.09      12.62        113.35    | 170626   0        165087   138860   12004    | 96     1150583        38939969     -       
16     16     4      4/8    | 0.25      3.02      9.13      1.08      13.51        105.91    | 170626   0        206512   97435    12004    | 128    1150583        38939969     -       
16     16     5      5/8    | 0.25      2.98      10.23     1.11      14.60        98.04     | 170626   0        237889   66058    12004    | 160    1150583        38939969     -       
16     16     6      6/8    | 0.24      3.16      11.24     1.13      15.79        90.60     | 170626   0        262530   41417    12004    | 192    1150583        38939969     -       
16     16     7      7/8    | 0.24      3.20      12.19     1.09      16.75        85.44     | 170626   0        282385   21562    12004    | 224    1150583        38939969     -       
16     16     8      8/8    | 0.26      3.22      15.43     1.12      20.04        71.40     | 170626   0        315951   0        0        | 256    1150583        38939969     -       
16     32     0      0/8    | 0.23      3.68      13.72     1.13      18.78        76.21     | 170626   0        0        303947   12004    | 1      1401897        38939969     -       
16     32     1      1/8    | 0.23      3.70      13.70     1.13      18.78        76.20     | 170626   0        0        303947   12004    | 32     1401897        38939969     -       
16     32     2      2/8    | 0.23      3.73      12.40     1.11      17.50        81.79     | 170626   0        101346   202601   12004    | 64     1401897        38939969     -       
16     32     3      3/8    | 0.23      3.74      11.85     1.13      16.97        84.32     | 170626   0        165087   138860   12004    | 96     1401897        38939969     -       
16     32     4      4/8    | 0.24      3.71      11.99     1.17      17.12        83.59     | 170626   0        206512   97435    12004    | 128    1401897        38939969     -       
16     32     5      5/8    | 0.23      3.63      12.39     1.14      17.40        82.26     | 170626   0        237889   66058    12004    | 160    1401897        38939969     -       
16     32     6      6/8    | 0.24      3.71      12.96     1.17      18.10        79.07     | 170626   0        262530   41417    12004    | 192    1401897        38939969     -       
16     32     7      7/8    | 0.23      3.64      13.63     1.11      18.63        76.81     | 170626   0        282385   21562    12004    | 224    1401897        38939969     -       
16     32     8      8/8    | 0.24      3.74      16.13     1.11      21.24        67.38     | 170626   0        315951   0        0        | 256    1401897        38939969     -       
32     8      0      0/8    | 0.23      1.52      14.06     1.15      16.99        84.24     | 150055   0        0        79498    485      | 1      472622         38939969     -       
32     8      1      1/8    | 0.29      1.58      14.09     1.21      17.19        83.24     | 150055   0        0        79498    485      | 128    472622         38939969     -       
32     8      2      2/8    | 0.29      1.54      12.96     1.23      16.05        89.13     | 150055   0        36032    43466    485      | 256    472622         38939969     -       
32     8      3      3/8    | 0.23      1.56      12.84     1.15      15.79        90.60     | 150055   0        48088    31410    485      | 384    472622         38939969     -       
32     8      4      4/8    | 0.29      1.58      12.96     1.23      16.08        89.01     | 150055   0        55316    24182    485      | 512    472622         38939969     -       
32     8      5      5/8    | 0.29      1.56      13.35     1.24      16.46        86.93     | 150055   0        64740    14758    485      | 640    472622         38939969     -       
32     8      6      6/8    | 0.23      1.53      14.38     1.15      17.31        82.66     | 150055   0        76505    2993     485      | 768    472622         38939969     -       
32     8      7      7/8    | 0.23      1.53      14.72     1.15      17.64        81.12     | 150055   0        78850    648      485      | 896    472622         38939969     -       
32     8      8      8/8    | 0.24      1.52      15.01     1.15      17.93        79.79     | 150055   0        79983    0        0        | 1024   472622         38939969     -       
32     16     0      0/8    | 0.19      1.58      15.33     1.13      18.26        78.35     | 150055   0        0        79498    485      | 1      542398         38939969     -       
32     16     1      1/8    | 0.18      1.55      15.37     1.14      18.26        78.36     | 150055   0        0        79498    485      | 128    542398         38939969     -       
32     16     2      2/8    | 0.19      1.62      13.47     1.13      16.44        87.04     | 150055   0        36032    43466    485      | 256    542398         38939969     -       
32     16     3      3/8    | 0.18      1.62      13.23     1.16      16.24        88.14     | 150055   0        48088    31410    485      | 384    542398         38939969     -       
32     16     4      4/8    | 0.18      1.57      13.39     1.14      16.33        87.65     | 150055   0        55316    24182    485      | 512    542398         38939969     -       
32     16     5      5/8    | 0.18      1.59      14.04     1.14      16.97        84.31     | 150055   0        64740    14758    485      | 640    542398         38939969     -       
