# Matrix: ex23
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex23.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:23:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1409
# Cols: 1409
# NNZ(A): 43703
# NNZ(C) estimate: 1663489
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.19      0.07      0.18      0.54         6.15      | 739      0        0        3767     711      | 1      6331           188523       -       
8      8      1      1/8    | 0.09      0.19      0.07      0.18      0.54         6.20      | 739      0        0        3767     711      | 8      6331           188523       -       
8      8      2      2/8    | 0.09      0.19      0.07      0.19      0.55         6.02      | 739      0        742      3025     711      | 16     6331           188523       -       
8      8      3      3/8    | 0.12      0.20      0.08      0.21      0.61         5.41      | 739      0        1204     2563     711      | 24     6331           188523       -       
8      8      4      4/8    | 0.10      0.19      0.07      0.19      0.56         5.93      | 739      0        1675     2092     711      | 32     6331           188523       -       
8      8      5      5/8    | 0.10      0.19      0.08      0.21      0.60         5.53      | 739      0        2131     1636     711      | 40     6331           188523       -       
8      8      6      6/8    | 0.09      0.19      0.09      0.19      0.56         5.90      | 739      0        2556     1211     711      | 48     6331           188523       -       
8      8      7      7/8    | 0.12      0.20      0.10      0.21      0.65         5.16      | 739      0        3087     680      711      | 56     6331           188523       -       
8      8      8      8/8    | 0.10      0.19      0.12      0.21      0.63         5.26      | 739      0        4478     0        0        | 64     6331           188523       -       
8      16     0      0/8    | 0.10      0.17      0.07      0.19      0.54         6.13      | 739      0        0        3767     711      | 1      6703           188523       -       
8      16     1      1/8    | 0.10      0.17      0.07      0.19      0.55         6.08      | 739      0        0        3767     711      | 8      6703           188523       -       
8      16     2      2/8    | 0.10      0.18      0.07      0.19      0.56         5.98      | 739      0        742      3025     711      | 16     6703           188523       -       
8      16     3      3/8    | 0.11      0.18      0.08      0.21      0.59         5.68      | 739      0        1204     2563     711      | 24     6703           188523       -       
8      16     4      4/8    | 0.10      0.17      0.07      0.19      0.54         6.16      | 739      0        1675     2092     711      | 32     6703           188523       -       
8      16     5      5/8    | 0.10      0.17      0.07      0.19      0.54         6.20      | 739      0        2131     1636     711      | 40     6703           188523       -       
8      16     6      6/8    | 0.10      0.17      0.09      0.21      0.58         5.78      | 739      0        2556     1211     711      | 48     6703           188523       -       
8      16     7      7/8    | 0.10      0.18      0.09      0.23      0.61         5.49      | 739      0        3087     680      711      | 56     6703           188523       -       
8      16     8      8/8    | 0.09      0.17      0.11      0.19      0.57         5.84      | 739      0        4478     0        0        | 64     6703           188523       -       
8      32     0      0/8    | 0.11      0.15      0.10      0.22      0.59         5.59      | 739      0        0        3767     711      | 1      6979           188523       -       
8      32     1      1/8    | 0.09      0.15      0.10      0.20      0.55         6.08      | 739      0        0        3767     711      | 8      6979           188523       -       
8      32     2      2/8    | 0.10      0.15      0.11      0.21      0.57         5.83      | 739      0        742      3025     711      | 16     6979           188523       -       
8      32     3      3/8    | 0.09      0.14      0.10      0.19      0.52         6.42      | 739      0        1204     2563     711      | 24     6979           188523       -       
8      32     4      4/8    | 0.11      0.16      0.10      0.22      0.59         5.61      | 739      0        1675     2092     711      | 32     6979           188523       -       
8      32     5      5/8    | 0.10      0.14      0.09      0.19      0.52         6.35      | 739      0        2131     1636     711      | 40     6979           188523       -       
8      32     6      6/8    | 0.09      0.14      0.09      0.19      0.53         6.30      | 739      0        2556     1211     711      | 48     6979           188523       -       
8      32     7      7/8    | 0.11      0.16      0.10      0.24      0.62         5.38      | 739      0        3087     680      711      | 56     6979           188523       -       
8      32     8      8/8    | 0.10      0.14      0.11      0.19      0.54         6.14      | 739      0        4478     0        0        | 64     6979           188523       -       
16     8      0      0/8    | 0.09      0.25      0.10      0.20      0.65         5.14      | 317      0        0        1434     6        | 1      1833           188523       -       
16     8      1      1/8    | 0.11      0.25      0.10      0.19      0.66         5.06      | 317      0        0        1434     6        | 32     1833           188523       -       
16     8      2      2/8    | 0.10      0.25      0.10      0.19      0.66         5.03      | 317      0        258      1176     6        | 64     1833           188523       -       
16     8      3      3/8    | 0.10      0.26      0.10      0.19      0.67         5.00      | 317      0        540      894      6        | 96     1833           188523       -       
16     8      4      4/8    | 0.10      0.25      0.14      0.19      0.69         4.84      | 317      0        776      658      6        | 128    1833           188523       -       
16     8      5      5/8    | 0.11      0.27      0.17      0.21      0.77         4.35      | 317      0        989      445      6        | 160    1833           188523       -       
16     8      6      6/8    | 0.10      0.25      0.21      0.19      0.76         4.37      | 317      0        1172     262      6        | 192    1833           188523       -       
16     8      7      7/8    | 0.10      0.26      0.21      0.18      0.77         4.33      | 317      0        1346     88       6        | 224    1833           188523       -       
16     8      8      8/8    | 0.10      0.25      0.23      0.19      0.78         4.28      | 317      0        1440     0        0        | 256    1833           188523       -       
16     16     0      0/8    | 0.10      0.17      0.10      0.19      0.57         5.79      | 317      0        0        1434     6        | 1      1865           188523       -       
16     16     1      1/8    | 0.10      0.18      0.10      0.19      0.57         5.80      | 317      0        0        1434     6        | 32     1865           188523       -       
16     16     2      2/8    | 0.10      0.18      0.13      0.21      0.63         5.27      | 317      0        258      1176     6        | 64     1865           188523       -       
16     16     3      3/8    | 0.10      0.18      0.14      0.19      0.63         5.31      | 317      0        540      894      6        | 96     1865           188523       -       
16     16     4      4/8    | 0.10      0.17      0.14      0.20      0.62         5.37      | 317      0        776      658      6        | 128    1865           188523       -       
16     16     5      5/8    | 0.10      0.17      0.17      0.20      0.65         5.09      | 317      0        989      445      6        | 160    1865           188523       -       
16     16     6      6/8    | 0.09      0.17      0.20      0.20      0.67         4.98      | 317      0        1172     262      6        | 192    1865           188523       -       
16     16     7      7/8    | 0.10      0.18      0.20      0.19      0.67         4.94      | 317      0        1346     88       6        | 224    1865           188523       -       
16     16     8      8/8    | 0.10      0.17      0.20      0.20      0.67         4.95      | 317      0        1440     0        0        | 256    1865           188523       -       
