# Matrix: bcsstm26
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcsstm26.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:35:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1922
# Cols: 1922
# NNZ(A): 1922
# NNZ(C) estimate: 1922
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.06      0.01      0.09      0.25         0.02      | 241      0        0        0        0        | 1      241            1922         -       
8      8      1      1/8    | 0.08      0.06      0.01      0.09      0.25         0.02      | 241      0        0        0        0        | 8      241            1922         -       
8      8      2      2/8    | 0.15      0.07      0.02      0.11      0.35         0.01      | 241      0        0        0        0        | 16     241            1922         -       
8      8      3      3/8    | 0.09      0.06      0.02      0.10      0.28         0.01      | 241      0        0        0        0        | 24     241            1922         -       
8      8      4      4/8    | 0.10      0.06      0.02      0.09      0.27         0.01      | 241      0        0        0        0        | 32     241            1922         -       
8      8      5      5/8    | 0.10      0.06      0.02      0.09      0.27         0.01      | 241      0        0        0        0        | 40     241            1922         -       
8      8      6      6/8    | 0.09      0.07      0.02      0.10      0.27         0.01      | 241      0        0        0        0        | 48     241            1922         -       
8      8      7      7/8    | 0.09      0.06      0.02      0.10      0.28         0.01      | 241      0        0        0        0        | 56     241            1922         -       
8      8      8      8/8    | 0.10      0.06      0.02      0.10      0.28         0.01      | 241      0        0        0        0        | 64     241            1922         -       
8      16     0      0/8    | 0.20      0.07      0.02      0.10      0.39         0.01      | 241      0        0        0        0        | 1      481            1922         -       
8      16     1      1/8    | 0.09      0.06      0.02      0.09      0.26         0.01      | 241      0        0        0        0        | 8      481            1922         -       
8      16     2      2/8    | 0.09      0.06      0.02      0.10      0.28         0.01      | 241      0        0        0        0        | 16     481            1922         -       
8      16     3      3/8    | 0.10      0.06      0.02      0.10      0.29         0.01      | 241      0        0        0        0        | 24     481            1922         -       
8      16     4      4/8    | 0.09      0.06      0.02      0.09      0.27         0.01      | 241      0        0        0        0        | 32     481            1922         -       
8      16     5      5/8    | 0.09      0.06      0.02      0.09      0.27         0.01      | 241      0        0        0        0        | 40     481            1922         -       
8      16     6      6/8    | 0.09      0.06      0.02      0.09      0.26         0.01      | 241      0        0        0        0        | 48     481            1922         -       
