# Matrix: mi2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/mi2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:22:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 329885
# Cols: 329885
# NNZ(A): 1578090
# NNZ(C) estimate: 9856138
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.24      28.40     7.22      1.27      39.16        0.50      | 2652322  0        0        79312    0        | 1      10973680       6535177      -       
8      8      1      1/8    | 2.38      28.47     7.22      1.27      39.36        0.50      | 2652322  0        0        79312    0        | 8      10973680       6535177      -       
8      8      2      2/8    | 2.22      28.44     6.34      1.29      38.31        0.51      | 2652322  0        72776    6536     0        | 16     10973680       6535177      -       
8      8      3      3/8    | 2.26      28.57     6.26      1.27      38.39        0.51      | 2652322  0        78754    558      0        | 24     10973680       6535177      -       
8      8      4      4/8    | 2.25      28.77     6.36      1.29      38.69        0.51      | 2652322  0        79248    64       0        | 32     10973680       6535177      -       
8      8      5      5/8    | 2.26      28.61     6.26      1.30      38.45        0.51      | 2652322  0        79305    7        0        | 40     10973680       6535177      -       
8      8      6      6/8    | 2.28      27.37     6.26      1.32      37.24        0.53      | 2652322  0        79312    0        0        | 48     10973680       6535177      -       
8      8      7      7/8    | 2.22      27.36     6.25      1.28      37.13        0.53      | 2652322  0        79312    0        0        | 56     10973680       6535177      -       
8      8      8      8/8    | 2.27      28.86     6.25      1.32      38.72        0.51      | 2652322  0        79312    0        0        | 64     10973680       6535177      -       
8      16     0      0/8    | 3.32      43.56     9.03      1.54      57.47        0.34      | 2652322  0        0        79312    0        | 1      16789934       6535177      -       
8      16     1      1/8    | 3.50      43.61     9.03      1.53      57.69        0.34      | 2652322  0        0        79312    0        | 8      16789934       6535177      -       
8      16     2      2/8    | 3.34      43.94     7.67      1.61      56.58        0.35      | 2652322  0        72776    6536     0        | 16     16789934       6535177      -       
8      16     3      3/8    | 3.35      43.66     7.56      1.57      56.15        0.35      | 2652322  0        78754    558      0        | 24     16789934       6535177      -       
8      16     4      4/8    | 3.36      42.41     7.64      1.58      55.03        0.36      | 2652322  0        79248    64       0        | 32     16789934       6535177      -       
8      16     5      5/8    | 3.34      41.63     7.52      1.52      54.03        0.36      | 2652322  0        79305    7        0        | 40     16789934       6535177      -       
8      16     6      6/8    | 3.46      41.61     7.54      1.56      54.19        0.36      | 2652322  0        79312    0        0        | 48     16789934       6535177      -       
8      16     7      7/8    | 3.34      41.49     7.52      1.53      53.90        0.37      | 2652322  0        79312    0        0        | 56     16789934       6535177      -       
8      16     8      8/8    | 3.38      44.59     7.53      1.66      57.19        0.34      | 2652322  0        79312    0        0        | 64     16789934       6535177      -       
8      32     0      0/8    | 5.49      63.95     11.67     1.84      82.97        0.24      | 2652322  0        0        79312    0        | 1      24482094       6535177      -       
8      32     1      1/8    | 5.53      63.83     11.63     1.84      82.85        0.24      | 2652322  0        0        79312    0        | 8      24482094       6535177      -       
8      32     2      2/8    | 5.48      63.61     8.66      1.85      79.62        0.25      | 2652322  0        72776    6536     0        | 16     24482094       6535177      -       
