# Matrix: L-9
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/L-9.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:10:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17983
# Cols: 17983
# NNZ(A): 71192
# NNZ(C) estimate: 282558
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.19      0.10      0.26      0.66         0.85      | 19382    0        0        5856     0        | 1      46654          160377       -       
8      8      1      1/8    | 0.09      0.19      0.09      0.24      0.62         0.91      | 19382    0        0        5856     0        | 8      46654          160377       -       
8      8      2      2/8    | 0.10      0.20      0.08      0.25      0.64         0.89      | 19382    0        3735     2121     0        | 16     46654          160377       -       
8      8      3      3/8    | 0.08      0.18      0.07      0.24      0.57         0.99      | 19382    0        5856     0        0        | 24     46654          160377       -       
8      8      4      4/8    | 0.08      0.18      0.07      0.24      0.57         0.98      | 19382    0        5856     0        0        | 32     46654          160377       -       
8      8      5      5/8    | 0.09      0.18      0.07      0.23      0.57         0.98      | 19382    0        5856     0        0        | 40     46654          160377       -       
8      8      6      6/8    | 0.08      0.18      0.07      0.23      0.56         1.00      | 19382    0        5856     0        0        | 48     46654          160377       -       
8      8      7      7/8    | 0.09      0.18      0.07      0.24      0.58         0.97      | 19382    0        5856     0        0        | 56     46654          160377       -       
8      8      8      8/8    | 0.09      0.18      0.07      0.25      0.58         0.97      | 19382    0        5856     0        0        | 64     46654          160377       -       
8      16     0      0/8    | 0.08      0.23      0.10      0.24      0.66         0.86      | 19382    0        0        5856     0        | 1      62496          160377       -       
8      16     1      1/8    | 0.09      0.23      0.09      0.22      0.64         0.89      | 19382    0        0        5856     0        | 8      62496          160377       -       
8      16     2      2/8    | 0.11      0.25      0.08      0.25      0.70         0.81      | 19382    0        3735     2121     0        | 16     62496          160377       -       
8      16     3      3/8    | 0.09      0.24      0.07      0.24      0.66         0.85      | 19382    0        5856     0        0        | 24     62496          160377       -       
8      16     4      4/8    | 0.08      0.23      0.07      0.23      0.62         0.92      | 19382    0        5856     0        0        | 32     62496          160377       -       
8      16     5      5/8    | 0.08      0.23      0.06      0.24      0.62         0.91      | 19382    0        5856     0        0        | 40     62496          160377       -       
8      16     6      6/8    | 0.10      0.24      0.07      0.25      0.66         0.85      | 19382    0        5856     0        0        | 48     62496          160377       -       
8      16     7      7/8    | 0.09      0.25      0.07      0.24      0.66         0.86      | 19382    0        5856     0        0        | 56     62496          160377       -       
8      16     8      8/8    | 0.08      0.23      0.06      0.23      0.61         0.92      | 19382    0        5856     0        0        | 64     62496          160377       -       
8      32     0      0/8    | 0.10      0.33      0.13      0.31      0.89         0.63      | 19382    0        0        5856     0        | 1      93164          160377       -       
8      32     1      1/8    | 0.10      0.32      0.13      0.30      0.87         0.65      | 19382    0        0        5856     0        | 8      93164          160377       -       
