# Matrix: jan99jac120
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/jan99jac120.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:07:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 41374
# Cols: 41374
# NNZ(A): 260202
# NNZ(C) estimate: 2461485
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.21      2.15      0.80      0.84      4.01         1.23      | 249056   0        0        35527    194      | 1      774129         1385275      -       
8      8      1      1/8    | 0.22      2.10      0.80      0.84      3.97         1.24      | 249056   0        0        35527    194      | 8      774129         1385275      -       
8      8      2      2/8    | 0.21      2.15      0.73      0.85      3.96         1.24      | 249056   0        21117    14410    194      | 16     774129         1385275      -       
8      8      3      3/8    | 0.21      2.18      0.70      0.85      3.95         1.25      | 249056   0        31021    4506     194      | 24     774129         1385275      -       
8      8      4      4/8    | 0.21      2.15      0.69      0.81      3.88         1.27      | 249056   0        33132    2395     194      | 32     774129         1385275      -       
8      8      5      5/8    | 0.21      2.11      0.68      0.83      3.84         1.28      | 249056   0        34195    1332     194      | 40     774129         1385275      -       
8      8      6      6/8    | 0.20      2.10      0.68      0.80      3.79         1.30      | 249056   0        34918    609      194      | 48     774129         1385275      -       
8      8      7      7/8    | 0.22      2.14      0.68      0.86      3.92         1.26      | 249056   0        35527    0        194      | 56     774129         1385275      -       
8      8      8      8/8    | 0.21      2.15      0.68      0.83      3.88         1.27      | 249056   0        35721    0        0        | 64     774129         1385275      -       
8      16     0      0/8    | 0.23      3.18      0.99      0.84      5.24         0.94      | 249056   0        0        35527    194      | 1      1195217        1385275      -       
8      16     1      1/8    | 0.23      3.19      0.99      0.85      5.28         0.93      | 249056   0        0        35527    194      | 8      1195217        1385275      -       
8      16     2      2/8    | 0.24      3.31      0.88      0.88      5.31         0.93      | 249056   0        21117    14410    194      | 16     1195217        1385275      -       
8      16     3      3/8    | 0.23      3.24      0.83      0.86      5.18         0.95      | 249056   0        31021    4506     194      | 24     1195217        1385275      -       
8      16     4      4/8    | 0.24      3.27      0.82      0.85      5.19         0.95      | 249056   0        33132    2395     194      | 32     1195217        1385275      -       
8      16     5      5/8    | 0.23      3.20      0.81      0.85      5.10         0.97      | 249056   0        34195    1332     194      | 40     1195217        1385275      -       
8      16     6      6/8    | 0.23      3.16      0.81      0.85      5.06         0.97      | 249056   0        34918    609      194      | 48     1195217        1385275      -       
8      16     7      7/8    | 0.24      3.24      0.81      0.90      5.21         0.94      | 249056   0        35527    0        194      | 56     1195217        1385275      -       
8      16     8      8/8    | 0.23      3.31      0.81      0.85      5.21         0.94      | 249056   0        35721    0        0        | 64     1195217        1385275      -       
8      32     0      0/8    | 0.29      4.38      1.28      0.88      6.84         0.72      | 249056   0        0        35527    194      | 1      1669802        1385275      -       
8      32     1      1/8    | 0.27      4.42      1.27      0.87      6.84         0.72      | 249056   0        0        35527    194      | 8      1669802        1385275      -       
8      32     2      2/8    | 0.28      4.38      1.13      0.88      6.67         0.74      | 249056   0        21117    14410    194      | 16     1669802        1385275      -       
8      32     3      3/8    | 0.28      4.33      0.91      0.87      6.40         0.77      | 249056   0        31021    4506     194      | 24     1669802        1385275      -       
8      32     4      4/8    | 0.29      4.48      0.86      0.92      6.57         0.75      | 249056   0        33132    2395     194      | 32     1669802        1385275      -       
8      32     5      5/8    | 0.28      4.38      0.86      0.89      6.43         0.77      | 249056   0        34195    1332     194      | 40     1669802        1385275      -       
8      32     6      6/8    | 0.28      4.51      0.86      0.89      6.55         0.75      | 249056   0        34918    609      194      | 48     1669802        1385275      -       
8      32     7      7/8    | 0.28      4.35      0.86      0.88      6.38         0.77      | 249056   0        35527    0        194      | 56     1669802        1385275      -       
8      32     8      8/8    | 0.29      4.36      0.86      0.86      6.38         0.77      | 249056   0        35721    0        0        | 64     1669802        1385275      -       
16     8      0      0/8    | 0.19      1.25      0.85      0.77      3.08         1.60      | 181806   0        0        8954     0        | 1      441864         1385275      -       
16     8      1      1/8    | 0.20      1.27      0.87      0.78      3.13         1.57      | 181806   0        0        8954     0        | 32     441864         1385275      -       
16     8      2      2/8    | 0.20      1.26      0.77      0.78      3.01         1.63      | 181806   0        7771     1183     0        | 64     441864         1385275      -       
16     8      3      3/8    | 0.20      1.31      0.78      0.79      3.09         1.59      | 181806   0        8954     0        0        | 96     441864         1385275      -       
16     8      4      4/8    | 0.19      1.32      0.79      0.78      3.09         1.60      | 181806   0        8954     0        0        | 128    441864         1385275      -       
16     8      5      5/8    | 0.19      1.26      0.77      0.77      3.01         1.64      | 181806   0        8954     0        0        | 160    441864         1385275      -       
16     8      6      6/8    | 0.19      1.25      0.78      0.78      3.02         1.63      | 181806   0        8954     0        0        | 192    441864         1385275      -       
16     8      7      7/8    | 0.19      1.27      0.78      0.78      3.03         1.63      | 181806   0        8954     0        0        | 224    441864         1385275      -       
16     8      8      8/8    | 0.20      1.27      0.78      0.78      3.03         1.62      | 181806   0        8954     0        0        | 256    441864         1385275      -       
16     16     0      0/8    | 0.20      1.77      0.95      0.80      3.73         1.32      | 181806   0        0        8954     0        | 1      621754         1385275      -       
16     16     1      1/8    | 0.21      1.77      0.96      0.84      3.81         1.29      | 181806   0        0        8954     0        | 32     621754         1385275      -       
16     16     2      2/8    | 0.21      1.73      0.79      0.82      3.57         1.38      | 181806   0        7771     1183     0        | 64     621754         1385275      -       
16     16     3      3/8    | 0.21      1.72      0.80      0.81      3.56         1.38      | 181806   0        8954     0        0        | 96     621754         1385275      -       
16     16     4      4/8    | 0.21      1.72      0.78      0.80      3.52         1.40      | 181806   0        8954     0        0        | 128    621754         1385275      -       
16     16     5      5/8    | 0.21      1.75      0.78      0.80      3.55         1.39      | 181806   0        8954     0        0        | 160    621754         1385275      -       
16     16     6      6/8    | 0.20      1.70      0.81      0.78      3.51         1.40      | 181806   0        8954     0        0        | 192    621754         1385275      -       
16     16     7      7/8    | 0.21      1.73      0.79      0.84      3.59         1.37      | 181806   0        8954     0        0        | 224    621754         1385275      -       
16     16     8      8/8    | 0.21      1.72      0.79      0.81      3.54         1.39      | 181806   0        8954     0        0        | 256    621754         1385275      -       
16     32     0      0/8    | 0.23      2.30      1.25      0.87      4.66         1.06      | 181806   0        0        8954     0        | 1      811527         1385275      -       
16     32     1      1/8    | 0.23      2.27      1.27      0.92      4.71         1.05      | 181806   0        0        8954     0        | 32     811527         1385275      -       
16     32     2      2/8    | 0.23      2.29      0.85      0.89      4.28         1.15      | 181806   0        7771     1183     0        | 64     811527         1385275      -       
16     32     3      3/8    | 0.23      2.21      0.83      0.88      4.16         1.18      | 181806   0        8954     0        0        | 96     811527         1385275      -       
16     32     4      4/8    | 0.22      2.21      0.84      0.87      4.16         1.18      | 181806   0        8954     0        0        | 128    811527         1385275      -       
16     32     5      5/8    | 0.22      2.19      0.83      0.86      4.12         1.20      | 181806   0        8954     0        0        | 160    811527         1385275      -       
16     32     6      6/8    | 0.22      2.21      0.83      0.85      4.13         1.19      | 181806   0        8954     0        0        | 192    811527         1385275      -       
16     32     7      7/8    | 0.22      2.20      0.84      0.88      4.14         1.19      | 181806   0        8954     0        0        | 224    811527         1385275      -       
16     32     8      8/8    | 0.22      2.18      0.83      0.87      4.12         1.20      | 181806   0        8954     0        0        | 256    811527         1385275      -       
32     8      0      0/8    | 0.20      0.95      1.08      0.63      2.87         1.72      | 120718   0        0        509      0        | 1      238301         1385275      -       
32     8      1      1/8    | 0.21      1.01      1.09      0.65      2.98         1.65      | 120718   0        0        509      0        | 128    238301         1385275      -       
32     8      2      2/8    | 0.21      0.91      0.93      0.62      2.69         1.83      | 120718   0        509      0        0        | 256    238301         1385275      -       
32     8      3      3/8    | 0.21      0.96      0.95      0.64      2.76         1.78      | 120718   0        509      0        0        | 384    238301         1385275      -       
32     8      4      4/8    | 0.21      1.09      0.96      0.63      2.90         1.70      | 120718   0        509      0        0        | 512    238301         1385275      -       
32     8      5      5/8    | 0.22      0.99      0.98      0.67      2.87         1.72      | 120718   0        509      0        0        | 640    238301         1385275      -       
32     8      6      6/8    | 0.21      1.03      0.96      0.65      2.86         1.72      | 120718   0        509      0        0        | 768    238301         1385275      -       
32     8      7      7/8    | 0.21      0.93      0.96      0.64      2.75         1.79      | 120718   0        509      0        0        | 896    238301         1385275      -       
32     8      8      8/8    | 0.21      0.97      0.96      0.66      2.81         1.75      | 120718   0        509      0        0        | 1024   238301         1385275      -       
32     16     0      0/8    | 0.21      1.21      1.05      0.86      3.34         1.47      | 120718   0        0        509      0        | 1      312041         1385275      -       
32     16     1      1/8    | 0.21      1.21      1.06      0.82      3.31         1.49      | 120718   0        0        509      0        | 128    312041         1385275      -       
32     16     2      2/8    | 0.20      1.15      0.92      0.83      3.11         1.58      | 120718   0        509      0        0        | 256    312041         1385275      -       
32     16     3      3/8    | 0.22      1.16      0.93      0.85      3.17         1.55      | 120718   0        509      0        0        | 384    312041         1385275      -       
32     16     4      4/8    | 0.21      1.09      0.92      0.89      3.12         1.58      | 120718   0        509      0        0        | 512    312041         1385275      -       
32     16     5      5/8    | 0.21      1.16      0.93      0.83      3.14         1.57      | 120718   0        509      0        0        | 640    312041         1385275      -       
32     16     6      6/8    | 0.21      1.20      0.93      0.79      3.13         1.57      | 120718   0        509      0        0        | 768    312041         1385275      -       
32     16     7      7/8    | 0.20      1.15      0.92      0.81      3.10         1.59      | 120718   0        509      0        0        | 896    312041         1385275      -       
32     16     8      8/8    | 0.20      1.18      0.93      0.82      3.14         1.57      | 120718   0        509      0        0        | 1024   312041         1385275      -       
32     32     0      0/8    | 0.22      1.25      1.14      0.82      3.43         1.43      | 120718   0        0        509      0        | 1      377874         1385275      -       
32     32     1      1/8    | 0.22      1.26      1.13      0.78      3.40         1.45      | 120718   0        0        509      0        | 128    377874         1385275      -       
32     32     2      2/8    | 0.21      1.23      0.97      0.78      3.20         1.54      | 120718   0        509      0        0        | 256    377874         1385275      -       
32     32     3      3/8    | 0.22      1.25      0.96      0.79      3.24         1.52      | 120718   0        509      0        0        | 384    377874         1385275      -       
32     32     4      4/8    | 0.21      1.22      0.98      0.80      3.22         1.53      | 120718   0        509      0        0        | 512    377874         1385275      -       
32     32     5      5/8    | 0.22      1.24      0.96      0.86      3.29         1.49      | 120718   0        509      0        0        | 640    377874         1385275      -       
32     32     6      6/8    | 0.22      1.23      0.96      0.80      3.23         1.52      | 120718   0        509      0        0        | 768    377874         1385275      -       
32     32     7      7/8    | 0.21      1.25      0.96      0.79      3.23         1.53      | 120718   0        509      0        0        | 896    377874         1385275      -       
32     32     8      8/8    | 0.21      1.24      0.96      0.80      3.22         1.53      | 120718   0        509      0        0        | 1024   377874         1385275      -       
