# Matrix: epb0
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/epb0.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:41:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1794
# Cols: 1794
# NNZ(A): 7764
# NNZ(C) estimate: 37594
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.09      0.04      0.09      0.32         0.23      | 1322     0        0        1411     0        | 1      4224           24760        -       
8      8      1      1/8    | 0.08      0.09      0.04      0.09      0.32         0.23      | 1322     0        0        1411     0        | 8      4224           24760        -       
8      8      2      2/8    | 0.09      0.10      0.05      0.09      0.33         0.23      | 1322     0        1077     334      0        | 16     4224           24760        -       
8      8      3      3/8    | 0.09      0.10      0.04      0.09      0.32         0.24      | 1322     0        1411     0        0        | 24     4224           24760        -       
8      8      4      4/8    | 0.11      0.11      0.04      0.10      0.36         0.21      | 1322     0        1411     0        0        | 32     4224           24760        -       
8      8      5      5/8    | 0.12      0.11      0.04      0.11      0.40         0.19      | 1322     0        1411     0        0        | 40     4224           24760        -       
8      8      6      6/8    | 0.11      0.10      0.04      0.10      0.36         0.21      | 1322     0        1411     0        0        | 48     4224           24760        -       
8      8      7      7/8    | 0.09      0.10      0.04      0.09      0.32         0.23      | 1322     0        1411     0        0        | 56     4224           24760        -       
8      8      8      8/8    | 0.11      0.10      0.04      0.11      0.38         0.20      | 1322     0        1411     0        0        | 64     4224           24760        -       
8      16     0      0/8    | 0.12      0.11      0.05      0.14      0.42         0.18      | 1322     0        0        1411     0        | 1      5685           24760        -       
8      16     1      1/8    | 0.09      0.11      0.05      0.11      0.37         0.20      | 1322     0        0        1411     0        | 8      5685           24760        -       
