# Matrix: GT01R
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/GT01R.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:05:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7980
# Cols: 7980
# NNZ(A): 430909
# NNZ(C) estimate: 23522267
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.28      0.32      0.33      1.03         45.72     | 5756     0        0        24158    10061    | 1      55540          1559005      -       
8      8      1      1/8    | 0.11      0.30      0.32      0.37      1.11         42.46     | 5756     0        0        24158    10061    | 8      55540          1559005      -       
8      8      2      2/8    | 0.10      0.29      0.31      0.35      1.06         44.30     | 5756     0        6885     17273    10061    | 16     55540          1559005      -       
8      8      3      3/8    | 0.10      0.29      0.31      0.34      1.04         45.11     | 5756     0        10225    13933    10061    | 24     55540          1559005      -       
8      8      4      4/8    | 0.10      0.29      0.32      0.32      1.04         45.37     | 5756     0        11767    12391    10061    | 32     55540          1559005      -       
8      8      5      5/8    | 0.10      0.29      0.31      0.33      1.03         45.59     | 5756     0        12478    11680    10061    | 40     55540          1559005      -       
8      8      6      6/8    | 0.10      0.29      0.30      0.34      1.04         45.24     | 5756     0        12616    11542    10061    | 48     55540          1559005      -       
8      8      7      7/8    | 0.10      0.29      0.33      0.34      1.08         43.52     | 5756     0        18494    5664     10061    | 56     55540          1559005      -       
8      8      8      8/8    | 0.09      0.29      0.60      0.34      1.34         35.13     | 5756     0        34219    0        0        | 64     55540          1559005      -       
8      16     0      0/8    | 0.10      0.28      0.34      0.38      1.10         42.92     | 5756     0        0        24158    10061    | 1      66723          1559005      -       
8      16     1      1/8    | 0.10      0.27      0.33      0.37      1.08         43.36     | 5756     0        0        24158    10061    | 8      66723          1559005      -       
8      16     2      2/8    | 0.10      0.27      0.32      0.38      1.08         43.60     | 5756     0        6885     17273    10061    | 16     66723          1559005      -       
8      16     3      3/8    | 0.09      0.28      0.31      0.38      1.07         44.01     | 5756     0        10225    13933    10061    | 24     66723          1559005      -       
8      16     4      4/8    | 0.09      0.28      0.32      0.37      1.08         43.48     | 5756     0        11767    12391    10061    | 32     66723          1559005      -       
