# Matrix: benzene
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/benzene.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:40:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8219
# Cols: 8219
# NNZ(A): 242669
# NNZ(C) estimate: 7404893
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.90      1.09      0.75      2.86         5.18      | 165164   0        0        57074    1988     | 1      299720         2736683      -       
8      8      1      1/8    | 0.13      0.94      1.09      0.82      2.98         4.96      | 165164   0        0        57074    1988     | 8      299720         2736683      -       
8      8      2      2/8    | 0.12      0.93      1.02      0.79      2.88         5.15      | 165164   0        18775    38299    1988     | 16     299720         2736683      -       
8      8      3      3/8    | 0.12      0.96      0.99      0.79      2.87         5.16      | 165164   0        24065    33009    1988     | 24     299720         2736683      -       
8      8      4      4/8    | 0.12      0.95      0.99      0.81      2.88         5.15      | 165164   0        28831    28243    1988     | 32     299720         2736683      -       
8      8      5      5/8    | 0.12      0.93      0.94      0.79      2.80         5.29      | 165164   0        34790    22284    1988     | 40     299720         2736683      -       
8      8      6      6/8    | 0.12      0.94      0.91      0.80      2.77         5.36      | 165164   0        39675    17399    1988     | 48     299720         2736683      -       
8      8      7      7/8    | 0.12      0.93      0.86      0.79      2.71         5.46      | 165164   0        47704    9370     1988     | 56     299720         2736683      -       
8      8      8      8/8    | 0.12      0.89      0.83      0.79      2.64         5.60      | 165164   0        59062    0        0        | 64     299720         2736683      -       
8      16     0      0/8    | 0.11      1.05      1.19      0.77      3.14         4.71      | 165164   0        0        57074    1988     | 1      352214         2736683      -       
8      16     1      1/8    | 0.13      1.10      1.19      0.73      3.16         4.69      | 165164   0        0        57074    1988     | 8      352214         2736683      -       
8      16     2      2/8    | 0.11      1.04      1.08      0.72      2.95         5.02      | 165164   0        18775    38299    1988     | 16     352214         2736683      -       
8      16     3      3/8    | 0.12      1.05      1.04      0.76      2.98         4.96      | 165164   0        24065    33009    1988     | 24     352214         2736683      -       
8      16     4      4/8    | 0.11      1.04      1.01      0.73      2.91         5.09      | 165164   0        28831    28243    1988     | 32     352214         2736683      -       
8      16     5      5/8    | 0.12      1.07      0.94      0.74      2.89         5.12      | 165164   0        34790    22284    1988     | 40     352214         2736683      -       
8      16     6      6/8    | 0.11      1.03      0.91      0.69      2.75         5.39      | 165164   0        39675    17399    1988     | 48     352214         2736683      -       
8      16     7      7/8    | 0.11      1.03      0.83      0.70      2.67         5.55      | 165164   0        47704    9370     1988     | 56     352214         2736683      -       
8      16     8      8/8    | 0.13      1.03      0.70      0.75      2.62         5.64      | 165164   0        59062    0        0        | 64     352214         2736683      -       
8      32     0      0/8    | 0.11      1.17      1.86      0.80      3.96         3.74      | 165164   0        0        57074    1988     | 1      400474         2736683      -       
8      32     1      1/8    | 0.12      1.15      1.87      0.75      3.89         3.81      | 165164   0        0        57074    1988     | 8      400474         2736683      -       
8      32     2      2/8    | 0.11      1.14      1.62      0.77      3.66         4.04      | 165164   0        18775    38299    1988     | 16     400474         2736683      -       
8      32     3      3/8    | 0.11      1.15      1.52      0.79      3.58         4.14      | 165164   0        24065    33009    1988     | 24     400474         2736683      -       
8      32     4      4/8    | 0.11      1.17      1.42      0.79      3.50         4.23      | 165164   0        28831    28243    1988     | 32     400474         2736683      -       
8      32     5      5/8    | 0.12      1.18      1.31      0.76      3.38         4.39      | 165164   0        34790    22284    1988     | 40     400474         2736683      -       
8      32     6      6/8    | 0.11      1.15      1.20      0.78      3.26         4.55      | 165164   0        39675    17399    1988     | 48     400474         2736683      -       
8      32     7      7/8    | 0.14      1.20      1.05      0.88      3.28         4.51      | 165164   0        47704    9370     1988     | 56     400474         2736683      -       
8      32     8      8/8    | 0.13      1.18      0.67      0.79      2.77         5.34      | 165164   0        59062    0        0        | 64     400474         2736683      -       
16     8      0      0/8    | 0.12      0.57      0.99      0.43      2.12         6.99      | 68552    0        0        16216    2        | 1      92410          2736683      -       
16     8      1      1/8    | 0.12      0.56      0.99      0.45      2.11         7.01      | 68552    0        0        16216    2        | 32     92410          2736683      -       
16     8      2      2/8    | 0.12      0.56      0.94      0.43      2.05         7.22      | 68552    0        3134     13082    2        | 64     92410          2736683      -       
16     8      3      3/8    | 0.11      0.55      0.90      0.46      2.05         7.23      | 68552    0        6156     10060    2        | 96     92410          2736683      -       
16     8      4      4/8    | 0.11      0.55      0.86      0.44      1.98         7.47      | 68552    0        9553     6663     2        | 128    92410          2736683      -       
16     8      5      5/8    | 0.12      0.56      0.83      0.47      2.00         7.42      | 68552    0        12871    3345     2        | 160    92410          2736683      -       
16     8      6      6/8    | 0.12      0.55      0.81      0.44      1.94         7.65      | 68552    0        14876    1340     2        | 192    92410          2736683      -       
16     8      7      7/8    | 0.11      0.57      0.91      0.46      2.07         7.16      | 68552    0        15524    692      2        | 224    92410          2736683      -       
16     8      8      8/8    | 0.12      0.53      1.01      0.47      2.14         6.93      | 68552    0        16218    0        0        | 256    92410          2736683      -       
16     16     0      0/8    | 0.12      0.47      0.86      0.45      1.91         7.75      | 68552    0        0        16216    2        | 1      98010          2736683      -       
16     16     1      1/8    | 0.10      0.48      0.86      0.47      1.93         7.68      | 68552    0        0        16216    2        | 32     98010          2736683      -       
16     16     2      2/8    | 0.10      0.46      0.80      0.45      1.82         8.15      | 68552    0        3134     13082    2        | 64     98010          2736683      -       
