# Matrix: Zd_Jac3_db
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Zd_Jac3_db.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:58:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22835
# Cols: 22835
# NNZ(A): 713907
# NNZ(C) estimate: 76280771
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.47      3.15      0.52      5.29         28.86     | 32704    0        0        48751    40380    | 1      145835         4196061      -       
8      8      1      1/8    | 0.14      1.47      3.11      0.53      5.27         28.93     | 32704    0        0        48751    40380    | 8      145835         4196061      -       
8      8      2      2/8    | 0.14      1.54      3.07      0.53      5.29         28.84     | 32704    0        14613    34138    40380    | 16     145835         4196061      -       
8      8      3      3/8    | 0.15      1.55      3.03      0.53      5.27         28.93     | 32704    0        23811    24940    40380    | 24     145835         4196061      -       
8      8      4      4/8    | 0.14      1.52      2.98      0.52      5.17         29.50     | 32704    0        30767    17984    40380    | 32     145835         4196061      -       
8      8      5      5/8    | 0.15      1.49      2.92      0.56      5.14         29.69     | 32704    0        36004    12747    40380    | 40     145835         4196061      -       
8      8      6      6/8    | 0.15      1.53      2.77      0.53      5.00         30.52     | 32704    0        41183    7568     40380    | 48     145835         4196061      -       
8      8      7      7/8    | 0.15      1.52      2.74      0.52      4.94         30.88     | 32704    0        46142    2609     40380    | 56     145835         4196061      -       
8      8      8      8/8    | 0.15      1.48      2.14      0.52      4.30         35.50     | 32704    0        89131    0        0        | 64     145835         4196061      -       
8      16     0      0/8    | 0.12      0.90      2.37      0.52      3.92         38.96     | 32704    0        0        48751    40380    | 1      160455         4196061      -       
8      16     1      1/8    | 0.12      0.95      2.38      0.54      3.99         38.21     | 32704    0        0        48751    40380    | 8      160455         4196061      -       
8      16     2      2/8    | 0.12      0.92      2.30      0.52      3.87         39.45     | 32704    0        14613    34138    40380    | 16     160455         4196061      -       
8      16     3      3/8    | 0.11      0.93      2.22      0.53      3.80         40.15     | 32704    0        23811    24940    40380    | 24     160455         4196061      -       
8      16     4      4/8    | 0.13      0.97      2.18      0.56      3.86         39.55     | 32704    0        30767    17984    40380    | 32     160455         4196061      -       
8      16     5      5/8    | 0.12      0.95      2.12      0.54      3.74         40.79     | 32704    0        36004    12747    40380    | 40     160455         4196061      -       
8      16     6      6/8    | 0.12      0.97      2.08      0.55      3.73         40.87     | 32704    0        41183    7568     40380    | 48     160455         4196061      -       
8      16     7      7/8    | 0.11      0.93      2.03      0.52      3.61         42.31     | 32704    0        46142    2609     40380    | 56     160455         4196061      -       
8      16     8      8/8    | 0.12      0.93      1.87      0.53      3.46         44.14     | 32704    0        89131    0        0        | 64     160455         4196061      -       
8      32     0      0/8    | 0.12      0.81      2.89      0.65      4.49         33.98     | 32704    0        0        48751    40380    | 1      177766         4196061      -       
8      32     1      1/8    | 0.11      0.81      2.89      0.64      4.46         34.23     | 32704    0        0        48751    40380    | 8      177766         4196061      -       
8      32     2      2/8    | 0.12      0.80      2.76      0.64      4.33         35.22     | 32704    0        14613    34138    40380    | 16     177766         4196061      -       
8      32     3      3/8    | 0.10      0.80      2.66      0.62      4.19         36.38     | 32704    0        23811    24940    40380    | 24     177766         4196061      -       
8      32     4      4/8    | 0.11      0.82      2.58      0.65      4.17         36.56     | 32704    0        30767    17984    40380    | 32     177766         4196061      -       
8      32     5      5/8    | 0.12      0.81      2.50      0.68      4.11         37.09     | 32704    0        36004    12747    40380    | 40     177766         4196061      -       
8      32     6      6/8    | 0.12      0.84      2.42      0.64      4.04         37.79     | 32704    0        41183    7568     40380    | 48     177766         4196061      -       
8      32     7      7/8    | 0.11      0.76      2.38      0.62      3.88         39.35     | 32704    0        46142    2609     40380    | 56     177766         4196061      -       
8      32     8      8/8    | 0.12      0.86      1.96      0.66      3.61         42.21     | 32704    0        89131    0        0        | 64     177766         4196061      -       
16     8      0      0/8    | 0.13      1.54      2.21      0.45      4.35         35.04     | 13592    0        0        16175    8211     | 1      43478          4196061      -       
16     8      1      1/8    | 0.13      1.53      2.19      0.42      4.28         35.62     | 13592    0        0        16175    8211     | 32     43478          4196061      -       
16     8      2      2/8    | 0.13      1.53      2.18      0.44      4.29         35.56     | 13592    0        4952     11223    8211     | 64     43478          4196061      -       
16     8      3      3/8    | 0.12      1.53      2.06      0.44      4.17         36.54     | 13592    0        8075     8100     8211     | 96     43478          4196061      -       
16     8      4      4/8    | 0.12      1.54      2.09      0.43      4.20         36.34     | 13592    0        10166    6009     8211     | 128    43478          4196061      -       
16     8      5      5/8    | 0.12      1.52      2.01      0.41      4.07         37.46     | 13592    0        11586    4589     8211     | 160    43478          4196061      -       
16     8      6      6/8    | 0.13      1.53      1.96      0.45      4.09         37.31     | 13592    0        12914    3261     8211     | 192    43478          4196061      -       
16     8      7      7/8    | 0.13      1.54      1.94      0.44      4.06         37.56     | 13592    0        14429    1746     8211     | 224    43478          4196061      -       
16     8      8      8/8    | 0.12      1.53      2.03      0.41      4.11         37.16     | 13592    0        24386    0        0        | 256    43478          4196061      -       
16     16     0      0/8    | 0.11      0.86      1.72      0.44      3.15         48.48     | 13592    0        0        16175    8211     | 1      45819          4196061      -       
16     16     1      1/8    | 0.11      0.85      1.69      0.43      3.09         49.44     | 13592    0        0        16175    8211     | 32     45819          4196061      -       
16     16     2      2/8    | 0.11      0.84      1.66      0.43      3.06         49.94     | 13592    0        4952     11223    8211     | 64     45819          4196061      -       
16     16     3      3/8    | 0.11      0.86      1.59      0.42      2.99         51.02     | 13592    0        8075     8100     8211     | 96     45819          4196061      -       
16     16     4      4/8    | 0.10      0.85      1.54      0.42      2.93         52.09     | 13592    0        10166    6009     8211     | 128    45819          4196061      -       
16     16     5      5/8    | 0.10      0.86      1.59      0.43      3.00         50.84     | 13592    0        11586    4589     8211     | 160    45819          4196061      -       
16     16     6      6/8    | 0.10      0.85      1.59      0.41      2.96         51.51     | 13592    0        12914    3261     8211     | 192    45819          4196061      -       
16     16     7      7/8    | 0.09      0.84      1.66      0.41      3.02         50.60     | 13592    0        14429    1746     8211     | 224    45819          4196061      -       
16     16     8      8/8    | 0.10      0.84      1.95      0.41      3.31         46.13     | 13592    0        24386    0        0        | 256    45819          4196061      -       
16     32     0      0/8    | 0.10      0.61      2.05      0.46      3.24         47.15     | 13592    0        0        16175    8211     | 1      49792          4196061      -       
16     32     1      1/8    | 0.09      0.62      2.06      0.45      3.23         47.31     | 13592    0        0        16175    8211     | 32     49792          4196061      -       
16     32     2      2/8    | 0.11      0.63      1.90      0.49      3.13         48.66     | 13592    0        4952     11223    8211     | 64     49792          4196061      -       
16     32     3      3/8    | 0.10      0.64      1.83      0.47      3.05         50.00     | 13592    0        8075     8100     8211     | 96     49792          4196061      -       
16     32     4      4/8    | 0.09      0.62      1.77      0.45      2.94         51.91     | 13592    0        10166    6009     8211     | 128    49792          4196061      -       
16     32     5      5/8    | 0.09      0.61      1.77      0.45      2.94         51.96     | 13592    0        11586    4589     8211     | 160    49792          4196061      -       
16     32     6      6/8    | 0.09      0.62      1.81      0.44      2.98         51.23     | 13592    0        12914    3261     8211     | 192    49792          4196061      -       
16     32     7      7/8    | 0.09      0.61      1.86      0.45      3.02         50.47     | 13592    0        14429    1746     8211     | 224    49792          4196061      -       
16     32     8      8/8    | 0.09      0.61      2.19      0.46      3.37         45.26     | 13592    0        24386    0        0        | 256    49792          4196061      -       
32     8      0      0/8    | 0.11      1.21      2.45      0.40      4.20         36.36     | 5326     0        0        5161     1393     | 1      13219          4196061      -       
32     8      1      1/8    | 0.12      1.22      2.44      0.41      4.19         36.41     | 5326     0        0        5161     1393     | 128    13219          4196061      -       
32     8      2      2/8    | 0.12      1.23      2.43      0.41      4.19         36.42     | 5326     0        1486     3675     1393     | 256    13219          4196061      -       
32     8      3      3/8    | 0.11      1.22      2.43      0.40      4.17         36.59     | 5326     0        2346     2815     1393     | 384    13219          4196061      -       
32     8      4      4/8    | 0.13      1.23      2.48      0.43      4.28         35.65     | 5326     0        2942     2219     1393     | 512    13219          4196061      -       
32     8      5      5/8    | 0.13      1.22      2.54      0.44      4.35         35.07     | 5326     0        3504     1657     1393     | 640    13219          4196061      -       
32     8      6      6/8    | 0.13      1.22      2.68      0.44      4.49         33.95     | 5326     0        3994     1167     1393     | 768    13219          4196061      -       
32     8      7      7/8    | 0.12      1.22      2.70      0.43      4.49         33.98     | 5326     0        4435     726      1393     | 896    13219          4196061      -       
32     8      8      8/8    | 0.12      1.23      2.71      0.42      4.49         34.01     | 5326     0        6554     0        0        | 1024   13219          4196061      -       
32     16     0      0/8    | 0.11      0.83      2.37      0.42      3.74         40.76     | 5326     0        0        5161     1393     | 1      13727          4196061      -       
32     16     1      1/8    | 0.11      0.84      2.38      0.42      3.76         40.54     | 5326     0        0        5161     1393     | 128    13727          4196061      -       
32     16     2      2/8    | 0.10      0.83      2.27      0.41      3.63         41.98     | 5326     0        1486     3675     1393     | 256    13727          4196061      -       
32     16     3      3/8    | 0.11      0.83      2.24      0.42      3.61         42.24     | 5326     0        2346     2815     1393     | 384    13727          4196061      -       
32     16     4      4/8    | 0.11      0.83      2.26      0.43      3.64         41.87     | 5326     0        2942     2219     1393     | 512    13727          4196061      -       
32     16     5      5/8    | 0.10      0.83      2.35      0.42      3.71         41.09     | 5326     0        3504     1657     1393     | 640    13727          4196061      -       
32     16     6      6/8    | 0.10      0.83      2.50      0.42      3.88         39.36     | 5326     0        3994     1167     1393     | 768    13727          4196061      -       
32     16     7      7/8    | 0.11      0.85      2.50      0.43      3.90         39.11     | 5326     0        4435     726      1393     | 896    13727          4196061      -       
32     16     8      8/8    | 0.10      0.83      3.17      0.41      4.53         33.68     | 5326     0        6554     0        0        | 1024   13727          4196061      -       
32     32     0      0/8    | 0.11      0.59      1.70      0.39      2.80         54.54     | 5326     0        0        5161     1393     | 1      14329          4196061      -       
32     32     1      1/8    | 0.10      0.59      1.71      0.38      2.79         54.78     | 5326     0        0        5161     1393     | 128    14329          4196061      -       
32     32     2      2/8    | 0.09      0.58      1.67      0.35      2.70         56.44     | 5326     0        1486     3675     1393     | 256    14329          4196061      -       
32     32     3      3/8    | 0.09      0.58      1.70      0.35      2.74         55.72     | 5326     0        2346     2815     1393     | 384    14329          4196061      -       
32     32     4      4/8    | 0.09      0.59      1.78      0.35      2.83         53.98     | 5326     0        2942     2219     1393     | 512    14329          4196061      -       
32     32     5      5/8    | 0.10      0.59      1.98      0.38      3.07         49.76     | 5326     0        3504     1657     1393     | 640    14329          4196061      -       
32     32     6      6/8    | 0.10      0.59      2.57      0.35      3.62         42.14     | 5326     0        3994     1167     1393     | 768    14329          4196061      -       
32     32     7      7/8    | 0.11      0.59      2.63      0.36      3.71         41.15     | 5326     0        4435     726      1393     | 896    14329          4196061      -       
32     32     8      8/8    | 0.10      0.59      4.10      0.37      5.18         29.45     | 5326     0        6554     0        0        | 1024   14329          4196061      -       
