# Matrix: G66
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G66.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:57:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9000
# Cols: 9000
# NNZ(A): 36000
# NNZ(C) estimate: 144000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.13      0.06      0.20      0.49         0.58      | 8820     0        0        1395     0        | 1      21195          81000        -       
8      8      1      1/8    | 0.09      0.12      0.06      0.18      0.46         0.62      | 8820     0        0        1395     0        | 8      21195          81000        -       
8      8      2      2/8    | 0.08      0.11      0.06      0.17      0.43         0.67      | 8820     0        270      1125     0        | 16     21195          81000        -       
8      8      3      3/8    | 0.11      0.12      0.05      0.20      0.48         0.60      | 8820     0        1395     0        0        | 24     21195          81000        -       
8      8      4      4/8    | 0.09      0.12      0.05      0.18      0.45         0.64      | 8820     0        1395     0        0        | 32     21195          81000        -       
8      8      5      5/8    | 0.09      0.12      0.05      0.19      0.46         0.62      | 8820     0        1395     0        0        | 40     21195          81000        -       
8      8      6      6/8    | 0.09      0.12      0.05      0.19      0.46         0.62      | 8820     0        1395     0        0        | 48     21195          81000        -       
8      8      7      7/8    | 0.07      0.11      0.05      0.17      0.41         0.71      | 8820     0        1395     0        0        | 56     21195          81000        -       
8      8      8      8/8    | 0.10      0.12      0.05      0.20      0.48         0.60      | 8820     0        1395     0        0        | 64     21195          81000        -       
8      16     0      0/8    | 0.10      0.15      0.06      0.21      0.53         0.55      | 8820     0        0        1395     0        | 1      27939          81000        -       
8      16     1      1/8    | 0.09      0.14      0.05      0.19      0.48         0.60      | 8820     0        0        1395     0        | 8      27939          81000        -       
8      16     2      2/8    | 0.09      0.15      0.06      0.20      0.50         0.57      | 8820     0        270      1125     0        | 16     27939          81000        -       
8      16     3      3/8    | 0.08      0.14      0.04      0.20      0.47         0.61      | 8820     0        1395     0        0        | 24     27939          81000        -       
8      16     4      4/8    | 0.09      0.14      0.04      0.18      0.47         0.62      | 8820     0        1395     0        0        | 32     27939          81000        -       
8      16     5      5/8    | 0.09      0.15      0.04      0.19      0.47         0.61      | 8820     0        1395     0        0        | 40     27939          81000        -       
8      16     6      6/8    | 0.09      0.14      0.04      0.19      0.47         0.62      | 8820     0        1395     0        0        | 48     27939          81000        -       
8      16     7      7/8    | 0.12      0.15      0.05      0.24      0.58         0.50      | 8820     0        1395     0        0        | 56     27939          81000        -       
8      16     8      8/8    | 0.10      0.15      0.04      0.20      0.50         0.57      | 8820     0        1395     0        0        | 64     27939          81000        -       
8      32     0      0/8    | 0.10      0.18      0.08      0.19      0.56         0.52      | 8820     0        0        1395     0        | 1      39741          81000        -       
8      32     1      1/8    | 0.09      0.17      0.08      0.18      0.54         0.53      | 8820     0        0        1395     0        | 8      39741          81000        -       
8      32     2      2/8    | 0.11      0.19      0.09      0.22      0.62         0.46      | 8820     0        270      1125     0        | 16     39741          81000        -       
8      32     3      3/8    | 0.10      0.18      0.04      0.20      0.53         0.55      | 8820     0        1395     0        0        | 24     39741          81000        -       
8      32     4      4/8    | 0.10      0.19      0.04      0.21      0.56         0.52      | 8820     0        1395     0        0        | 32     39741          81000        -       
8      32     5      5/8    | 0.09      0.18      0.04      0.18      0.50         0.58      | 8820     0        1395     0        0        | 40     39741          81000        -       
8      32     6      6/8    | 0.09      0.18      0.04      0.19      0.50         0.57      | 8820     0        1395     0        0        | 48     39741          81000        -       
8      32     7      7/8    | 0.11      0.19      0.04      0.22      0.57         0.50      | 8820     0        1395     0        0        | 56     39741          81000        -       
8      32     8      8/8    | 0.10      0.18      0.04      0.19      0.53         0.55      | 8820     0        1395     0        0        | 64     39741          81000        -       
16     8      0      0/8    | 0.11      0.13      0.08      0.22      0.54         0.53      | 5607     0        0        562      0        | 1      7347           81000        -       
16     8      1      1/8    | 0.10      0.12      0.08      0.19      0.49         0.59      | 5607     0        0        562      0        | 32     7347           81000        -       
16     8      2      2/8    | 0.10      0.13      0.06      0.21      0.50         0.58      | 5607     0        562      0        0        | 64     7347           81000        -       
16     8      3      3/8    | 0.12      0.13      0.06      0.21      0.52         0.55      | 5607     0        562      0        0        | 96     7347           81000        -       
16     8      4      4/8    | 0.10      0.12      0.06      0.20      0.48         0.59      | 5607     0        562      0        0        | 128    7347           81000        -       
16     8      5      5/8    | 0.11      0.13      0.06      0.21      0.51         0.56      | 5607     0        562      0        0        | 160    7347           81000        -       
16     8      6      6/8    | 0.10      0.12      0.05      0.18      0.46         0.62      | 5607     0        562      0        0        | 192    7347           81000        -       
16     8      7      7/8    | 0.09      0.12      0.05      0.19      0.46         0.62      | 5607     0        562      0        0        | 224    7347           81000        -       
16     8      8      8/8    | 0.10      0.12      0.05      0.18      0.47         0.62      | 5607     0        562      0        0        | 256    7347           81000        -       
