# Matrix: S80PI_n1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/S80PI_n1.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:39:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4028
# Cols: 4028
# NNZ(A): 9927
# NNZ(C) estimate: 25565
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.10      0.05      0.11      0.36         0.14      | 1190     0        0        502      0        | 1      3170           19637        -       
8      8      1      1/8    | 0.11      0.09      0.05      0.10      0.36         0.14      | 1190     0        0        502      0        | 8      3170           19637        -       
8      8      2      2/8    | 0.11      0.10      0.05      0.11      0.37         0.14      | 1190     0        4        498      0        | 16     3170           19637        -       
8      8      3      3/8    | 0.09      0.09      0.04      0.10      0.32         0.16      | 1190     0        43       459      0        | 24     3170           19637        -       
8      8      4      4/8    | 0.09      0.09      0.04      0.11      0.35         0.15      | 1190     0        63       439      0        | 32     3170           19637        -       
8      8      5      5/8    | 0.09      0.09      0.03      0.10      0.31         0.16      | 1190     0        502      0        0        | 40     3170           19637        -       
8      8      6      6/8    | 0.09      0.09      0.03      0.10      0.31         0.17      | 1190     0        502      0        0        | 48     3170           19637        -       
8      8      7      7/8    | 0.12      0.11      0.04      0.14      0.42         0.12      | 1190     0        502      0        0        | 56     3170           19637        -       
8      8      8      8/8    | 0.10      0.09      0.03      0.10      0.33         0.16      | 1190     0        502      0        0        | 64     3170           19637        -       
8      16     0      0/8    | 0.10      0.09      0.05      0.11      0.35         0.14      | 1190     0        0        502      0        | 1      3918           19637        -       
8      16     1      1/8    | 0.08      0.08      0.04      0.10      0.31         0.16      | 1190     0        0        502      0        | 8      3918           19637        -       
8      16     2      2/8    | 0.11      0.09      0.05      0.11      0.37         0.14      | 1190     0        4        498      0        | 16     3918           19637        -       
