# Matrix: rajat10
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rajat10.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:52:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30202
# Cols: 30202
# NNZ(A): 130303
# NNZ(C) estimate: 599605
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      0.83      0.30      0.73      2.04         0.59      | 97002    0        0        5054     0        | 1      268160         339504       -       
8      8      1      1/8    | 0.17      0.81      0.30      0.70      1.99         0.60      | 97002    0        0        5054     0        | 8      268160         339504       -       
8      8      2      2/8    | 0.18      0.85      0.31      0.77      2.12         0.57      | 97002    0        153      4901     0        | 16     268160         339504       -       
8      8      3      3/8    | 0.17      0.82      0.29      0.72      2.01         0.60      | 97002    0        2604     2450     0        | 24     268160         339504       -       
8      8      4      4/8    | 0.17      0.81      0.29      0.73      2.02         0.59      | 97002    0        4554     500      0        | 32     268160         339504       -       
8      8      5      5/8    | 0.17      0.84      0.28      0.73      2.04         0.59      | 97002    0        5054     0        0        | 40     268160         339504       -       
8      8      6      6/8    | 0.17      0.83      0.29      0.71      2.01         0.60      | 97002    0        5054     0        0        | 48     268160         339504       -       
8      8      7      7/8    | 0.18      0.85      0.28      0.83      2.16         0.55      | 97002    0        5054     0        0        | 56     268160         339504       -       
8      8      8      8/8    | 0.17      0.81      0.29      0.75      2.03         0.59      | 97002    0        5054     0        0        | 64     268160         339504       -       
8      16     0      0/8    | 0.14      1.01      0.30      0.67      2.12         0.57      | 97002    0        0        5054     0        | 1      323328         339504       -       
8      16     1      1/8    | 0.15      1.02      0.29      0.69      2.16         0.55      | 97002    0        0        5054     0        | 8      323328         339504       -       
8      16     2      2/8    | 0.14      1.00      0.30      0.69      2.15         0.56      | 97002    0        153      4901     0        | 16     323328         339504       -       
8      16     3      3/8    | 0.14      1.02      0.29      0.70      2.15         0.56      | 97002    0        2604     2450     0        | 24     323328         339504       -       
8      16     4      4/8    | 0.15      0.99      0.28      0.72      2.15         0.56      | 97002    0        4554     500      0        | 32     323328         339504       -       
8      16     5      5/8    | 0.14      1.00      0.28      0.69      2.12         0.57      | 97002    0        5054     0        0        | 40     323328         339504       -       
8      16     6      6/8    | 0.14      1.00      0.28      0.72      2.15         0.56      | 97002    0        5054     0        0        | 48     323328         339504       -       
8      16     7      7/8    | 0.14      1.01      0.27      0.68      2.12         0.57      | 97002    0        5054     0        0        | 56     323328         339504       -       
8      16     8      8/8    | 0.14      0.96      0.28      0.65      2.04         0.59      | 97002    0        5054     0        0        | 64     323328         339504       -       
