# Matrix: psmigr_1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/psmigr_1.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:38:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3140
# Cols: 3140
# NNZ(A): 543162
# NNZ(C) estimate: 230616060
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.90      8.98      26.66     0.53      37.08        12.44     | 0        0        0        93949    60500    | 1      154449         9338113      -       
8      8      1      1/8    | 0.90      8.74      26.68     0.53      36.87        12.51     | 0        0        0        93949    60500    | 8      154449         9338113      -       
8      8      2      2/8    | 0.91      8.91      26.64     0.56      37.03        12.45     | 0        0        2        93947    60500    | 16     154449         9338113      -       
8      8      3      3/8    | 0.90      8.85      26.77     0.54      37.08        12.44     | 0        0        37       93912    60500    | 24     154449         9338113      -       
8      8      4      4/8    | 0.90      9.05      27.00     0.54      37.50        12.30     | 0        0        955      92994    60500    | 32     154449         9338113      -       
8      8      5      5/8    | 0.90      8.82      26.94     0.53      37.20        12.40     | 0        0        2026     91923    60500    | 40     154449         9338113      -       
8      8      6      6/8    | 0.90      8.70      26.88     0.53      37.02        12.46     | 0        0        6652     87297    60500    | 48     154449         9338113      -       
8      8      7      7/8    | 0.90      8.96      26.55     0.53      36.95        12.48     | 0        0        24420    69529    60500    | 56     154449         9338113      -       
8      8      8      8/8    | 0.90      8.96      19.11     0.53      29.50        15.63     | 0        0        154449   0        0        | 64     154449         9338113      -       
8      16     0      0/8    | 0.59      5.86      25.31     0.55      32.33        14.27     | 0        0        0        93949    60500    | 1      154449         9338113      -       
8      16     1      1/8    | 0.59      6.04      25.29     0.55      32.49        14.20     | 0        0        0        93949    60500    | 8      154449         9338113      -       
8      16     2      2/8    | 0.59      6.14      25.33     0.54      32.61        14.14     | 0        0        2        93947    60500    | 16     154449         9338113      -       
8      16     3      3/8    | 0.60      6.24      25.38     0.56      32.79        14.07     | 0        0        37       93912    60500    | 24     154449         9338113      -       
8      16     4      4/8    | 0.61      6.04      25.44     0.61      32.73        14.09     | 0        0        955      92994    60500    | 32     154449         9338113      -       
8      16     5      5/8    | 0.60      6.26      25.45     0.55      32.88        14.03     | 0        0        2026     91923    60500    | 40     154449         9338113      -       
8      16     6      6/8    | 0.60      6.06      25.28     0.54      32.49        14.20     | 0        0        6652     87297    60500    | 48     154449         9338113      -       
8      16     7      7/8    | 0.59      6.26      24.47     0.55      31.88        14.47     | 0        0        24420    69529    60500    | 56     154449         9338113      -       
8      16     8      8/8    | 0.59      5.97      13.63     0.53      20.75        22.23     | 0        0        154449   0        0        | 64     154449         9338113      -       
8      32     0      0/8    | 0.40      3.89      21.57     0.60      26.47        17.43     | 0        0        0        93949    60500    | 1      154449         9338113      -       
8      32     1      1/8    | 0.40      3.80      21.43     0.55      26.18        17.62     | 0        0        0        93949    60500    | 8      154449         9338113      -       
8      32     2      2/8    | 0.39      3.94      21.46     0.56      26.37        17.49     | 0        0        2        93947    60500    | 16     154449         9338113      -       
8      32     3      3/8    | 0.39      3.81      21.46     0.54      26.20        17.60     | 0        0        37       93912    60500    | 24     154449         9338113      -       
8      32     4      4/8    | 0.41      3.92      21.64     0.61      26.58        17.35     | 0        0        955      92994    60500    | 32     154449         9338113      -       
8      32     5      5/8    | 0.39      3.92      21.48     0.56      26.36        17.50     | 0        0        2026     91923    60500    | 40     154449         9338113      -       
8      32     6      6/8    | 0.41      3.85      21.37     0.56      26.20        17.61     | 0        0        6652     87297    60500    | 48     154449         9338113      -       
8      32     7      7/8    | 0.40      3.87      20.68     0.57      25.53        18.06     | 0        0        24420    69529    60500    | 56     154449         9338113      -       
8      32     8      8/8    | 0.40      3.80      10.96     0.58      15.75        29.28     | 0        0        154449   0        0        | 64     154449         9338113      -       
16     8      0      0/8    | 0.71      6.15      15.15     0.39      22.41        20.58     | 1        0        0        31740    7068     | 1      38809          9338113      -       
16     8      1      1/8    | 0.72      6.15      14.99     0.39      22.26        20.72     | 1        0        0        31740    7068     | 32     38809          9338113      -       
16     8      2      2/8    | 0.73      6.15      15.28     0.39      22.57        20.44     | 1        0        392      31348    7068     | 64     38809          9338113      -       
16     8      3      3/8    | 0.71      6.14      15.38     0.37      22.62        20.39     | 1        0        392      31348    7068     | 96     38809          9338113      -       
16     8      4      4/8    | 0.71      6.15      15.29     0.39      22.55        20.46     | 1        0        403      31337    7068     | 128    38809          9338113      -       
16     8      5      5/8    | 0.71      6.14      15.33     0.37      22.56        20.45     | 1        0        525      31215    7068     | 160    38809          9338113      -       
16     8      6      6/8    | 0.70      6.14      15.54     0.36      22.75        20.27     | 1        0        1349     30391    7068     | 192    38809          9338113      -       
16     8      7      7/8    | 0.72      6.16      15.34     0.39      22.62        20.39     | 1        0        5409     26331    7068     | 224    38809          9338113      -       
16     8      8      8/8    | 0.72      6.14      13.05     0.38      20.31        22.71     | 1        0        38808    0        0        | 256    38809          9338113      -       
16     16     0      0/8    | 0.44      3.76      13.74     0.37      18.32        25.17     | 1        0        0        31740    7068     | 1      38809          9338113      -       
16     16     1      1/8    | 0.44      3.75      13.78     0.39      18.37        25.10     | 1        0        0        31740    7068     | 32     38809          9338113      -       
16     16     2      2/8    | 0.45      3.77      14.02     0.40      18.66        24.72     | 1        0        392      31348    7068     | 64     38809          9338113      -       
16     16     3      3/8    | 0.45      3.75      13.97     0.39      18.57        24.84     | 1        0        392      31348    7068     | 96     38809          9338113      -       
16     16     4      4/8    | 0.45      3.77      13.93     0.39      18.55        24.87     | 1        0        403      31337    7068     | 128    38809          9338113      -       
16     16     5      5/8    | 0.44      3.76      13.92     0.39      18.52        24.90     | 1        0        525      31215    7068     | 160    38809          9338113      -       
16     16     6      6/8    | 0.45      3.78      14.01     0.42      18.67        24.71     | 1        0        1349     30391    7068     | 192    38809          9338113      -       
16     16     7      7/8    | 0.45      3.76      13.82     0.40      18.43        25.02     | 1        0        5409     26331    7068     | 224    38809          9338113      -       
16     16     8      8/8    | 0.45      3.75      10.03     0.39      14.63        31.53     | 1        0        38808    0        0        | 256    38809          9338113      -       
16     32     0      0/8    | 0.27      2.86      12.91     0.43      16.48        28.00     | 1        0        0        31740    7068     | 1      38809          9338113      -       
16     32     1      1/8    | 0.27      2.86      12.84     0.41      16.41        28.11     | 1        0        0        31740    7068     | 32     38809          9338113      -       
16     32     2      2/8    | 0.28      2.86      13.02     0.44      16.61        27.76     | 1        0        392      31348    7068     | 64     38809          9338113      -       
16     32     3      3/8    | 0.28      2.87      12.99     0.45      16.59        27.80     | 1        0        392      31348    7068     | 96     38809          9338113      -       
16     32     4      4/8    | 0.28      2.88      13.05     0.46      16.69        27.63     | 1        0        403      31337    7068     | 128    38809          9338113      -       
16     32     5      5/8    | 0.28      2.87      13.11     0.46      16.74        27.56     | 1        0        525      31215    7068     | 160    38809          9338113      -       
16     32     6      6/8    | 0.28      2.87      13.04     0.44      16.64        27.72     | 1        0        1349     30391    7068     | 192    38809          9338113      -       
16     32     7      7/8    | 0.28      2.86      12.64     0.42      16.21        28.45     | 1        0        5409     26331    7068     | 224    38809          9338113      -       
16     32     8      8/8    | 0.28      2.86      8.36      0.42      11.93        38.66     | 1        0        38808    0        0        | 256    38809          9338113      -       
32     8      0      0/8    | 0.64      5.70      13.02     0.40      19.78        23.32     | 197      0        0        9088     516      | 1      9801           9338113      -       
32     8      1      1/8    | 0.64      5.70      12.60     0.41      19.36        23.83     | 197      0        0        9088     516      | 128    9801           9338113      -       
32     8      2      2/8    | 0.64      5.70      12.99     0.39      19.73        23.37     | 197      0        0        9088     516      | 256    9801           9338113      -       
32     8      3      3/8    | 0.64      5.71      13.21     0.42      19.98        23.09     | 197      0        0        9088     516      | 384    9801           9338113      -       
32     8      4      4/8    | 0.63      5.71      13.02     0.40      19.77        23.32     | 197      0        0        9088     516      | 512    9801           9338113      -       
32     8      5      5/8    | 0.64      5.69      13.25     0.41      20.00        23.06     | 197      0        14       9074     516      | 640    9801           9338113      -       
