# Matrix: Goodwin_095
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/Goodwin_095.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:52:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 100037
# Cols: 100037
# NNZ(A): 3226066
# NNZ(C) estimate: 128790421
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.18      1.76      4.13      0.87      6.96         36.99     | 88297    0        0        343456   81182    | 1      654719         14969716     -       
8      8      1      1/8    | 0.19      1.80      4.13      0.86      6.99         36.84     | 88297    0        0        343456   81182    | 8      654719         14969716     -       
8      8      2      2/8    | 0.20      1.88      4.01      0.90      6.99         36.83     | 88297    0        110183   233273   81182    | 16     654719         14969716     -       
8      8      3      3/8    | 0.19      1.83      3.87      0.89      6.79         37.92     | 88297    0        206260   137196   81182    | 24     654719         14969716     -       
8      8      4      4/8    | 0.19      1.86      4.00      0.90      6.98         36.91     | 88297    0        261214   82242    81182    | 32     654719         14969716     -       
8      8      5      5/8    | 0.19      1.87      3.75      0.86      6.69         38.52     | 88297    0        286869   56587    81182    | 40     654719         14969716     -       
8      8      6      6/8    | 0.18      1.78      3.72      0.86      6.56         39.26     | 88297    0        299575   43881    81182    | 48     654719         14969716     -       
8      8      7      7/8    | 0.18      1.76      3.67      0.89      6.51         39.54     | 88297    0        321891   21565    81182    | 56     654719         14969716     -       
8      8      8      8/8    | 0.18      1.75      3.53      0.86      6.34         40.63     | 88297    0        424638   0        0        | 64     654719         14969716     -       
8      16     0      0/8    | 0.17      1.87      3.93      0.84      6.82         37.75     | 88297    0        0        343456   81182    | 1      712821         14969716     -       
8      16     1      1/8    | 0.17      1.89      3.94      0.84      6.84         37.64     | 88297    0        0        343456   81182    | 8      712821         14969716     -       
8      16     2      2/8    | 0.17      1.93      3.75      0.84      6.71         38.41     | 88297    0        110183   233273   81182    | 16     712821         14969716     -       
8      16     3      3/8    | 0.16      1.89      3.56      0.87      6.50         39.63     | 88297    0        206260   137196   81182    | 24     712821         14969716     -       
8      16     4      4/8    | 0.17      1.98      3.65      0.83      6.64         38.78     | 88297    0        261214   82242    81182    | 32     712821         14969716     -       
8      16     5      5/8    | 0.17      1.95      3.41      0.85      6.39         40.31     | 88297    0        286869   56587    81182    | 40     712821         14969716     -       
8      16     6      6/8    | 0.16      1.96      3.38      0.83      6.34         40.60     | 88297    0        299575   43881    81182    | 48     712821         14969716     -       
8      16     7      7/8    | 0.17      1.89      3.33      0.87      6.27         41.08     | 88297    0        321891   21565    81182    | 56     712821         14969716     -       
8      16     8      8/8    | 0.17      1.97      3.33      0.83      6.31         40.80     | 88297    0        424638   0        0        | 64     712821         14969716     -       
8      32     0      0/8    | 0.17      2.24      5.74      0.86      9.02         28.56     | 88297    0        0        343456   81182    | 1      849059         14969716     -       
8      32     1      1/8    | 0.17      2.25      5.73      0.86      9.04         28.49     | 88297    0        0        343456   81182    | 8      849059         14969716     -       
8      32     2      2/8    | 0.17      2.25      5.37      0.87      8.68         29.68     | 88297    0        110183   233273   81182    | 16     849059         14969716     -       
8      32     3      3/8    | 0.17      2.25      5.01      0.86      8.31         31.01     | 88297    0        206260   137196   81182    | 24     849059         14969716     -       
8      32     4      4/8    | 0.18      2.35      4.79      0.92      8.27         31.16     | 88297    0        261214   82242    81182    | 32     849059         14969716     -       
8      32     5      5/8    | 0.18      2.35      4.60      0.89      8.04         32.03     | 88297    0        286869   56587    81182    | 40     849059         14969716     -       
8      32     6      6/8    | 0.18      2.38      4.51      0.88      7.97         32.30     | 88297    0        299575   43881    81182    | 48     849059         14969716     -       
8      32     7      7/8    | 0.17      2.37      4.34      0.90      7.81         33.00     | 88297    0        321891   21565    81182    | 56     849059         14969716     -       
8      32     8      8/8    | 0.17      2.23      3.53      0.86      6.81         37.82     | 88297    0        424638   0        0        | 64     849059         14969716     -       
16     8      0      0/8    | 0.12      0.68      2.88      0.59      4.29         60.04     | 45942    0        0        110109   3782     | 1      193217         14969716     -       
16     8      1      1/8    | 0.12      0.69      2.89      0.63      4.34         59.31     | 45942    0        0        110109   3782     | 32     193217         14969716     -       
16     8      2      2/8    | 0.13      0.71      2.82      0.65      4.33         59.42     | 45942    0        25025    85084    3782     | 64     193217         14969716     -       
16     8      3      3/8    | 0.13      0.70      2.77      0.65      4.26         60.52     | 45942    0        58097    52012    3782     | 96     193217         14969716     -       
16     8      4      4/8    | 0.12      0.70      2.79      0.65      4.28         60.25     | 45942    0        71187    38922    3782     | 128    193217         14969716     -       
16     8      5      5/8    | 0.13      0.70      2.88      0.63      4.35         59.19     | 45942    0        76050    34059    3782     | 160    193217         14969716     -       
16     8      6      6/8    | 0.12      0.73      2.95      0.61      4.43         58.16     | 45942    0        84015    26094    3782     | 192    193217         14969716     -       
16     8      7      7/8    | 0.11      0.70      3.01      0.60      4.43         58.09     | 45942    0        94007    16102    3782     | 224    193217         14969716     -       
16     8      8      8/8    | 0.12      0.69      3.08      0.59      4.50         57.28     | 45942    0        113891   0        0        | 256    193217         14969716     -       
16     16     0      0/8    | 0.14      0.68      2.54      0.66      4.02         64.01     | 45942    0        0        110109   3782     | 1      212122         14969716     -       
16     16     1      1/8    | 0.12      0.69      2.52      0.64      3.98         64.69     | 45942    0        0        110109   3782     | 32     212122         14969716     -       
16     16     2      2/8    | 0.11      0.65      2.50      0.64      3.91         65.84     | 45942    0        25025    85084    3782     | 64     212122         14969716     -       
16     16     3      3/8    | 0.13      0.70      2.49      0.67      4.01         64.30     | 45942    0        58097    52012    3782     | 96     212122         14969716     -       
16     16     4      4/8    | 0.12      0.69      2.54      0.64      4.01         64.20     | 45942    0        71187    38922    3782     | 128    212122         14969716     -       
16     16     5      5/8    | 0.11      0.70      2.62      0.66      4.11         62.67     | 45942    0        76050    34059    3782     | 160    212122         14969716     -       
16     16     6      6/8    | 0.12      0.69      2.76      0.65      4.23         60.92     | 45942    0        84015    26094    3782     | 192    212122         14969716     -       
16     16     7      7/8    | 0.12      0.70      2.86      0.65      4.34         59.36     | 45942    0        94007    16102    3782     | 224    212122         14969716     -       
16     16     8      8/8    | 0.12      0.73      3.10      0.66      4.62         55.78     | 45942    0        113891   0        0        | 256    212122         14969716     -       
16     32     0      0/8    | 0.10      0.76      4.19      0.69      5.76         44.72     | 45942    0        0        110109   3782     | 1      249636         14969716     -       
16     32     1      1/8    | 0.12      0.81      4.19      0.73      5.87         43.86     | 45942    0        0        110109   3782     | 32     249636         14969716     -       
16     32     2      2/8    | 0.12      0.79      3.95      0.71      5.58         46.12     | 45942    0        25025    85084    3782     | 64     249636         14969716     -       
16     32     3      3/8    | 0.12      0.81      3.67      0.74      5.35         48.11     | 45942    0        58097    52012    3782     | 96     249636         14969716     -       
16     32     4      4/8    | 0.12      0.81      3.61      0.71      5.27         48.90     | 45942    0        71187    38922    3782     | 128    249636         14969716     -       
16     32     5      5/8    | 0.11      0.75      3.60      0.68      5.15         50.04     | 45942    0        76050    34059    3782     | 160    249636         14969716     -       
16     32     6      6/8    | 0.11      0.76      3.58      0.68      5.15         50.04     | 45942    0        84015    26094    3782     | 192    249636         14969716     -       
16     32     7      7/8    | 0.10      0.75      3.54      0.68      5.09         50.62     | 45942    0        94007    16102    3782     | 224    249636         14969716     -       
16     32     8      8/8    | 0.13      0.81      3.29      0.73      4.99         51.63     | 45942    0        113891   0        0        | 256    249636         14969716     -       
32     8      0      0/8    | 0.12      0.35      4.60      0.58      5.66         45.51     | 20799    0        0        34675    0        | 1      66270          14969716     -       
32     8      1      1/8    | 0.11      0.34      4.60      0.53      5.60         46.03     | 20799    0        0        34675    0        | 128    66270          14969716     -       
32     8      2      2/8    | 0.11      0.36      3.97      0.56      5.01         51.39     | 20799    0        14542    20133    0        | 256    66270          14969716     -       
32     8      3      3/8    | 0.10      0.35      3.77      0.53      4.77         54.05     | 20799    0        20108    14567    0        | 384    66270          14969716     -       
32     8      4      4/8    | 0.10      0.34      3.54      0.51      4.50         57.24     | 20799    0        25539    9136     0        | 512    66270          14969716     -       
32     8      5      5/8    | 0.10      0.33      3.52      0.53      4.49         57.37     | 20799    0        25698    8977     0        | 640    66270          14969716     -       
32     8      6      6/8    | 0.11      0.33      3.52      0.53      4.50         57.19     | 20799    0        25930    8745     0        | 768    66270          14969716     -       
32     8      7      7/8    | 0.11      0.35      3.35      0.58      4.42         58.29     | 20799    0        34672    3        0        | 896    66270          14969716     -       
32     8      8      8/8    | 0.12      0.34      3.40      0.54      4.41         58.40     | 20799    0        34675    0        0        | 1024   66270          14969716     -       
32     16     0      0/8    | 0.11      0.30      4.75      0.54      5.72         45.03     | 20799    0        0        34675    0        | 1      67526          14969716     -       
32     16     1      1/8    | 0.11      0.31      4.75      0.54      5.72         45.02     | 20799    0        0        34675    0        | 128    67526          14969716     -       
32     16     2      2/8    | 0.11      0.32      4.06      0.55      5.05         50.99     | 20799    0        14542    20133    0        | 256    67526          14969716     -       
32     16     3      3/8    | 0.11      0.32      3.83      0.56      4.84         53.19     | 20799    0        20108    14567    0        | 384    67526          14969716     -       
32     16     4      4/8    | 0.10      0.32      3.53      0.53      4.50         57.25     | 20799    0        25539    9136     0        | 512    67526          14969716     -       
32     16     5      5/8    | 0.11      0.32      3.52      0.53      4.49         57.35     | 20799    0        25698    8977     0        | 640    67526          14969716     -       
32     16     6      6/8    | 0.11      0.31      3.50      0.54      4.47         57.57     | 20799    0        25930    8745     0        | 768    67526          14969716     -       
32     16     7      7/8    | 0.10      0.31      3.37      0.53      4.34         59.35     | 20799    0        34672    3        0        | 896    67526          14969716     -       
32     16     8      8/8    | 0.10      0.30      3.39      0.53      4.33         59.46     | 20799    0        34675    0        0        | 1024   67526          14969716     -       
32     32     0      0/8    | 0.11      0.33      4.28      0.55      5.30         48.63     | 20799    0        0        34675    0        | 1      77027          14969716     -       
32     32     1      1/8    | 0.11      0.32      4.28      0.58      5.30         48.64     | 20799    0        0        34675    0        | 128    77027          14969716     -       
32     32     2      2/8    | 0.11      0.32      3.68      0.55      4.66         55.25     | 20799    0        14542    20133    0        | 256    77027          14969716     -       
32     32     3      3/8    | 0.10      0.33      3.48      0.56      4.49         57.32     | 20799    0        20108    14567    0        | 384    77027          14969716     -       
32     32     4      4/8    | 0.10      0.31      3.27      0.53      4.23         60.88     | 20799    0        25539    9136     0        | 512    77027          14969716     -       
32     32     5      5/8    | 0.09      0.30      3.27      0.53      4.21         61.24     | 20799    0        25698    8977     0        | 640    77027          14969716     -       
32     32     6      6/8    | 0.09      0.30      3.28      0.53      4.21         61.17     | 20799    0        25930    8745     0        | 768    77027          14969716     -       
32     32     7      7/8    | 0.09      0.30      3.56      0.55      4.51         57.08     | 20799    0        34672    3        0        | 896    77027          14969716     -       
32     32     8      8/8    | 0.10      0.30      3.64      0.52      4.58         56.25     | 20799    0        34675    0        0        | 1024   77027          14969716     -       
