# Matrix: s3rmt3m3
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/s3rmt3m3.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:48:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5357
# Cols: 5357
# NNZ(A): 207695
# NNZ(C) estimate: 8319359
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.16      0.09      0.19      0.55         30.47     | 1616     0        0        7992     3922     | 1      19216          545441       -       
8      8      1      1/8    | 0.09      0.16      0.09      0.18      0.53         31.33     | 1616     0        0        7992     3922     | 8      19216          545441       -       
8      8      2      2/8    | 0.09      0.16      0.09      0.18      0.53         31.22     | 1616     0        708      7284     3922     | 16     19216          545441       -       
8      8      3      3/8    | 0.10      0.16      0.10      0.19      0.55         30.20     | 1616     0        2213     5779     3922     | 24     19216          545441       -       
8      8      4      4/8    | 0.09      0.16      0.10      0.18      0.55         30.42     | 1616     0        4092     3900     3922     | 32     19216          545441       -       
8      8      5      5/8    | 0.09      0.16      0.11      0.19      0.56         29.61     | 1616     0        5739     2253     3922     | 40     19216          545441       -       
8      8      6      6/8    | 0.08      0.16      0.11      0.17      0.54         31.10     | 1616     0        6423     1569     3922     | 48     19216          545441       -       
8      8      7      7/8    | 0.09      0.16      0.12      0.18      0.56         29.55     | 1616     0        7035     957      3922     | 56     19216          545441       -       
8      8      8      8/8    | 0.10      0.16      0.26      0.20      0.73         22.67     | 1616     0        11914    0        0        | 64     19216          545441       -       
8      16     0      0/8    | 0.09      0.17      0.10      0.24      0.61         27.41     | 1616     0        0        7992     3922     | 1      26598          545441       -       
8      16     1      1/8    | 0.08      0.15      0.10      0.24      0.58         28.69     | 1616     0        0        7992     3922     | 8      26598          545441       -       
8      16     2      2/8    | 0.10      0.16      0.10      0.26      0.63         26.49     | 1616     0        708      7284     3922     | 16     26598          545441       -       
8      16     3      3/8    | 0.09      0.16      0.10      0.24      0.60         27.82     | 1616     0        2213     5779     3922     | 24     26598          545441       -       
8      16     4      4/8    | 0.08      0.16      0.10      0.23      0.58         28.89     | 1616     0        4092     3900     3922     | 32     26598          545441       -       
8      16     5      5/8    | 0.10      0.16      0.11      0.25      0.64         26.04     | 1616     0        5739     2253     3922     | 40     26598          545441       -       
8      16     6      6/8    | 0.09      0.17      0.11      0.25      0.64         26.20     | 1616     0        6423     1569     3922     | 48     26598          545441       -       
8      16     7      7/8    | 0.09      0.15      0.12      0.23      0.61         27.37     | 1616     0        7035     957      3922     | 56     26598          545441       -       
8      16     8      8/8    | 0.09      0.17      0.25      0.25      0.77         21.61     | 1616     0        11914    0        0        | 64     26598          545441       -       
8      32     0      0/8    | 0.08      0.15      0.18      0.22      0.63         26.33     | 1616     0        0        7992     3922     | 1      33036          545441       -       
8      32     1      1/8    | 0.08      0.15      0.17      0.21      0.63         26.58     | 1616     0        0        7992     3922     | 8      33036          545441       -       
8      32     2      2/8    | 0.10      0.17      0.17      0.23      0.69         24.29     | 1616     0        708      7284     3922     | 16     33036          545441       -       
8      32     3      3/8    | 0.10      0.17      0.17      0.26      0.70         23.60     | 1616     0        2213     5779     3922     | 24     33036          545441       -       
