# Matrix: EX6
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/EX6.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:59:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6545
# Cols: 6545
# NNZ(A): 295680
# NNZ(C) estimate: 13376160
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.20      2.05      3.42      0.84      6.53         4.10      | 270529   0        0        152582   756      | 1      571853         4553885      -       
8      8      1      1/8    | 0.21      2.08      3.42      0.90      6.62         4.04      | 270529   0        0        152582   756      | 8      571853         4553885      -       
8      8      2      2/8    | 0.21      2.07      3.07      0.88      6.25         4.28      | 270529   0        73330    79252    756      | 16     571853         4553885      -       
8      8      3      3/8    | 0.21      2.09      2.82      0.88      6.01         4.45      | 270529   0        100140   52442    756      | 24     571853         4553885      -       
8      8      4      4/8    | 0.21      2.08      2.75      0.84      5.89         4.54      | 270529   0        120395   32187    756      | 32     571853         4553885      -       
8      8      5      5/8    | 0.20      2.04      2.40      0.84      5.49         4.87      | 270529   0        140579   12003    756      | 40     571853         4553885      -       
8      8      6      6/8    | 0.21      2.08      2.27      0.87      5.43         4.92      | 270529   0        151399   1183     756      | 48     571853         4553885      -       
8      8      7      7/8    | 0.20      2.08      2.27      0.89      5.45         4.91      | 270529   0        152349   233      756      | 56     571853         4553885      -       
8      8      8      8/8    | 0.21      2.12      2.25      0.86      5.46         4.90      | 270529   0        153338   0        0        | 64     571853         4553885      -       
8      16     0      0/8    | 0.20      1.97      3.71      0.89      6.78         3.94      | 270529   0        0        152582   756      | 1      621255         4553885      -       
8      16     1      1/8    | 0.20      1.96      3.70      0.87      6.74         3.97      | 270529   0        0        152582   756      | 8      621255         4553885      -       
