# Matrix: nemeth01
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth01.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:19:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 725054
# NNZ(C) estimate: 56394380
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.35      0.24      0.32      1.03         109.50    | 2479     0        0        10056    20744    | 1      36249          1721872      -       
8      8      1      1/8    | 0.10      0.35      0.24      0.31      1.01         111.23    | 2479     0        0        10056    20744    | 8      36249          1721872      -       
8      8      2      2/8    | 0.09      0.33      0.24      0.30      0.96         117.24    | 2479     0        1626     8430     20744    | 16     36249          1721872      -       
8      8      3      3/8    | 0.10      0.33      0.24      0.31      0.99         113.70    | 2479     0        2614     7442     20744    | 24     36249          1721872      -       
8      8      4      4/8    | 0.09      0.33      0.24      0.31      0.98         114.97    | 2479     0        3980     6076     20744    | 32     36249          1721872      -       
8      8      5      5/8    | 0.09      0.33      0.24      0.29      0.96         117.00    | 2479     0        4554     5502     20744    | 40     36249          1721872      -       
8      8      6      6/8    | 0.09      0.34      0.24      0.30      0.97         116.28    | 2479     0        6288     3768     20744    | 48     36249          1721872      -       
8      8      7      7/8    | 0.11      0.34      0.25      0.33      1.05         107.83    | 2479     0        8642     1414     20744    | 56     36249          1721872      -       
8      8      8      8/8    | 0.10      0.34      1.32      0.31      2.09         54.02     | 2479     0        30800    0        0        | 64     36249          1721872      -       
8      16     0      0/8    | 0.09      0.26      0.21      0.25      0.82         136.88    | 2479     0        0        10056    20744    | 1      37357          1721872      -       
8      16     1      1/8    | 0.09      0.28      0.22      0.27      0.88         128.90    | 2479     0        0        10056    20744    | 8      37357          1721872      -       
8      16     2      2/8    | 0.09      0.26      0.22      0.26      0.84         134.59    | 2479     0        1626     8430     20744    | 16     37357          1721872      -       
8      16     3      3/8    | 0.08      0.26      0.21      0.24      0.81         138.90    | 2479     0        2614     7442     20744    | 24     37357          1721872      -       
8      16     4      4/8    | 0.09      0.25      0.21      0.25      0.82         137.55    | 2479     0        3980     6076     20744    | 32     37357          1721872      -       
8      16     5      5/8    | 0.08      0.26      0.21      0.25      0.82         136.88    | 2479     0        4554     5502     20744    | 40     37357          1721872      -       
8      16     6      6/8    | 0.09      0.26      0.21      0.24      0.81         139.25    | 2479     0        6288     3768     20744    | 48     37357          1721872      -       
8      16     7      7/8    | 0.11      0.27      0.23      0.28      0.90         125.46    | 2479     0        8642     1414     20744    | 56     37357          1721872      -       
8      16     8      8/8    | 0.10      0.26      1.26      0.26      1.89         59.55     | 2479     0        30800    0        0        | 64     37357          1721872      -       
8      32     0      0/8    | 0.10      0.22      0.27      0.25      0.85         133.01    | 2479     0        0        10056    20744    | 1      39739          1721872      -       
8      32     1      1/8    | 0.10      0.22      0.27      0.24      0.84         134.11    | 2479     0        0        10056    20744    | 8      39739          1721872      -       
8      32     2      2/8    | 0.09      0.24      0.27      0.26      0.89         127.30    | 2479     0        1626     8430     20744    | 16     39739          1721872      -       
8      32     3      3/8    | 0.10      0.21      0.27      0.25      0.84         134.91    | 2479     0        2614     7442     20744    | 24     39739          1721872      -       
8      32     4      4/8    | 0.11      0.25      0.27      0.28      0.91         123.81    | 2479     0        3980     6076     20744    | 32     39739          1721872      -       
