# Matrix: amazon0312
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/amazon0312.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 12:35:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 400727
# Cols: 400727
# NNZ(A): 3200440
# NNZ(C) estimate: 28379421
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 14.99     128.21    15.96     2.85      162.03       0.35      | 6632545  0        0        156378   522      | 1      49232963       14390544     -       
8      8      1      1/8    | 14.93     127.25    15.96     2.83      160.99       0.35      | 6632545  0        0        156378   522      | 8      49232963       14390544     -       
8      8      2      2/8    | 14.86     126.48    15.18     2.84      159.37       0.36      | 6632545  0        113645   42733    522      | 16     49232963       14390544     -       
8      8      3      3/8    | 15.24     126.16    14.88     2.84      159.14       0.36      | 6632545  0        141002   15376    522      | 24     49232963       14390544     -       
8      8      4      4/8    | 14.96     128.71    14.96     2.93      161.57       0.35      | 6632545  0        150455   5923     522      | 32     49232963       14390544     -       
8      8      5      5/8    | 15.02     126.46    14.72     2.81      159.04       0.36      | 6632545  0        154591   1787     522      | 40     49232963       14390544     -       
8      8      6      6/8    | 14.79     125.89    14.71     2.81      158.22       0.36      | 6632545  0        155044   1334     522      | 48     49232963       14390544     -       
8      8      7      7/8    | 14.97     125.12    14.71     2.80      157.63       0.36      | 6632545  0        156229   149      522      | 56     49232963       14390544     -       
8      8      8      8/8    | 14.87     126.12    14.66     2.82      158.50       0.36      | 6632545  0        156900   0        0        | 64     49232963       14390544     -       
8      16     0      0/8    | 45.42     237.94    19.22     4.41      307.00       0.18      | 6632545  0        0        156378   522      | 1      93224488       14390544     -       
8      16     1      1/8    | 45.67     243.50    19.25     4.52      312.97       0.18      | 6632545  0        0        156378   522      | 8      93224488       14390544     -       
8      16     2      2/8    | 45.41     243.55    18.05     4.45      311.48       0.18      | 6632545  0        113645   42733    522      | 16     93224488       14390544     -       
8      16     3      3/8    | 45.51     243.31    17.64     4.44      310.92       0.18      | 6632545  0        141002   15376    522      | 24     93224488       14390544     -       
8      16     4      4/8    | 45.40     242.69    17.62     4.40      310.12       0.18      | 6632545  0        150455   5923     522      | 32     93224488       14390544     -       
8      16     5      5/8    | 45.90     243.26    17.39     4.43      311.01       0.18      | 6632545  0        154591   1787     522      | 40     93224488       14390544     -       
8      16     6      6/8    | 45.35     244.05    17.39     4.42      311.23       0.18      | 6632545  0        155044   1334     522      | 48     93224488       14390544     -       
8      16     7      7/8    | 45.36     244.25    17.39     4.42      311.43       0.18      | 6632545  0        156229   149      522      | 56     93224488       14390544     -       
8      16     8      8/8    | 45.60     243.56    17.32     4.41      310.90       0.18      | 6632545  0        156900   0        0        | 64     93224488       14390544     -       
8      32     0      0/8    | 185.58    449.43    21.98     7.97      664.98       0.09      | 6632545  0        0        156378   522      | 1      173253560      14390544     -       
8      32     1      1/8    | 185.54    448.41    22.01     8.09      664.08       0.09      | 6632545  0        0        156378   522      | 8      173253560      14390544     -       
8      32     2      2/8    | 185.15    443.71    19.73     7.89      656.50       0.09      | 6632545  0        113645   42733    522      | 16     173253560      14390544     -       
8      32     3      3/8    | 185.24    438.19    18.86     7.97      650.29       0.09      | 6632545  0        141002   15376    522      | 24     173253560      14390544     -       
8      32     4      4/8    | 185.34    450.64    18.43     7.96      662.40       0.09      | 6632545  0        150455   5923     522      | 32     173253560      14390544     -       
8      32     5      5/8    | 185.59    448.21    18.30     8.71      660.84       0.09      | 6632545  0        154591   1787     522      | 40     173253560      14390544     -       
8      32     6      6/8    | 185.21    445.42    18.29     7.97      656.90       0.09      | 6632545  0        155044   1334     522      | 48     173253560      14390544     -       
8      32     7      7/8    | 185.28    445.49    18.30     7.93      657.03       0.09      | 6632545  0        156229   149      522      | 56     173253560      14390544     -       
8      32     8      8/8    | 185.43    441.83    18.08     7.83      653.19       0.09      | 6632545  0        156900   0        0        | 64     173253560      14390544     -       
16     8      0      0/8    | 19.38     109.86    20.61     3.60      153.47       0.37      | 6146148  0        0        20057    0        | 1      42021567       14390544     -       
16     8      1      1/8    | 19.35     108.52    20.60     3.60      152.10       0.37      | 6146148  0        0        20057    0        | 32     42021567       14390544     -       
16     8      2      2/8    | 19.18     107.44    20.06     3.53      150.24       0.38      | 6146148  0        15758    4299     0        | 64     42021567       14390544     -       
16     8      3      3/8    | 19.32     107.38    19.95     4.31      150.99       0.38      | 6146148  0        19452    605      0        | 96     42021567       14390544     -       
16     8      4      4/8    | 19.38     109.71    19.97     3.61      152.70       0.37      | 6146148  0        20047    10       0        | 128    42021567       14390544     -       
16     8      5      5/8    | 19.38     109.05    19.94     3.54      151.92       0.37      | 6146148  0        20055    2        0        | 160    42021567       14390544     -       
16     8      6      6/8    | 18.97     109.50    19.95     3.55      151.99       0.37      | 6146148  0        20056    1        0        | 192    42021567       14390544     -       
16     8      7      7/8    | 19.39     110.03    19.96     3.70      153.11       0.37      | 6146148  0        20057    0        0        | 224    42021567       14390544     -       
16     8      8      8/8    | 19.37     107.50    19.94     4.25      151.07       0.38      | 6146148  0        20057    0        0        | 256    42021567       14390544     -       
16     16     0      0/8    | 67.05     191.25    21.32     5.68      285.32       0.20      | 6146148  0        0        20057    0        | 1      75117061       14390544     -       
16     16     1      1/8    | 67.54     191.08    21.30     5.69      285.62       0.20      | 6146148  0        0        20057    0        | 32     75117061       14390544     -       
16     16     2      2/8    | 67.39     196.29    20.83     5.86      290.40       0.20      | 6146148  0        15758    4299     0        | 64     75117061       14390544     -       
16     16     3      3/8    | 67.35     195.25    20.68     5.72      289.02       0.20      | 6146148  0        19452    605      0        | 96     75117061       14390544     -       
16     16     4      4/8    | 67.29     195.30    20.61     5.74      288.97       0.20      | 6146148  0        20047    10       0        | 128    75117061       14390544     -       
16     16     5      5/8    | 67.34     195.93    20.59     5.72      289.60       0.20      | 6146148  0        20055    2        0        | 160    75117061       14390544     -       
16     16     6      6/8    | 67.26     196.61    20.58     5.68      290.15       0.20      | 6146148  0        20056    1        0        | 192    75117061       14390544     -       
16     16     7      7/8    | 67.24     194.25    20.59     5.71      287.80       0.20      | 6146148  0        20057    0        0        | 224    75117061       14390544     -       
16     16     8      8/8    | 67.35     193.62    20.61     5.73      287.35       0.20      | 6146148  0        20057    0        0        | 256    75117061       14390544     -       
