# Matrix: pkustk04
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/pkustk04.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:43:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 55590
# Cols: 55590
# NNZ(A): 4218660
# NNZ(C) estimate: 1003691088
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.29      16.14     30.20     2.13      49.79        40.32     | 786258   0        0        3438246  871185   | 1      6226319        164709684    -       
8      8      1      1/8    | 1.27      16.11     29.80     2.14      49.34        40.69     | 786258   0        0        3438246  871185   | 8      6226319        164709684    -       
8      8      2      2/8    | 1.29      15.92     29.72     2.15      49.09        40.89     | 786258   0        789690   2648556  871185   | 16     6226319        164709684    -       
8      8      3      3/8    | 1.25      15.75     28.63     2.13      47.77        42.02     | 786258   0        1675696  1762550  871185   | 24     6226319        164709684    -       
8      8      4      4/8    | 1.28      15.68     28.95     2.14      48.07        41.76     | 786258   0        2133045  1305201  871185   | 32     6226319        164709684    -       
8      8      5      5/8    | 1.25      15.76     27.37     2.15      46.55        43.12     | 786258   0        2702133  736113   871185   | 40     6226319        164709684    -       
8      8      6      6/8    | 1.29      15.62     27.60     2.12      46.64        43.04     | 786258   0        3100033  338213   871185   | 48     6226319        164709684    -       
8      8      7      7/8    | 1.29      15.48     27.86     2.13      46.78        42.91     | 786258   0        3384560  53686    871185   | 56     6226319        164709684    -       
8      8      8      8/8    | 1.29      15.88     28.61     2.14      47.94        41.87     | 786258   0        4309431  0        0        | 64     6226319        164709684    -       
8      16     0      0/8    | 1.12      16.50     31.99     2.13      51.76        38.78     | 786258   0        0        3438246  871185   | 1      6594679        164709684    -       
8      16     1      1/8    | 1.12      16.60     31.86     2.16      51.75        38.79     | 786258   0        0        3438246  871185   | 8      6594679        164709684    -       
8      16     2      2/8    | 1.10      16.44     30.73     2.32      50.60        39.67     | 786258   0        789690   2648556  871185   | 16     6594679        164709684    -       
8      16     3      3/8    | 1.09      16.61     29.12     2.14      48.98        40.99     | 786258   0        1675696  1762550  871185   | 24     6594679        164709684    -       
8      16     4      4/8    | 1.07      16.49     29.08     2.16      48.82        41.12     | 786258   0        2133045  1305201  871185   | 32     6594679        164709684    -       
8      16     5      5/8    | 1.10      16.77     27.19     2.16      47.25        42.48     | 786258   0        2702133  736113   871185   | 40     6594679        164709684    -       
8      16     6      6/8    | 1.07      16.59     27.25     2.19      47.12        42.60     | 786258   0        3100033  338213   871185   | 48     6594679        164709684    -       
8      16     7      7/8    | 1.11      16.67     27.14     2.14      47.08        42.63     | 786258   0        3384560  53686    871185   | 56     6594679        164709684    -       
8      16     8      8/8    | 1.09      16.42     27.15     2.15      46.83        42.87     | 786258   0        4309431  0        0        | 64     6594679        164709684    -       
8      32     0      0/8    | 1.02      18.23     47.31     2.20      68.78        29.19     | 786258   0        0        3438246  871185   | 1      7238313        164709684    -       
8      32     1      1/8    | 1.00      18.27     47.21     2.18      68.67        29.23     | 786258   0        0        3438246  871185   | 8      7238313        164709684    -       
8      32     2      2/8    | 1.03      18.08     43.87     2.18      65.18        30.80     | 786258   0        789690   2648556  871185   | 16     7238313        164709684    -       
8      32     3      3/8    | 1.00      18.35     39.94     2.23      61.53        32.62     | 786258   0        1675696  1762550  871185   | 24     7238313        164709684    -       
8      32     4      4/8    | 1.01      18.13     37.39     2.17      58.73        34.18     | 786258   0        2133045  1305201  871185   | 32     7238313        164709684    -       
8      32     5      5/8    | 1.03      18.17     34.17     2.20      55.60        36.11     | 786258   0        2702133  736113   871185   | 40     7238313        164709684    -       
8      32     6      6/8    | 1.02      18.45     32.46     2.20      54.16        37.07     | 786258   0        3100033  338213   871185   | 48     7238313        164709684    -       
8      32     7      7/8    | 1.04      18.36     31.23     2.19      52.85        37.98     | 786258   0        3384560  53686    871185   | 56     7238313        164709684    -       
8      32     8      8/8    | 1.04      18.18     27.23     2.17      48.64        41.27     | 786258   0        4309431  0        0        | 64     7238313        164709684    -       
16     8      0      0/8    | 0.88      7.71      26.83     2.01      37.44        53.62     | 418614   0        0        1268288  88511    | 1      2092663        164709684    -       
16     8      1      1/8    | 0.88      7.64      27.12     2.00      37.65        53.31     | 418614   0        0        1268288  88511    | 32     2092663        164709684    -       
16     8      2      2/8    | 0.89      7.75      26.07     2.02      36.74        54.64     | 418614   0        384395   883893   88511    | 64     2092663        164709684    -       
16     8      3      3/8    | 0.88      7.74      25.41     1.99      36.04        55.70     | 418614   0        686539   581749   88511    | 96     2092663        164709684    -       
16     8      4      4/8    | 0.89      7.60      24.86     2.02      35.38        56.74     | 418614   0        880745   387543   88511    | 128    2092663        164709684    -       
16     8      5      5/8    | 0.88      7.50      25.00     2.00      35.39        56.72     | 418614   0        1050673  217615   88511    | 160    2092663        164709684    -       
16     8      6      6/8    | 0.88      7.67      25.18     1.99      35.74        56.17     | 418614   0        1155538  112750   88511    | 192    2092663        164709684    -       
16     8      7      7/8    | 0.88      7.42      25.27     2.02      35.60        56.38     | 418614   0        1230981  37307    88511    | 224    2092663        164709684    -       
16     8      8      8/8    | 0.84      7.61      24.47     1.98      34.92        57.48     | 418614   0        1356799  0        0        | 256    2092663        164709684    -       
16     16     0      0/8    | 0.69      6.64      26.46     2.02      35.82        56.04     | 418614   0        0        1268288  88511    | 1      2192159        164709684    -       
16     16     1      1/8    | 0.69      6.59      26.41     2.02      35.72        56.20     | 418614   0        0        1268288  88511    | 32     2192159        164709684    -       
16     16     2      2/8    | 0.68      6.68      25.20     2.03      34.60        58.02     | 418614   0        384395   883893   88511    | 64     2192159        164709684    -       
16     16     3      3/8    | 0.66      6.58      24.49     2.00      33.74        59.50     | 418614   0        686539   581749   88511    | 96     2192159        164709684    -       
16     16     4      4/8    | 0.69      6.79      24.01     2.00      33.50        59.91     | 418614   0        880745   387543   88511    | 128    2192159        164709684    -       
16     16     5      5/8    | 0.70      6.64      24.24     2.02      33.62        59.72     | 418614   0        1050673  217615   88511    | 160    2192159        164709684    -       
16     16     6      6/8    | 0.65      6.80      24.62     2.00      34.09        58.88     | 418614   0        1155538  112750   88511    | 192    2192159        164709684    -       
16     16     7      7/8    | 0.70      6.46      25.23     1.99      34.40        58.35     | 418614   0        1230981  37307    88511    | 224    2192159        164709684    -       
16     16     8      8/8    | 0.66      6.62      23.75     2.04      33.08        60.68     | 418614   0        1356799  0        0        | 256    2192159        164709684    -       
16     32     0      0/8    | 0.55      6.77      44.74     2.03      54.10        37.11     | 418614   0        0        1268288  88511    | 1      2369245        164709684    -       
16     32     1      1/8    | 0.58      6.93      45.02     2.06      54.61        36.76     | 418614   0        0        1268288  88511    | 32     2369245        164709684    -       
16     32     2      2/8    | 0.55      6.95      39.16     2.05      48.73        41.19     | 418614   0        384395   883893   88511    | 64     2369245        164709684    -       
16     32     3      3/8    | 0.58      6.70      34.16     2.07      43.52        46.12     | 418614   0        686539   581749   88511    | 96     2369245        164709684    -       
16     32     4      4/8    | 0.56      6.67      31.07     2.06      40.37        49.73     | 418614   0        880745   387543   88511    | 128    2369245        164709684    -       
