# Matrix: crankseg_1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/crankseg_1.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 12:54:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 52804
# Cols: 52804
# NNZ(A): 10614210
# NNZ(C) estimate: 2548688036
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.41      26.77     81.35     1.56      111.11       45.87     | 325782   0        0        1467781  443802   | 1      4868645        75096904     -       
8      8      1      1/8    | 1.45      27.12     81.30     1.55      111.44       45.74     | 325782   0        0        1467781  443802   | 8      4868645        75096904     -       
8      8      2      2/8    | 1.48      27.19     78.69     1.54      108.91       46.80     | 325782   0        379045   1088736  443802   | 16     4868645        75096904     -       
8      8      3      3/8    | 1.47      27.07     76.30     1.57      106.42       47.90     | 325782   0        674801   792980   443802   | 24     4868645        75096904     -       
8      8      4      4/8    | 1.42      26.98     75.56     1.52      105.51       48.31     | 325782   0        881274   586507   443802   | 32     4868645        75096904     -       
8      8      5      5/8    | 1.40      26.88     71.03     1.52      100.86       50.54     | 325782   0        1099041  368740   443802   | 40     4868645        75096904     -       
8      8      6      6/8    | 1.47      27.37     69.20     1.53      99.59        51.18     | 325782   0        1262977  204804   443802   | 48     4868645        75096904     -       
8      8      7      7/8    | 1.47      27.04     67.24     1.56      97.34        52.37     | 325782   0        1404402  63379    443802   | 56     4868645        75096904     -       
8      8      8      8/8    | 1.46      27.28     63.43     1.54      93.73        54.38     | 325782   0        1911583  0        0        | 64     4868645        75096904     -       
8      16     0      0/8    | 1.14      24.12     69.04     1.60      95.93        53.14     | 325782   0        0        1467781  443802   | 1      5768465        75096904     -       
