# Matrix: aug3dcqp
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/aug3dcqp.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:56:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 35543
# Cols: 35543
# NNZ(A): 128115
# NNZ(C) estimate: 541959
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.51      0.19      0.44      1.25         0.87      | 80966    0        0        12343    0        | 1      199209         449387       -       
8      8      1      1/8    | 0.11      0.49      0.19      0.44      1.24         0.87      | 80966    0        0        12343    0        | 8      199209         449387       -       
8      8      2      2/8    | 0.11      0.49      0.18      0.43      1.22         0.89      | 80966    0        8051     4292     0        | 16     199209         449387       -       
8      8      3      3/8    | 0.11      0.49      0.15      0.44      1.20         0.91      | 80966    0        9915     2428     0        | 24     199209         449387       -       
8      8      4      4/8    | 0.11      0.51      0.15      0.44      1.22         0.89      | 80966    0        12338    5        0        | 32     199209         449387       -       
8      8      5      5/8    | 0.11      0.50      0.15      0.43      1.20         0.91      | 80966    0        12343    0        0        | 40     199209         449387       -       
8      8      6      6/8    | 0.10      0.49      0.15      0.43      1.19         0.91      | 80966    0        12343    0        0        | 48     199209         449387       -       
8      8      7      7/8    | 0.10      0.51      0.15      0.42      1.18         0.92      | 80966    0        12343    0        0        | 56     199209         449387       -       
8      8      8      8/8    | 0.10      0.50      0.15      0.43      1.19         0.91      | 80966    0        12343    0        0        | 64     199209         449387       -       
8      16     0      0/8    | 0.10      0.86      0.21      0.70      1.88         0.58      | 80966    0        0        12343    0        | 1      285257         449387       -       
8      16     1      1/8    | 0.11      0.86      0.21      0.70      1.89         0.57      | 80966    0        0        12343    0        | 8      285257         449387       -       
8      16     2      2/8    | 0.10      0.86      0.20      0.69      1.87         0.58      | 80966    0        8051     4292     0        | 16     285257         449387       -       
8      16     3      3/8    | 0.10      0.88      0.17      0.71      1.88         0.58      | 80966    0        9915     2428     0        | 24     285257         449387       -       
8      16     4      4/8    | 0.13      0.90      0.16      0.76      1.96         0.55      | 80966    0        12338    5        0        | 32     285257         449387       -       
8      16     5      5/8    | 0.11      0.87      0.16      0.74      1.89         0.57      | 80966    0        12343    0        0        | 40     285257         449387       -       
8      16     6      6/8    | 0.11      0.86      0.16      0.73      1.87         0.58      | 80966    0        12343    0        0        | 48     285257         449387       -       
8      16     7      7/8    | 0.11      0.87      0.16      0.73      1.88         0.58      | 80966    0        12343    0        0        | 56     285257         449387       -       
8      16     8      8/8    | 0.11      0.90      0.16      0.73      1.92         0.57      | 80966    0        12343    0        0        | 64     285257         449387       -       
8      32     0      0/8    | 0.10      1.12      0.30      0.70      2.23         0.49      | 80966    0        0        12343    0        | 1      389781         449387       -       
8      32     1      1/8    | 0.12      1.13      0.30      0.70      2.26         0.48      | 80966    0        0        12343    0        | 8      389781         449387       -       
8      32     2      2/8    | 0.11      1.15      0.28      0.70      2.25         0.48      | 80966    0        8051     4292     0        | 16     389781         449387       -       
8      32     3      3/8    | 0.13      1.17      0.20      0.74      2.24         0.48      | 80966    0        9915     2428     0        | 24     389781         449387       -       
8      32     4      4/8    | 0.11      1.13      0.18      0.72      2.15         0.50      | 80966    0        12338    5        0        | 32     389781         449387       -       
8      32     5      5/8    | 0.11      1.14      0.15      0.74      2.16         0.50      | 80966    0        12343    0        0        | 40     389781         449387       -       
8      32     6      6/8    | 0.11      1.15      0.16      0.73      2.15         0.50      | 80966    0        12343    0        0        | 48     389781         449387       -       
8      32     7      7/8    | 0.12      1.14      0.16      0.73      2.16         0.50      | 80966    0        12343    0        0        | 56     389781         449387       -       
8      32     8      8/8    | 0.11      1.17      0.16      0.72      2.16         0.50      | 80966    0        12343    0        0        | 64     389781         449387       -       
16     8      0      0/8    | 0.11      0.29      0.21      0.36      0.99         1.10      | 46914    0        0        2196     0        | 1      87814          449387       -       
16     8      1      1/8    | 0.11      0.31      0.22      0.37      1.02         1.06      | 46914    0        0        2196     0        | 32     87814          449387       -       
16     8      2      2/8    | 0.10      0.32      0.16      0.34      0.94         1.16      | 46914    0        1140     1056     0        | 64     87814          449387       -       
16     8      3      3/8    | 0.10      0.30      0.17      0.35      0.92         1.17      | 46914    0        2196     0        0        | 96     87814          449387       -       
16     8      4      4/8    | 0.11      0.30      0.17      0.34      0.93         1.16      | 46914    0        2196     0        0        | 128    87814          449387       -       
16     8      5      5/8    | 0.12      0.33      0.17      0.37      0.99         1.09      | 46914    0        2196     0        0        | 160    87814          449387       -       
16     8      6      6/8    | 0.10      0.33      0.17      0.36      0.96         1.13      | 46914    0        2196     0        0        | 192    87814          449387       -       
16     8      7      7/8    | 0.10      0.29      0.17      0.35      0.91         1.19      | 46914    0        2196     0        0        | 224    87814          449387       -       
16     8      8      8/8    | 0.09      0.31      0.17      0.33      0.91         1.20      | 46914    0        2196     0        0        | 256    87814          449387       -       
16     16     0      0/8    | 0.09      0.36      0.23      0.46      1.15         0.94      | 46914    0        0        2196     0        | 1      107592         449387       -       
16     16     1      1/8    | 0.11      0.39      0.23      0.48      1.23         0.88      | 46914    0        0        2196     0        | 32     107592         449387       -       
16     16     2      2/8    | 0.09      0.38      0.18      0.46      1.12         0.97      | 46914    0        1140     1056     0        | 64     107592         449387       -       
16     16     3      3/8    | 0.10      0.38      0.13      0.45      1.07         1.02      | 46914    0        2196     0        0        | 96     107592         449387       -       
16     16     4      4/8    | 0.11      0.39      0.13      0.46      1.09         0.99      | 46914    0        2196     0        0        | 128    107592         449387       -       
16     16     5      5/8    | 0.10      0.37      0.13      0.43      1.03         1.05      | 46914    0        2196     0        0        | 160    107592         449387       -       
16     16     6      6/8    | 0.09      0.37      0.13      0.44      1.03         1.05      | 46914    0        2196     0        0        | 192    107592         449387       -       
16     16     7      7/8    | 0.10      0.37      0.13      0.44      1.05         1.03      | 46914    0        2196     0        0        | 224    107592         449387       -       
16     16     8      8/8    | 0.11      0.38      0.13      0.50      1.12         0.97      | 46914    0        2196     0        0        | 256    107592         449387       -       
16     32     0      0/8    | 0.10      0.45      0.34      0.40      1.31         0.83      | 46914    0        0        2196     0        | 1      140910         449387       -       
16     32     1      1/8    | 0.09      0.46      0.34      0.41      1.31         0.82      | 46914    0        0        2196     0        | 32     140910         449387       -       
16     32     2      2/8    | 0.11      0.48      0.23      0.40      1.24         0.88      | 46914    0        1140     1056     0        | 64     140910         449387       -       
16     32     3      3/8    | 0.10      0.46      0.12      0.41      1.09         1.00      | 46914    0        2196     0        0        | 96     140910         449387       -       
16     32     4      4/8    | 0.10      0.48      0.12      0.44      1.16         0.94      | 46914    0        2196     0        0        | 128    140910         449387       -       
16     32     5      5/8    | 0.09      0.46      0.12      0.39      1.06         1.02      | 46914    0        2196     0        0        | 160    140910         449387       -       
16     32     6      6/8    | 0.12      0.48      0.12      0.47      1.20         0.90      | 46914    0        2196     0        0        | 192    140910         449387       -       
16     32     7      7/8    | 0.10      0.46      0.11      0.41      1.09         0.99      | 46914    0        2196     0        0        | 224    140910         449387       -       
16     32     8      8/8    | 0.10      0.50      0.12      0.42      1.14         0.95      | 46914    0        2196     0        0        | 256    140910         449387       -       
32     8      0      0/8    | 0.12      0.24      0.48      0.36      1.21         0.89      | 23958    0        0        661      0        | 1      38635          449387       -       
32     8      1      1/8    | 0.10      0.24      0.47      0.33      1.16         0.93      | 23958    0        0        661      0        | 128    38635          449387       -       
32     8      2      2/8    | 0.11      0.23      0.26      0.34      0.95         1.15      | 23958    0        661      0        0        | 256    38635          449387       -       
32     8      3      3/8    | 0.11      0.24      0.26      0.33      0.95         1.14      | 23958    0        661      0        0        | 384    38635          449387       -       
32     8      4      4/8    | 0.11      0.26      0.25      0.35      0.98         1.10      | 23958    0        661      0        0        | 512    38635          449387       -       
32     8      5      5/8    | 0.10      0.26      0.25      0.34      0.96         1.13      | 23958    0        661      0        0        | 640    38635          449387       -       
32     8      6      6/8    | 0.12      0.25      0.26      0.36      0.99         1.09      | 23958    0        661      0        0        | 768    38635          449387       -       
32     8      7      7/8    | 0.11      0.24      0.26      0.36      0.98         1.11      | 23958    0        661      0        0        | 896    38635          449387       -       
32     8      8      8/8    | 0.11      0.24      0.26      0.33      0.95         1.14      | 23958    0        661      0        0        | 1024   38635          449387       -       
32     16     0      0/8    | 0.10      0.24      0.52      0.35      1.23         0.88      | 23958    0        0        661      0        | 1      43447          449387       -       
32     16     1      1/8    | 0.10      0.26      0.59      0.34      1.30         0.83      | 23958    0        0        661      0        | 128    43447          449387       -       
32     16     2      2/8    | 0.10      0.23      0.19      0.33      0.86         1.26      | 23958    0        661      0        0        | 256    43447          449387       -       
32     16     3      3/8    | 0.10      0.27      0.19      0.34      0.92         1.18      | 23958    0        661      0        0        | 384    43447          449387       -       
32     16     4      4/8    | 0.10      0.26      0.19      0.34      0.90         1.21      | 23958    0        661      0        0        | 512    43447          449387       -       
32     16     5      5/8    | 0.11      0.27      0.19      0.34      0.92         1.18      | 23958    0        661      0        0        | 640    43447          449387       -       
32     16     6      6/8    | 0.10      0.24      0.19      0.33      0.86         1.25      | 23958    0        661      0        0        | 768    43447          449387       -       
32     16     7      7/8    | 0.09      0.25      0.18      0.33      0.87         1.24      | 23958    0        661      0        0        | 896    43447          449387       -       
32     16     8      8/8    | 0.12      0.25      0.19      0.36      0.93         1.17      | 23958    0        661      0        0        | 1024   43447          449387       -       
32     32     0      0/8    | 0.10      0.21      0.37      0.34      1.03         1.05      | 23958    0        0        661      0        | 1      51089          449387       -       
32     32     1      1/8    | 0.10      0.23      0.36      0.37      1.08         1.01      | 23958    0        0        661      0        | 128    51089          449387       -       
32     32     2      2/8    | 0.09      0.21      0.16      0.34      0.81         1.33      | 23958    0        661      0        0        | 256    51089          449387       -       
32     32     3      3/8    | 0.10      0.21      0.15      0.34      0.81         1.33      | 23958    0        661      0        0        | 384    51089          449387       -       
32     32     4      4/8    | 0.10      0.22      0.16      0.35      0.84         1.29      | 23958    0        661      0        0        | 512    51089          449387       -       
32     32     5      5/8    | 0.10      0.22      0.15      0.36      0.85         1.27      | 23958    0        661      0        0        | 640    51089          449387       -       
32     32     6      6/8    | 0.10      0.23      0.17      0.37      0.89         1.22      | 23958    0        661      0        0        | 768    51089          449387       -       
32     32     7      7/8    | 0.09      0.22      0.16      0.34      0.83         1.31      | 23958    0        661      0        0        | 896    51089          449387       -       
32     32     8      8/8    | 0.10      0.23      0.15      0.34      0.83         1.31      | 23958    0        661      0        0        | 1024   51089          449387       -       
