# Matrix: net50
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/net50.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:22:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16320
# Cols: 16320
# NNZ(A): 945200
# NNZ(C) estimate: 79727280
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.32      3.67      8.24      1.06      13.31        11.98     | 303276   0        0        259162   474796   | 1      1252756        40622452     -       
8      8      1      1/8    | 0.33      3.69      8.24      1.06      13.34        11.95     | 303276   0        0        259162   474796   | 8      1252756        40622452     -       
8      8      2      2/8    | 0.33      3.61      8.14      1.08      13.16        12.11     | 303276   0        72025    187137   474796   | 16     1252756        40622452     -       
8      8      3      3/8    | 0.33      3.70      8.11      1.07      13.22        12.06     | 303276   0        92363    166799   474796   | 24     1252756        40622452     -       
8      8      4      4/8    | 0.32      3.60      7.98      1.11      13.02        12.25     | 303276   0        162711   96451    474796   | 32     1252756        40622452     -       
8      8      5      5/8    | 0.32      3.58      7.82      1.07      12.79        12.46     | 303276   0        179895   79267    474796   | 40     1252756        40622452     -       
8      8      6      6/8    | 0.32      3.61      7.56      1.06      12.56        12.69     | 303276   0        245349   13813    474796   | 48     1252756        40622452     -       
8      8      7      7/8    | 0.32      3.58      7.48      1.04      12.44        12.82     | 303276   0        259162   0        474796   | 56     1252756        40622452     -       
8      8      8      8/8    | 0.32      3.59      6.17      1.06      11.15        14.30     | 303276   0        733958   0        0        | 64     1252756        40622452     -       
8      16     0      0/8    | 0.36      4.50      8.95      1.11      14.94        10.67     | 303276   0        0        259162   474796   | 1      1576610        40622452     -       
8      16     1      1/8    | 0.38      4.59      8.95      1.18      15.11        10.56     | 303276   0        0        259162   474796   | 8      1576610        40622452     -       
8      16     2      2/8    | 0.37      4.59      8.74      1.12      14.84        10.74     | 303276   0        72025    187137   474796   | 16     1576610        40622452     -       
8      16     3      3/8    | 0.37      4.57      8.67      1.13      14.75        10.81     | 303276   0        92363    166799   474796   | 24     1576610        40622452     -       
8      16     4      4/8    | 0.37      4.61      8.46      1.13      14.58        10.94     | 303276   0        162711   96451    474796   | 32     1576610        40622452     -       
8      16     5      5/8    | 0.37      4.51      8.28      1.13      14.30        11.15     | 303276   0        179895   79267    474796   | 40     1576610        40622452     -       
8      16     6      6/8    | 0.36      4.53      7.89      1.11      13.91        11.47     | 303276   0        245349   13813    474796   | 48     1576610        40622452     -       
8      16     7      7/8    | 0.37      4.50      7.79      1.12      13.79        11.56     | 303276   0        259162   0        474796   | 56     1576610        40622452     -       
8      16     8      8/8    | 0.37      4.48      5.80      1.09      11.75        13.57     | 303276   0        733958   0        0        | 64     1576610        40622452     -       
8      32     0      0/8    | 0.42      5.99      13.84     1.16      21.43        7.44      | 303276   0        0        259162   474796   | 1      2078242        40622452     -       
8      32     1      1/8    | 0.41      6.08      13.82     1.11      21.45        7.44      | 303276   0        0        259162   474796   | 8      2078242        40622452     -       
8      32     2      2/8    | 0.42      6.02      13.38     1.11      20.94        7.62      | 303276   0        72025    187137   474796   | 16     2078242        40622452     -       
8      32     3      3/8    | 0.42      5.99      13.22     1.13      20.77        7.68      | 303276   0        92363    166799   474796   | 24     2078242        40622452     -       
8      32     4      4/8    | 0.42      6.19      12.52     1.16      20.31        7.85      | 303276   0        162711   96451    474796   | 32     2078242        40622452     -       
8      32     5      5/8    | 0.42      6.14      12.32     1.17      20.07        7.95      | 303276   0        179895   79267    474796   | 40     2078242        40622452     -       
8      32     6      6/8    | 0.41      6.12      11.50     1.14      19.19        8.31      | 303276   0        245349   13813    474796   | 48     2078242        40622452     -       
8      32     7      7/8    | 0.43      6.19      11.29     1.16      19.08        8.36      | 303276   0        259162   0        474796   | 56     2078242        40622452     -       
8      32     8      8/8    | 0.42      6.14      6.37      1.17      14.12        11.29     | 303276   0        733958   0        0        | 64     2078242        40622452     -       
16     8      0      0/8    | 0.35      3.49      12.21     1.08      17.14        9.30      | 188064   0        0        167849   67287    | 1      496250         40622452     -       
16     8      1      1/8    | 0.35      3.60      12.61     1.09      17.67        9.02      | 188064   0        0        167849   67287    | 32     496250         40622452     -       
16     8      2      2/8    | 0.35      3.50      12.08     1.06      17.02        9.37      | 188064   0        27255    140594   67287    | 64     496250         40622452     -       
16     8      3      3/8    | 0.35      3.47      11.90     1.05      16.78        9.50      | 188064   0        56977    110872   67287    | 96     496250         40622452     -       
16     8      4      4/8    | 0.35      3.60      11.67     1.08      16.71        9.54      | 188064   0        116413   51436    67287    | 128    496250         40622452     -       
16     8      5      5/8    | 0.34      3.48      11.64     1.04      16.51        9.66      | 188064   0        136356   31493    67287    | 160    496250         40622452     -       
16     8      6      6/8    | 0.35      3.52      11.60     1.09      16.58        9.62      | 188064   0        150623   17226    67287    | 192    496250         40622452     -       
16     8      7      7/8    | 0.35      3.46      11.55     1.08      16.45        9.69      | 188064   0        164998   2851     67287    | 224    496250         40622452     -       
16     8      8      8/8    | 0.35      3.50      12.57     1.06      17.50        9.11      | 188064   0        235136   0        0        | 256    496250         40622452     -       
16     16     0      0/8    | 0.32      3.10      9.87      1.05      14.37        11.10     | 188064   0        0        167849   67287    | 1      571170         40622452     -       
16     16     1      1/8    | 0.32      3.17      9.88      1.02      14.41        11.06     | 188064   0        0        167849   67287    | 32     571170         40622452     -       
16     16     2      2/8    | 0.32      3.07      9.51      1.05      13.96        11.42     | 188064   0        27255    140594   67287    | 64     571170         40622452     -       
16     16     3      3/8    | 0.32      3.08      9.17      1.05      13.63        11.70     | 188064   0        56977    110872   67287    | 96     571170         40622452     -       
16     16     4      4/8    | 0.32      3.12      9.00      1.07      13.52        11.80     | 188064   0        116413   51436    67287    | 128    571170         40622452     -       
16     16     5      5/8    | 0.33      3.14      8.72      1.08      13.29        12.00     | 188064   0        136356   31493    67287    | 160    571170         40622452     -       
16     16     6      6/8    | 0.32      3.19      8.46      1.08      13.06        12.21     | 188064   0        150623   17226    67287    | 192    571170         40622452     -       
16     16     7      7/8    | 0.32      3.03      8.08      1.08      12.52        12.74     | 188064   0        164998   2851     67287    | 224    571170         40622452     -       
16     16     8      8/8    | 0.32      3.07      6.71      1.05      11.17        14.27     | 188064   0        235136   0        0        | 256    571170         40622452     -       
16     32     0      0/8    | 0.38      3.64      15.99     1.08      21.11        7.55      | 188064   0        0        167849   67287    | 1      684746         40622452     -       
16     32     1      1/8    | 0.38      3.67      16.05     1.04      21.15        7.54      | 188064   0        0        167849   67287    | 32     684746         40622452     -       
16     32     2      2/8    | 0.38      3.56      15.25     1.04      20.24        7.88      | 188064   0        27255    140594   67287    | 64     684746         40622452     -       
16     32     3      3/8    | 0.38      3.53      14.13     1.07      19.12        8.34      | 188064   0        56977    110872   67287    | 96     684746         40622452     -       
16     32     4      4/8    | 0.38      3.57      12.31     1.03      17.31        9.21      | 188064   0        116413   51436    67287    | 128    684746         40622452     -       
16     32     5      5/8    | 0.39      3.63      11.39     1.08      16.51        9.66      | 188064   0        136356   31493    67287    | 160    684746         40622452     -       
16     32     6      6/8    | 0.38      3.57      10.68     1.06      15.71        10.15     | 188064   0        150623   17226    67287    | 192    684746         40622452     -       
16     32     7      7/8    | 0.38      3.61      9.79      1.04      14.85        10.74     | 188064   0        164998   2851     67287    | 224    684746         40622452     -       
16     32     8      8/8    | 0.37      3.57      6.34      1.03      11.32        14.08     | 188064   0        235136   0        0        | 256    684746         40622452     -       
32     8      0      0/8    | 0.44      4.33      18.20     0.89      23.89        6.68      | 99773    0        0        76934    2215     | 1      198454         40622452     -       
32     8      1      1/8    | 0.43      4.32      18.12     0.86      23.75        6.71      | 99773    0        0        76934    2215     | 128    198454         40622452     -       
32     8      2      2/8    | 0.43      4.33      16.86     0.88      22.51        7.08      | 99773    0        19434    57500    2215     | 256    198454         40622452     -       
32     8      3      3/8    | 0.43      4.39      16.37     0.87      22.08        7.22      | 99773    0        33459    43475    2215     | 384    198454         40622452     -       
32     8      4      4/8    | 0.43      4.29      15.90     0.88      21.51        7.41      | 99773    0        49109    27825    2215     | 512    198454         40622452     -       
32     8      5      5/8    | 0.43      4.26      15.34     0.86      20.90        7.63      | 99773    0        60351    16583    2215     | 640    198454         40622452     -       
32     8      6      6/8    | 0.43      4.32      15.04     0.87      20.68        7.71      | 99773    0        71732    5202     2215     | 768    198454         40622452     -       
32     8      7      7/8    | 0.43      4.29      14.45     0.86      20.04        7.96      | 99773    0        75099    1835     2215     | 896    198454         40622452     -       
32     8      8      8/8    | 0.43      4.41      15.13     0.85      20.84        7.65      | 99773    0        79149    0        0        | 1024   198454         40622452     -       
32     16     0      0/8    | 0.33      3.62      19.98     0.85      24.81        6.43      | 99773    0        0        76934    2215     | 1      211984         40622452     -       
32     16     1      1/8    | 0.33      3.63      20.01     0.85      24.83        6.42      | 99773    0        0        76934    2215     | 128    211984         40622452     -       
32     16     2      2/8    | 0.33      3.67      18.12     0.85      22.99        6.94      | 99773    0        19434    57500    2215     | 256    211984         40622452     -       
32     16     3      3/8    | 0.33      3.53      17.15     0.83      21.85        7.30      | 99773    0        33459    43475    2215     | 384    211984         40622452     -       
32     16     4      4/8    | 0.33      3.64      16.25     0.88      21.11        7.55      | 99773    0        49109    27825    2215     | 512    211984         40622452     -       
32     16     5      5/8    | 0.32      3.52      15.38     0.85      20.08        7.94      | 99773    0        60351    16583    2215     | 640    211984         40622452     -       
32     16     6      6/8    | 0.33      3.63      14.55     0.85      19.37        8.23      | 99773    0        71732    5202     2215     | 768    211984         40622452     -       
32     16     7      7/8    | 0.33      3.62      14.17     0.86      19.00        8.39      | 99773    0        75099    1835     2215     | 896    211984         40622452     -       
32     16     8      8/8    | 0.33      3.55      14.85     0.84      19.58        8.14      | 99773    0        79149    0        0        | 1024   211984         40622452     -       
32     32     0      0/8    | 0.33      3.07      21.09     0.91      25.41        6.28      | 99773    0        0        76934    2215     | 1      224074         40622452     -       
32     32     1      1/8    | 0.33      3.09      21.09     0.90      25.43        6.27      | 99773    0        0        76934    2215     | 128    224074         40622452     -       
32     32     2      2/8    | 0.33      3.34      18.97     1.00      23.64        6.74      | 99773    0        19434    57500    2215     | 256    224074         40622452     -       
32     32     3      3/8    | 0.33      3.08      17.28     0.85      21.55        7.40      | 99773    0        33459    43475    2215     | 384    224074         40622452     -       
32     32     4      4/8    | 0.32      3.04      14.90     0.87      19.16        8.32      | 99773    0        49109    27825    2215     | 512    224074         40622452     -       
32     32     5      5/8    | 0.32      3.07      12.76     0.85      17.02        9.37      | 99773    0        60351    16583    2215     | 640    224074         40622452     -       
32     32     6      6/8    | 0.33      3.06      10.81     0.90      15.11        10.56     | 99773    0        71732    5202     2215     | 768    224074         40622452     -       
32     32     7      7/8    | 0.33      3.08      10.02     0.88      14.32        11.14     | 99773    0        75099    1835     2215     | 896    224074         40622452     -       
32     32     8      8/8    | 0.33      3.08      9.82      0.87      14.11        11.30     | 99773    0        79149    0        0        | 1024   224074         40622452     -       
