# Matrix: g7jac060
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/g7jac060.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:54:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17730
# Cols: 17730
# NNZ(A): 203316
# NNZ(C) estimate: 3827140
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.27      2.25      1.83      0.78      5.14         1.49      | 237442   0        0        30270    24       | 1      600607         1177210      -       
8      8      1      1/8    | 0.27      2.29      1.83      0.78      5.18         1.48      | 237442   0        0        30270    24       | 8      600607         1177210      -       
8      8      2      2/8    | 0.28      2.23      1.74      0.77      5.03         1.52      | 237442   0        20445    9825     24       | 16     600607         1177210      -       
8      8      3      3/8    | 0.29      2.34      1.70      0.82      5.17         1.48      | 237442   0        25880    4390     24       | 24     600607         1177210      -       
8      8      4      4/8    | 0.28      2.32      1.69      0.79      5.10         1.50      | 237442   0        27582    2688     24       | 32     600607         1177210      -       
8      8      5      5/8    | 0.28      2.29      1.65      0.77      5.01         1.53      | 237442   0        28864    1406     24       | 40     600607         1177210      -       
8      8      6      6/8    | 0.27      2.27      1.65      0.77      4.98         1.54      | 237442   0        29534    736      24       | 48     600607         1177210      -       
8      8      7      7/8    | 0.29      2.29      1.66      0.84      5.09         1.50      | 237442   0        30101    169      24       | 56     600607         1177210      -       
8      8      8      8/8    | 0.28      2.28      1.66      0.80      5.03         1.52      | 237442   0        30294    0        0        | 64     600607         1177210      -       
8      16     0      0/8    | 0.28      2.55      1.99      0.82      5.66         1.35      | 237442   0        0        30270    24       | 1      751256         1177210      -       
8      16     1      1/8    | 0.27      2.52      1.99      0.79      5.59         1.37      | 237442   0        0        30270    24       | 8      751256         1177210      -       
8      16     2      2/8    | 0.28      2.52      1.82      0.79      5.42         1.41      | 237442   0        20445    9825     24       | 16     751256         1177210      -       
8      16     3      3/8    | 0.27      2.51      1.75      0.78      5.32         1.44      | 237442   0        25880    4390     24       | 24     751256         1177210      -       
8      16     4      4/8    | 0.27      2.52      1.76      0.78      5.34         1.43      | 237442   0        27582    2688     24       | 32     751256         1177210      -       
8      16     5      5/8    | 0.29      2.54      1.74      0.82      5.39         1.42      | 237442   0        28864    1406     24       | 40     751256         1177210      -       
8      16     6      6/8    | 0.27      2.48      1.72      0.79      5.28         1.45      | 237442   0        29534    736      24       | 48     751256         1177210      -       
8      16     7      7/8    | 0.27      2.48      1.73      0.78      5.27         1.45      | 237442   0        30101    169      24       | 56     751256         1177210      -       
8      16     8      8/8    | 0.27      2.53      1.74      0.79      5.35         1.43      | 237442   0        30294    0        0        | 64     751256         1177210      -       
8      32     0      0/8    | 0.30      3.06      2.40      0.86      6.62         1.16      | 237442   0        0        30270    24       | 1      998842         1177210      -       
8      32     1      1/8    | 0.28      3.04      2.36      0.83      6.53         1.17      | 237442   0        0        30270    24       | 8      998842         1177210      -       
8      32     2      2/8    | 0.29      3.08      1.97      0.83      6.17         1.24      | 237442   0        20445    9825     24       | 16     998842         1177210      -       
