# Matrix: olm5000
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/olm5000.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:17:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5000
# Cols: 5000
# NNZ(A): 19996
# NNZ(C) estimate: 79972
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.09      0.04      0.10      0.33         0.48      | 1248     0        0        625      0        | 1      3119           39984        -       
8      8      1      1/8    | 0.08      0.08      0.03      0.10      0.30         0.52      | 1248     0        0        625      0        | 8      3119           39984        -       
8      8      2      2/8    | 0.08      0.08      0.03      0.10      0.30         0.53      | 1248     0        0        625      0        | 16     3119           39984        -       
8      8      3      3/8    | 0.08      0.09      0.03      0.09      0.30         0.54      | 1248     0        0        625      0        | 24     3119           39984        -       
8      8      4      4/8    | 0.12      0.09      0.04      0.11      0.37         0.43      | 1248     0        0        625      0        | 32     3119           39984        -       
8      8      5      5/8    | 0.10      0.10      0.04      0.10      0.35         0.46      | 1248     0        0        625      0        | 40     3119           39984        -       
8      8      6      6/8    | 0.09      0.09      0.03      0.10      0.32         0.51      | 1248     0        625      0        0        | 48     3119           39984        -       
8      8      7      7/8    | 0.09      0.09      0.03      0.10      0.31         0.52      | 1248     0        625      0        0        | 56     3119           39984        -       
8      8      8      8/8    | 0.09      0.08      0.03      0.10      0.30         0.53      | 1248     0        625      0        0        | 64     3119           39984        -       
8      16     0      0/8    | 0.09      0.08      0.04      0.11      0.33         0.48      | 1248     0        0        625      0        | 1      3741           39984        -       
8      16     1      1/8    | 0.09      0.08      0.03      0.11      0.32         0.50      | 1248     0        0        625      0        | 8      3741           39984        -       
8      16     2      2/8    | 0.10      0.09      0.04      0.11      0.34         0.47      | 1248     0        0        625      0        | 16     3741           39984        -       
8      16     3      3/8    | 0.10      0.09      0.04      0.11      0.35         0.46      | 1248     0        0        625      0        | 24     3741           39984        -       
8      16     4      4/8    | 0.09      0.08      0.03      0.10      0.32         0.51      | 1248     0        0        625      0        | 32     3741           39984        -       
8      16     5      5/8    | 0.10      0.09      0.04      0.10      0.34         0.47      | 1248     0        0        625      0        | 40     3741           39984        -       
8      16     6      6/8    | 0.09      0.08      0.03      0.11      0.31         0.51      | 1248     0        625      0        0        | 48     3741           39984        -       
8      16     7      7/8    | 0.10      0.09      0.03      0.11      0.34         0.46      | 1248     0        625      0        0        | 56     3741           39984        -       
