# Matrix: EAT_SR
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/EAT_SR.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:27:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23219
# Cols: 23219
# NNZ(A): 325589
# NNZ(C) estimate: 10674960
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.84      21.35     15.21     1.11      38.53        0.55      | 3855711  0        0        14019    0        | 1      6609029        7628054      -       
8      8      1      1/8    | 0.82      21.45     15.22     1.08      38.59        0.55      | 3855711  0        0        14019    0        | 8      6609029        7628054      -       
8      8      2      2/8    | 0.85      21.41     15.00     1.11      38.38        0.56      | 3855711  0        13851    168      0        | 16     6609029        7628054      -       
8      8      3      3/8    | 0.82      21.45     14.93     1.11      38.33        0.56      | 3855711  0        14010    9        0        | 24     6609029        7628054      -       
8      8      4      4/8    | 0.82      21.40     14.96     1.09      38.30        0.56      | 3855711  0        14019    0        0        | 32     6609029        7628054      -       
8      8      5      5/8    | 0.83      21.91     14.92     1.14      38.82        0.55      | 3855711  0        14019    0        0        | 40     6609029        7628054      -       
8      8      6      6/8    | 0.83      21.67     14.94     1.11      38.57        0.55      | 3855711  0        14019    0        0        | 48     6609029        7628054      -       
8      8      7      7/8    | 0.83      21.66     14.93     1.13      38.58        0.55      | 3855711  0        14019    0        0        | 56     6609029        7628054      -       
8      8      8      8/8    | 0.83      21.71     14.94     1.16      38.64        0.55      | 3855711  0        14019    0        0        | 64     6609029        7628054      -       
8      16     0      0/8    | 0.93      27.34     23.89     1.11      53.28        0.40      | 3855711  0        0        14019    0        | 1      7372259        7628054      -       
8      16     1      1/8    | 0.93      27.23     23.89     1.12      53.18        0.40      | 3855711  0        0        14019    0        | 8      7372259        7628054      -       
8      16     2      2/8    | 0.93      27.18     23.53     1.12      52.78        0.40      | 3855711  0        13851    168      0        | 16     7372259        7628054      -       
8      16     3      3/8    | 0.94      27.27     23.49     1.12      52.83        0.40      | 3855711  0        14010    9        0        | 24     7372259        7628054      -       
8      16     4      4/8    | 0.94      27.18     23.59     1.10      52.83        0.40      | 3855711  0        14019    0        0        | 32     7372259        7628054      -       
8      16     5      5/8    | 0.94      27.28     23.48     1.15      52.87        0.40      | 3855711  0        14019    0        0        | 40     7372259        7628054      -       
8      16     6      6/8    | 0.94      27.30     23.50     1.12      52.88        0.40      | 3855711  0        14019    0        0        | 48     7372259        7628054      -       
8      16     7      7/8    | 0.95      27.68     23.49     1.13      53.27        0.40      | 3855711  0        14019    0        0        | 56     7372259        7628054      -       
8      16     8      8/8    | 0.96      27.34     23.50     1.13      52.94        0.40      | 3855711  0        14019    0        0        | 64     7372259        7628054      -       
8      32     0      0/8    | 1.10      36.69     39.26     1.13      78.19        0.27      | 3855711  0        0        14019    0        | 1      7793374        7628054      -       
8      32     1      1/8    | 1.09      36.72     39.12     1.12      78.07        0.27      | 3855711  0        0        14019    0        | 8      7793374        7628054      -       
8      32     2      2/8    | 1.11      36.73     38.91     1.13      77.90        0.27      | 3855711  0        13851    168      0        | 16     7793374        7628054      -       
8      32     3      3/8    | 1.10      37.21     38.80     1.18      78.31        0.27      | 3855711  0        14010    9        0        | 24     7793374        7628054      -       
8      32     4      4/8    | 1.11      37.13     38.84     1.15      78.25        0.27      | 3855711  0        14019    0        0        | 32     7793374        7628054      -       
8      32     5      5/8    | 1.10      37.08     38.81     1.16      78.18        0.27      | 3855711  0        14019    0        0        | 40     7793374        7628054      -       
8      32     6      6/8    | 1.09      36.82     38.88     1.14      77.95        0.27      | 3855711  0        14019    0        0        | 48     7793374        7628054      -       
8      32     7      7/8    | 1.10      37.16     38.87     1.15      78.30        0.27      | 3855711  0        14019    0        0        | 56     7793374        7628054      -       
8      32     8      8/8    | 1.10      37.03     38.85     1.16      78.15        0.27      | 3855711  0        14019    0        0        | 64     7793374        7628054      -       
16     8      0      0/8    | 0.77      15.30     21.53     0.94      38.56        0.55      | 1776155  0        0        134      0        | 1      2058474        7628054      -       
16     8      1      1/8    | 0.76      15.29     21.51     0.93      38.50        0.55      | 1776155  0        0        134      0        | 32     2058474        7628054      -       
16     8      2      2/8    | 0.77      15.50     21.57     0.94      38.79        0.55      | 1776155  0        133      1        0        | 64     2058474        7628054      -       
16     8      3      3/8    | 0.76      15.40     21.50     0.93      38.60        0.55      | 1776155  0        134      0        0        | 96     2058474        7628054      -       
16     8      4      4/8    | 0.77      15.43     21.55     0.95      38.72        0.55      | 1776155  0        134      0        0        | 128    2058474        7628054      -       
16     8      5      5/8    | 0.77      15.44     21.54     0.96      38.73        0.55      | 1776155  0        134      0        0        | 160    2058474        7628054      -       
16     8      6      6/8    | 0.76      15.30     21.45     0.95      38.47        0.55      | 1776155  0        134      0        0        | 192    2058474        7628054      -       
16     8      7      7/8    | 0.76      15.30     21.46     0.92      38.46        0.56      | 1776155  0        134      0        0        | 224    2058474        7628054      -       
16     8      8      8/8    | 0.76      15.30     21.48     0.93      38.50        0.55      | 1776155  0        134      0        0        | 256    2058474        7628054      -       
16     16     0      0/8    | 0.79      21.64     34.65     0.96      58.05        0.37      | 1776155  0        0        134      0        | 1      2081301        7628054      -       
16     16     1      1/8    | 0.79      21.71     34.74     0.98      58.24        0.37      | 1776155  0        0        134      0        | 32     2081301        7628054      -       
16     16     2      2/8    | 0.79      21.57     34.43     0.94      57.74        0.37      | 1776155  0        133      1        0        | 64     2081301        7628054      -       
16     16     3      3/8    | 0.80      21.67     34.40     0.96      57.84        0.37      | 1776155  0        134      0        0        | 96     2081301        7628054      -       
16     16     4      4/8    | 0.79      21.70     34.42     0.95      57.88        0.37      | 1776155  0        134      0        0        | 128    2081301        7628054      -       
16     16     5      5/8    | 0.79      21.73     34.43     0.97      57.94        0.37      | 1776155  0        134      0        0        | 160    2081301        7628054      -       
16     16     6      6/8    | 0.80      21.70     34.44     1.04      58.00        0.37      | 1776155  0        134      0        0        | 192    2081301        7628054      -       
16     16     7      7/8    | 0.79      21.63     34.41     0.97      57.82        0.37      | 1776155  0        134      0        0        | 224    2081301        7628054      -       
16     16     8      8/8    | 0.79      21.68     34.41     0.94      57.84        0.37      | 1776155  0        134      0        0        | 256    2081301        7628054      -       
16     32     0      0/8    | 0.92      29.95     53.13     0.97      84.99        0.25      | 1776155  0        0        134      0        | 1      2087893        7628054      -       
16     32     1      1/8    | 0.93      30.02     53.09     0.99      85.05        0.25      | 1776155  0        0        134      0        | 32     2087893        7628054      -       
