# Matrix: bayer01
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/bayer01.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:04:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 57735
# Cols: 57735
# NNZ(A): 277774
# NNZ(C) estimate: 1322316
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      0.60      0.36      0.59      1.70         1.56      | 123765   0        0        38889    260      | 1      211283         1097280      -       
8      8      1      1/8    | 0.13      0.54      0.35      0.52      1.55         1.70      | 123765   0        0        38889    260      | 8      211283         1097280      -       
8      8      2      2/8    | 0.13      0.53      0.30      0.54      1.51         1.75      | 123765   0        27391    11498    260      | 16     211283         1097280      -       
8      8      3      3/8    | 0.13      0.50      0.28      0.53      1.45         1.83      | 123765   0        34755    4134     260      | 24     211283         1097280      -       
8      8      4      4/8    | 0.13      0.56      0.28      0.53      1.51         1.75      | 123765   0        36796    2093     260      | 32     211283         1097280      -       
8      8      5      5/8    | 0.12      0.49      0.26      0.51      1.40         1.88      | 123765   0        37742    1147     260      | 40     211283         1097280      -       
8      8      6      6/8    | 0.13      0.54      0.27      0.53      1.49         1.77      | 123765   0        38341    548      260      | 48     211283         1097280      -       
8      8      7      7/8    | 0.13      0.51      0.27      0.53      1.44         1.84      | 123765   0        38822    67       260      | 56     211283         1097280      -       
8      8      8      8/8    | 0.12      0.51      0.26      0.54      1.45         1.83      | 123765   0        39149    0        0        | 64     211283         1097280      -       
8      16     0      0/8    | 0.12      0.77      0.39      0.55      1.83         1.44      | 123765   0        0        38889    260      | 1      238839         1097280      -       
8      16     1      1/8    | 0.12      0.76      0.39      0.55      1.83         1.45      | 123765   0        0        38889    260      | 8      238839         1097280      -       
8      16     2      2/8    | 0.12      0.75      0.30      0.56      1.74         1.52      | 123765   0        27391    11498    260      | 16     238839         1097280      -       
8      16     3      3/8    | 0.13      0.74      0.28      0.54      1.69         1.56      | 123765   0        34755    4134     260      | 24     238839         1097280      -       
8      16     4      4/8    | 0.12      0.77      0.28      0.54      1.73         1.53      | 123765   0        36796    2093     260      | 32     238839         1097280      -       
8      16     5      5/8    | 0.13      0.77      0.27      0.55      1.72         1.54      | 123765   0        37742    1147     260      | 40     238839         1097280      -       
8      16     6      6/8    | 0.12      0.79      0.27      0.54      1.72         1.53      | 123765   0        38341    548      260      | 48     238839         1097280      -       
8      16     7      7/8    | 0.12      0.73      0.26      0.52      1.64         1.61      | 123765   0        38822    67       260      | 56     238839         1097280      -       
8      16     8      8/8    | 0.12      0.76      0.25      0.53      1.67         1.58      | 123765   0        39149    0        0        | 64     238839         1097280      -       
8      32     0      0/8    | 0.12      0.86      0.48      0.73      2.21         1.20      | 123765   0        0        38889    260      | 1      275898         1097280      -       
8      32     1      1/8    | 0.12      0.88      0.48      0.73      2.21         1.19      | 123765   0        0        38889    260      | 8      275898         1097280      -       
8      32     2      2/8    | 0.13      0.85      0.33      0.77      2.09         1.27      | 123765   0        27391    11498    260      | 16     275898         1097280      -       
8      32     3      3/8    | 0.12      0.86      0.29      0.74      2.02         1.31      | 123765   0        34755    4134     260      | 24     275898         1097280      -       
8      32     4      4/8    | 0.12      0.88      0.28      0.71      2.00         1.32      | 123765   0        36796    2093     260      | 32     275898         1097280      -       
8      32     5      5/8    | 0.14      0.85      0.28      0.77      2.04         1.30      | 123765   0        37742    1147     260      | 40     275898         1097280      -       
8      32     6      6/8    | 0.12      0.82      0.27      0.73      1.95         1.36      | 123765   0        38341    548      260      | 48     275898         1097280      -       
8      32     7      7/8    | 0.12      0.89      0.28      0.73      2.03         1.30      | 123765   0        38822    67       260      | 56     275898         1097280      -       
8      32     8      8/8    | 0.12      0.82      0.24      0.71      1.91         1.39      | 123765   0        39149    0        0        | 64     275898         1097280      -       
16     8      0      0/8    | 0.10      0.30      0.27      0.45      1.13         2.34      | 59122    0        0        8719     0        | 1      79213          1097280      -       
16     8      1      1/8    | 0.10      0.30      0.27      0.44      1.13         2.33      | 59122    0        0        8719     0        | 32     79213          1097280      -       
16     8      2      2/8    | 0.10      0.30      0.23      0.46      1.11         2.39      | 59122    0        7015     1704     0        | 64     79213          1097280      -       
16     8      3      3/8    | 0.10      0.29      0.22      0.44      1.06         2.49      | 59122    0        8112     607      0        | 96     79213          1097280      -       
16     8      4      4/8    | 0.10      0.28      0.22      0.45      1.07         2.48      | 59122    0        8509     210      0        | 128    79213          1097280      -       
16     8      5      5/8    | 0.10      0.28      0.22      0.44      1.05         2.51      | 59122    0        8684     35       0        | 160    79213          1097280      -       
16     8      6      6/8    | 0.11      0.30      0.22      0.47      1.12         2.37      | 59122    0        8717     2        0        | 192    79213          1097280      -       
16     8      7      7/8    | 0.11      0.30      0.22      0.47      1.11         2.38      | 59122    0        8719     0        0        | 224    79213          1097280      -       
16     8      8      8/8    | 0.10      0.29      0.22      0.45      1.06         2.49      | 59122    0        8719     0        0        | 256    79213          1097280      -       
16     16     0      0/8    | 0.10      0.32      0.25      0.45      1.13         2.34      | 59122    0        0        8719     0        | 1      86324          1097280      -       
16     16     1      1/8    | 0.09      0.30      0.25      0.41      1.07         2.46      | 59122    0        0        8719     0        | 32     86324          1097280      -       
16     16     2      2/8    | 0.11      0.31      0.21      0.46      1.11         2.38      | 59122    0        7015     1704     0        | 64     86324          1097280      -       
16     16     3      3/8    | 0.11      0.33      0.22      0.44      1.10         2.40      | 59122    0        8112     607      0        | 96     86324          1097280      -       
16     16     4      4/8    | 0.09      0.31      0.21      0.43      1.06         2.50      | 59122    0        8509     210      0        | 128    86324          1097280      -       
16     16     5      5/8    | 0.11      0.32      0.21      0.46      1.10         2.41      | 59122    0        8684     35       0        | 160    86324          1097280      -       
16     16     6      6/8    | 0.10      0.31      0.18      0.43      1.03         2.57      | 59122    0        8717     2        0        | 192    86324          1097280      -       
16     16     7      7/8    | 0.11      0.33      0.19      0.42      1.06         2.49      | 59122    0        8719     0        0        | 224    86324          1097280      -       
16     16     8      8/8    | 0.09      0.31      0.18      0.44      1.03         2.56      | 59122    0        8719     0        0        | 256    86324          1097280      -       
16     32     0      0/8    | 0.10      0.34      0.34      0.43      1.22         2.18      | 59122    0        0        8719     0        | 1      96234          1097280      -       
16     32     1      1/8    | 0.09      0.33      0.34      0.42      1.20         2.21      | 59122    0        0        8719     0        | 32     96234          1097280      -       
16     32     2      2/8    | 0.10      0.34      0.24      0.42      1.11         2.39      | 59122    0        7015     1704     0        | 64     96234          1097280      -       
16     32     3      3/8    | 0.10      0.35      0.24      0.40      1.10         2.40      | 59122    0        8112     607      0        | 96     96234          1097280      -       
16     32     4      4/8    | 0.11      0.35      0.25      0.46      1.18         2.24      | 59122    0        8509     210      0        | 128    96234          1097280      -       
16     32     5      5/8    | 0.11      0.34      0.24      0.48      1.17         2.25      | 59122    0        8684     35       0        | 160    96234          1097280      -       
16     32     6      6/8    | 0.10      0.35      0.18      0.44      1.07         2.46      | 59122    0        8717     2        0        | 192    96234          1097280      -       
16     32     7      7/8    | 0.09      0.33      0.18      0.43      1.04         2.55      | 59122    0        8719     0        0        | 224    96234          1097280      -       
16     32     8      8/8    | 0.10      0.34      0.17      0.43      1.06         2.50      | 59122    0        8719     0        0        | 256    96234          1097280      -       
