# Matrix: g7jac080sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac080sc.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:36:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23670
# Cols: 23670
# NNZ(A): 293976
# NNZ(C) estimate: 6707912
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.35      3.45      3.26      0.87      7.94         1.69      | 364988   0        0        45034    33       | 1      925372         1773186      -       
8      8      1      1/8    | 0.35      3.37      3.27      0.83      7.82         1.71      | 364988   0        0        45034    33       | 8      925372         1773186      -       
8      8      2      2/8    | 0.34      3.38      3.09      0.82      7.66         1.75      | 364988   0        30783    14251    33       | 16     925372         1773186      -       
8      8      3      3/8    | 0.34      3.39      3.03      0.87      7.66         1.75      | 364988   0        39081    5953     33       | 24     925372         1773186      -       
8      8      4      4/8    | 0.34      3.41      3.06      0.85      7.67         1.75      | 364988   0        41418    3616     33       | 32     925372         1773186      -       
8      8      5      5/8    | 0.35      3.45      2.97      0.86      7.64         1.76      | 364988   0        43135    1899     33       | 40     925372         1773186      -       
8      8      6      6/8    | 0.34      3.40      2.98      0.85      7.57         1.77      | 364988   0        44053    981      33       | 48     925372         1773186      -       
8      8      7      7/8    | 0.34      3.39      2.98      0.85      7.57         1.77      | 364988   0        44810    224      33       | 56     925372         1773186      -       
8      8      8      8/8    | 0.35      3.46      2.98      0.86      7.67         1.75      | 364988   0        45067    0        0        | 64     925372         1773186      -       
8      16     0      0/8    | 0.33      3.75      3.54      0.86      8.50         1.58      | 364988   0        0        45034    33       | 1      1153734        1773186      -       
8      16     1      1/8    | 0.32      3.81      3.55      0.85      8.54         1.57      | 364988   0        0        45034    33       | 8      1153734        1773186      -       
8      16     2      2/8    | 0.33      3.87      3.26      0.88      8.36         1.60      | 364988   0        30783    14251    33       | 16     1153734        1773186      -       
8      16     3      3/8    | 0.33      3.80      3.15      0.86      8.15         1.65      | 364988   0        39081    5953     33       | 24     1153734        1773186      -       
8      16     4      4/8    | 0.33      3.86      3.18      0.85      8.24         1.63      | 364988   0        41418    3616     33       | 32     1153734        1773186      -       
8      16     5      5/8    | 0.34      3.91      3.11      0.88      8.25         1.63      | 364988   0        43135    1899     33       | 40     1153734        1773186      -       
8      16     6      6/8    | 0.33      3.92      3.11      0.85      8.23         1.63      | 364988   0        44053    981      33       | 48     1153734        1773186      -       
8      16     7      7/8    | 0.33      3.81      3.12      0.85      8.11         1.65      | 364988   0        44810    224      33       | 56     1153734        1773186      -       
8      16     8      8/8    | 0.34      3.84      3.10      0.88      8.17         1.64      | 364988   0        45067    0        0        | 64     1153734        1773186      -       
8      32     0      0/8    | 0.33      4.83      3.99      0.85      10.01        1.34      | 364988   0        0        45034    33       | 1      1548269        1773186      -       
8      32     1      1/8    | 0.34      4.82      3.96      0.87      10.00        1.34      | 364988   0        0        45034    33       | 8      1548269        1773186      -       
8      32     2      2/8    | 0.32      4.89      3.43      0.84      9.50         1.41      | 364988   0        30783    14251    33       | 16     1548269        1773186      -       
8      32     3      3/8    | 0.32      4.82      3.28      0.86      9.30         1.44      | 364988   0        39081    5953     33       | 24     1548269        1773186      -       
8      32     4      4/8    | 0.34      4.80      3.24      0.84      9.23         1.45      | 364988   0        41418    3616     33       | 32     1548269        1773186      -       
8      32     5      5/8    | 0.32      4.73      3.19      0.83      9.08         1.48      | 364988   0        43135    1899     33       | 40     1548269        1773186      -       
8      32     6      6/8    | 0.32      4.82      3.19      0.83      9.18         1.46      | 364988   0        44053    981      33       | 48     1548269        1773186      -       
8      32     7      7/8    | 0.32      4.75      3.19      0.83      9.10         1.47      | 364988   0        44810    224      33       | 56     1548269        1773186      -       
8      32     8      8/8    | 0.33      4.74      3.20      0.82      9.10         1.47      | 364988   0        45067    0        0        | 64     1548269        1773186      -       
16     8      0      0/8    | 0.44      2.91      3.13      0.80      7.30         1.84      | 208451   0        0        7700     0        | 1      396770         1773186      -       
16     8      1      1/8    | 0.44      3.03      3.13      0.80      7.41         1.81      | 208451   0        0        7700     0        | 32     396770         1773186      -       
16     8      2      2/8    | 0.44      2.92      2.93      0.79      7.09         1.89      | 208451   0        5456     2244     0        | 64     396770         1773186      -       
16     8      3      3/8    | 0.45      2.87      2.94      0.84      7.11         1.89      | 208451   0        6979     721      0        | 96     396770         1773186      -       
16     8      4      4/8    | 0.45      2.93      2.94      0.82      7.15         1.88      | 208451   0        7582     118      0        | 128    396770         1773186      -       
16     8      5      5/8    | 0.45      2.94      2.94      0.81      7.15         1.88      | 208451   0        7655     45       0        | 160    396770         1773186      -       
16     8      6      6/8    | 0.45      3.15      2.93      0.82      7.36         1.82      | 208451   0        7700     0        0        | 192    396770         1773186      -       
16     8      7      7/8    | 0.44      2.94      2.93      0.84      7.16         1.87      | 208451   0        7700     0        0        | 224    396770         1773186      -       
16     8      8      8/8    | 0.44      2.98      2.96      0.81      7.19         1.87      | 208451   0        7700     0        0        | 256    396770         1773186      -       
16     16     0      0/8    | 0.35      2.63      2.93      0.80      6.73         1.99      | 208451   0        0        7700     0        | 1      464738         1773186      -       
16     16     1      1/8    | 0.35      2.70      2.92      0.80      6.77         1.98      | 208451   0        0        7700     0        | 32     464738         1773186      -       
16     16     2      2/8    | 0.35      2.67      2.62      0.80      6.45         2.08      | 208451   0        5456     2244     0        | 64     464738         1773186      -       
16     16     3      3/8    | 0.35      2.67      2.61      0.80      6.46         2.08      | 208451   0        6979     721      0        | 96     464738         1773186      -       
16     16     4      4/8    | 0.36      2.69      2.63      0.83      6.52         2.06      | 208451   0        7582     118      0        | 128    464738         1773186      -       
16     16     5      5/8    | 0.36      2.72      2.62      0.81      6.52         2.06      | 208451   0        7655     45       0        | 160    464738         1773186      -       
16     16     6      6/8    | 0.35      2.65      2.62      0.77      6.40         2.10      | 208451   0        7700     0        0        | 192    464738         1773186      -       
16     16     7      7/8    | 0.36      2.74      2.62      0.86      6.61         2.03      | 208451   0        7700     0        0        | 224    464738         1773186      -       
16     16     8      8/8    | 0.35      2.73      2.62      0.81      6.53         2.06      | 208451   0        7700     0        0        | 256    464738         1773186      -       
16     32     0      0/8    | 0.28      2.73      2.95      0.84      6.82         1.97      | 208451   0        0        7700     0        | 1      573785         1773186      -       
16     32     1      1/8    | 0.28      2.71      2.99      0.80      6.78         1.98      | 208451   0        0        7700     0        | 32     573785         1773186      -       
16     32     2      2/8    | 0.28      2.67      2.79      0.79      6.54         2.05      | 208451   0        5456     2244     0        | 64     573785         1773186      -       
16     32     3      3/8    | 0.29      2.72      2.55      0.85      6.42         2.09      | 208451   0        6979     721      0        | 96     573785         1773186      -       
16     32     4      4/8    | 0.28      2.74      2.53      0.81      6.38         2.10      | 208451   0        7582     118      0        | 128    573785         1773186      -       
16     32     5      5/8    | 0.29      2.68      2.53      0.85      6.36         2.11      | 208451   0        7655     45       0        | 160    573785         1773186      -       
16     32     6      6/8    | 0.28      2.68      2.51      0.82      6.30         2.13      | 208451   0        7700     0        0        | 192    573785         1773186      -       
16     32     7      7/8    | 0.29      2.71      2.53      0.79      6.33         2.12      | 208451   0        7700     0        0        | 224    573785         1773186      -       
16     32     8      8/8    | 0.28      2.67      2.52      0.83      6.31         2.13      | 208451   0        7700     0        0        | 256    573785         1773186      -       
32     8      0      0/8    | 0.58      3.04      2.94      0.50      7.07         1.90      | 105541   0        0        1314     0        | 1      164502         1773186      -       
32     8      1      1/8    | 0.58      2.95      2.99      0.49      7.03         1.91      | 105541   0        0        1314     0        | 128    164502         1773186      -       
32     8      2      2/8    | 0.58      3.00      2.99      0.50      7.09         1.89      | 105541   0        1069     245      0        | 256    164502         1773186      -       
32     8      3      3/8    | 0.59      3.15      3.02      0.54      7.31         1.84      | 105541   0        1290     24       0        | 384    164502         1773186      -       
32     8      4      4/8    | 0.58      3.05      2.95      0.51      7.11         1.89      | 105541   0        1314     0        0        | 512    164502         1773186      -       
32     8      5      5/8    | 0.58      3.08      3.01      0.49      7.16         1.88      | 105541   0        1314     0        0        | 640    164502         1773186      -       
32     8      6      6/8    | 0.58      3.00      3.00      0.49      7.08         1.89      | 105541   0        1314     0        0        | 768    164502         1773186      -       
32     8      7      7/8    | 0.59      3.06      2.98      0.52      7.18         1.87      | 105541   0        1314     0        0        | 896    164502         1773186      -       
32     8      8      8/8    | 0.59      3.00      2.99      0.50      7.10         1.89      | 105541   0        1314     0        0        | 1024   164502         1773186      -       
32     16     0      0/8    | 0.39      2.21      2.62      0.58      5.80         2.31      | 105541   0        0        1314     0        | 1      185219         1773186      -       
32     16     1      1/8    | 0.38      2.27      2.63      0.56      5.84         2.30      | 105541   0        0        1314     0        | 128    185219         1773186      -       
32     16     2      2/8    | 0.37      2.26      2.55      0.55      5.74         2.34      | 105541   0        1069     245      0        | 256    185219         1773186      -       
32     16     3      3/8    | 0.38      2.19      2.56      0.55      5.68         2.36      | 105541   0        1290     24       0        | 384    185219         1773186      -       
32     16     4      4/8    | 0.38      2.34      2.62      0.56      5.91         2.27      | 105541   0        1314     0        0        | 512    185219         1773186      -       
32     16     5      5/8    | 0.38      2.23      2.62      0.57      5.81         2.31      | 105541   0        1314     0        0        | 640    185219         1773186      -       
32     16     6      6/8    | 0.39      2.28      2.61      0.60      5.88         2.28      | 105541   0        1314     0        0        | 768    185219         1773186      -       
32     16     7      7/8    | 0.38      2.22      2.59      0.57      5.77         2.32      | 105541   0        1314     0        0        | 896    185219         1773186      -       
32     16     8      8/8    | 0.38      2.21      2.61      0.58      5.79         2.32      | 105541   0        1314     0        0        | 1024   185219         1773186      -       
32     32     0      0/8    | 0.26      1.86      2.64      0.61      5.38         2.49      | 105541   0        0        1314     0        | 1      213856         1773186      -       
32     32     1      1/8    | 0.27      1.79      2.69      0.60      5.37         2.50      | 105541   0        0        1314     0        | 128    213856         1773186      -       
32     32     2      2/8    | 0.27      1.84      2.47      0.61      5.21         2.58      | 105541   0        1069     245      0        | 256    213856         1773186      -       
32     32     3      3/8    | 0.28      1.89      2.49      0.65      5.32         2.52      | 105541   0        1290     24       0        | 384    213856         1773186      -       
32     32     4      4/8    | 0.28      1.88      2.48      0.68      5.33         2.52      | 105541   0        1314     0        0        | 512    213856         1773186      -       
32     32     5      5/8    | 0.27      1.88      2.48      0.63      5.26         2.55      | 105541   0        1314     0        0        | 640    213856         1773186      -       
32     32     6      6/8    | 0.27      1.85      2.46      0.61      5.19         2.59      | 105541   0        1314     0        0        | 768    213856         1773186      -       
32     32     7      7/8    | 0.28      1.88      2.46      0.64      5.27         2.54      | 105541   0        1314     0        0        | 896    213856         1773186      -       
32     32     8      8/8    | 0.27      1.86      2.48      0.62      5.25         2.56      | 105541   0        1314     0        0        | 1024   213856         1773186      -       
