# Matrix: TSOPF_FS_b300
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_FS_b300.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:23:39
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29214
# Cols: 29214
# NNZ(A): 4400122
# NNZ(C) estimate: 14023656792
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.37      22.21     43.62     2.32      70.54        397.61    | 33421    0        0        97411    3243060  | 1      3423574        212471856    -       
8      8      1      1/8    | 2.35      21.94     43.27     2.39      69.98        400.81    | 33421    0        0        97411    3243060  | 8      3423574        212471856    -       
8      8      2      2/8    | 2.33      21.82     44.04     2.40      70.61        397.23    | 33421    0        7119     90292    3243060  | 16     3423574        212471856    -       
8      8      3      3/8    | 2.28      21.70     44.32     2.35      70.67        396.91    | 33421    0        13344    84067    3243060  | 24     3423574        212471856    -       
8      8      4      4/8    | 2.28      22.57     43.51     2.35      70.73        396.51    | 33421    0        19505    77906    3243060  | 32     3423574        212471856    -       
8      8      5      5/8    | 2.27      22.07     43.98     2.34      70.68        396.81    | 33421    0        23781    73630    3243060  | 40     3423574        212471856    -       
8      8      6      6/8    | 2.34      21.79     44.29     2.41      70.85        395.87    | 33421    0        47198    50213    3243060  | 48     3423574        212471856    -       
8      8      7      7/8    | 2.33      21.74     43.84     2.38      70.31        398.94    | 33421    0        60331    37080    3243060  | 56     3423574        212471856    -       
8      8      8      8/8    | 2.28      21.93     334.64    2.34      361.21       77.65     | 33421    0        3340471  0        0        | 64     3423574        212471856    -       
8      16     0      0/8    | 1.35      21.85     34.55     2.37      60.13        466.41    | 33421    0        0        97411    3243060  | 1      3451682        212471856    -       
8      16     1      1/8    | 1.38      23.68     35.71     2.53      63.33        442.88    | 33421    0        0        97411    3243060  | 8      3451682        212471856    -       
8      16     2      2/8    | 1.38      17.02     34.36     2.35      55.13        508.72    | 33421    0        7119     90292    3243060  | 16     3451682        212471856    -       
8      16     3      3/8    | 1.36      17.03     35.04     2.34      55.88        501.88    | 33421    0        13344    84067    3243060  | 24     3451682        212471856    -       
8      16     4      4/8    | 1.36      17.59     34.97     2.36      56.38        497.48    | 33421    0        19505    77906    3243060  | 32     3451682        212471856    -       
8      16     5      5/8    | 1.39      17.02     34.66     2.37      55.45        505.81    | 33421    0        23781    73630    3243060  | 40     3451682        212471856    -       
8      16     6      6/8    | 1.37      23.58     36.10     2.43      63.49        441.73    | 33421    0        47198    50213    3243060  | 48     3451682        212471856    -       
8      16     7      7/8    | 1.36      16.90     35.79     2.37      56.52        496.25    | 33421    0        60331    37080    3243060  | 56     3451682        212471856    -       
8      16     8      8/8    | 1.37      17.17     304.83    2.37      325.76       86.10     | 33421    0        3340471  0        0        | 64     3451682        212471856    -       
8      32     0      0/8    | 0.88      14.71     44.58     2.34      62.52        448.58    | 33421    0        0        97411    3243060  | 1      3505458        212471856    -       
8      32     1      1/8    | 0.88      14.93     44.13     2.34      62.30        450.21    | 33421    0        0        97411    3243060  | 8      3505458        212471856    -       
8      32     2      2/8    | 0.89      14.87     44.12     2.34      62.25        450.57    | 33421    0        7119     90292    3243060  | 16     3505458        212471856    -       
8      32     3      3/8    | 0.88      14.71     43.42     2.34      61.37        457.01    | 33421    0        13344    84067    3243060  | 24     3505458        212471856    -       
8      32     4      4/8    | 0.89      15.11     44.62     2.34      62.98        445.37    | 33421    0        19505    77906    3243060  | 32     3505458        212471856    -       
8      32     5      5/8    | 0.88      14.58     44.61     2.33      62.42        449.34    | 33421    0        23781    73630    3243060  | 40     3505458        212471856    -       
8      32     6      6/8    | 0.88      14.46     45.97     2.30      63.63        440.79    | 33421    0        47198    50213    3243060  | 48     3505458        212471856    -       
8      32     7      7/8    | 0.87      14.78     45.69     2.35      63.71        440.25    | 33421    0        60331    37080    3243060  | 56     3505458        212471856    -       
8      32     8      8/8    | 0.88      14.49     381.07    2.36      398.83       70.32     | 33421    0        3340471  0        0        | 64     3505458        212471856    -       
16     8      0      0/8    | 1.43      18.06     49.86     2.21      71.58        391.81    | 17523    0        0        43660    798035   | 1      877550         212471856    -       
16     8      1      1/8    | 1.48      18.16     49.78     2.24      71.69        391.22    | 17523    0        0        43660    798035   | 32     877550         212471856    -       
16     8      2      2/8    | 1.48      18.11     49.00     2.22      70.83        395.99    | 17523    0        3297     40363    798035   | 64     877550         212471856    -       
16     8      3      3/8    | 1.43      18.03     49.48     2.21      71.17        394.09    | 17523    0        10672    32988    798035   | 96     877550         212471856    -       
16     8      4      4/8    | 1.42      18.12     52.77     2.19      74.53        376.35    | 17523    0        13660    30000    798035   | 128    877550         212471856    -       
16     8      5      5/8    | 1.48      18.11     49.24     2.24      71.09        394.55    | 17523    0        16540    27120    798035   | 160    877550         212471856    -       
16     8      6      6/8    | 1.49      18.08     49.59     2.21      71.39        392.89    | 17523    0        19430    24230    798035   | 192    877550         212471856    -       
16     8      7      7/8    | 1.43      18.07     70.44     2.23      92.18        304.26    | 17523    0        26000    17660    798035   | 224    877550         212471856    -       
16     8      8      8/8    | 1.43      18.09     333.76    2.19      355.48       78.90     | 17523    0        841695   0        0        | 256    877550         212471856    -       
16     16     0      0/8    | 0.79      13.96     42.84     2.29      59.89        468.34    | 17523    0        0        43660    798035   | 1      880456         212471856    -       
16     16     1      1/8    | 4.66      14.11     45.47     2.51      66.78        420.02    | 17523    0        0        43660    798035   | 32     880456         212471856    -       
16     16     2      2/8    | 0.86      14.01     41.86     2.34      59.09        474.66    | 17523    0        3297     40363    798035   | 64     880456         212471856    -       
16     16     3      3/8    | 0.79      13.99     43.40     2.24      60.44        464.06    | 17523    0        10672    32988    798035   | 96     880456         212471856    -       
16     16     4      4/8    | 0.79      13.93     44.92     2.28      61.94        452.83    | 17523    0        13660    30000    798035   | 128    880456         212471856    -       
16     16     5      5/8    | 0.85      14.07     43.86     2.34      61.15        458.66    | 17523    0        16540    27120    798035   | 160    880456         212471856    -       
16     16     6      6/8    | 0.80      13.95     43.13     2.27      60.16        466.24    | 17523    0        19430    24230    798035   | 192    880456         212471856    -       
16     16     7      7/8    | 0.80      14.07     62.13     2.29      79.30        353.68    | 17523    0        26000    17660    798035   | 224    880456         212471856    -       
