# Matrix: G28
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G28.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:36:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 39980
# NNZ(C) estimate: 838178
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.26      1.38      2.09      0.30      4.04         0.42      | 11050    0        0        51450    0        | 1      62500          726462       -       
8      8      1      1/8    | 0.25      1.36      2.12      0.30      4.03         0.42      | 11050    0        0        51450    0        | 8      62500          726462       -       
8      8      2      2/8    | 0.25      1.39      1.78      0.29      3.72         0.45      | 11050    0        46662    4788     0        | 16     62500          726462       -       
8      8      3      3/8    | 0.26      1.37      1.76      0.30      3.70         0.45      | 11050    0        51410    40       0        | 24     62500          726462       -       
8      8      4      4/8    | 0.26      1.36      1.90      0.32      3.85         0.44      | 11050    0        51450    0        0        | 32     62500          726462       -       
8      8      5      5/8    | 0.25      1.37      1.75      0.29      3.68         0.46      | 11050    0        51450    0        0        | 40     62500          726462       -       
8      8      6      6/8    | 0.25      1.36      1.74      0.28      3.65         0.46      | 11050    0        51450    0        0        | 48     62500          726462       -       
8      8      7      7/8    | 0.24      1.34      1.77      0.28      3.65         0.46      | 11050    0        51450    0        0        | 56     62500          726462       -       
8      8      8      8/8    | 0.24      1.35      1.75      0.28      3.63         0.46      | 11050    0        51450    0        0        | 64     62500          726462       -       
8      16     0      0/8    | 0.20      1.17      2.03      0.29      3.69         0.45      | 11050    0        0        51450    0        | 1      62500          726462       -       
8      16     1      1/8    | 0.20      1.19      2.03      0.29      3.72         0.45      | 11050    0        0        51450    0        | 8      62500          726462       -       
8      16     2      2/8    | 0.19      1.18      1.63      0.29      3.30         0.51      | 11050    0        46662    4788     0        | 16     62500          726462       -       
8      16     3      3/8    | 0.19      1.17      1.61      0.28      3.25         0.52      | 11050    0        51410    40       0        | 24     62500          726462       -       
8      16     4      4/8    | 0.19      1.16      1.73      0.28      3.37         0.50      | 11050    0        51450    0        0        | 32     62500          726462       -       
8      16     5      5/8    | 0.19      1.19      1.62      0.28      3.29         0.51      | 11050    0        51450    0        0        | 40     62500          726462       -       
8      16     6      6/8    | 0.19      1.18      1.62      0.28      3.27         0.51      | 11050    0        51450    0        0        | 48     62500          726462       -       
8      16     7      7/8    | 0.19      1.17      1.62      0.29      3.28         0.51      | 11050    0        51450    0        0        | 56     62500          726462       -       
8      16     8      8/8    | 0.19      1.16      1.62      0.29      3.27         0.51      | 11050    0        51450    0        0        | 64     62500          726462       -       
8      32     0      0/8    | 0.20      0.91      1.43      0.29      2.83         0.59      | 11050    0        0        51450    0        | 1      62500          726462       -       
8      32     1      1/8    | 0.19      0.90      1.42      0.28      2.80         0.60      | 11050    0        0        51450    0        | 8      62500          726462       -       
8      32     2      2/8    | 0.20      0.90      1.30      0.28      2.69         0.62      | 11050    0        46662    4788     0        | 16     62500          726462       -       
8      32     3      3/8    | 0.21      0.93      1.32      0.32      2.79         0.60      | 11050    0        51410    40       0        | 24     62500          726462       -       
8      32     4      4/8    | 0.21      0.92      1.31      0.29      2.74         0.61      | 11050    0        51450    0        0        | 32     62500          726462       -       
8      32     5      5/8    | 0.21      0.92      1.31      0.31      2.75         0.61      | 11050    0        51450    0        0        | 40     62500          726462       -       
8      32     6      6/8    | 0.20      0.91      1.31      0.29      2.70         0.62      | 11050    0        51450    0        0        | 48     62500          726462       -       
8      32     7      7/8    | 0.20      0.90      1.31      0.28      2.69         0.62      | 11050    0        51450    0        0        | 56     62500          726462       -       
8      32     8      8/8    | 0.21      0.92      1.31      0.30      2.75         0.61      | 11050    0        51450    0        0        | 64     62500          726462       -       
16     8      0      0/8    | 0.33      2.06      1.35      0.23      3.98         0.42      | 208      0        0        15417    0        | 1      15625          726462       -       
16     8      1      1/8    | 0.34      2.05      1.32      0.24      3.95         0.42      | 208      0        0        15417    0        | 32     15625          726462       -       
16     8      2      2/8    | 0.33      2.05      1.05      0.22      3.67         0.46      | 208      0        15270    147      0        | 64     15625          726462       -       
16     8      3      3/8    | 0.33      2.05      1.08      0.23      3.70         0.45      | 208      0        15417    0        0        | 96     15625          726462       -       
16     8      4      4/8    | 0.33      2.05      1.05      0.22      3.66         0.46      | 208      0        15417    0        0        | 128    15625          726462       -       
16     8      5      5/8    | 0.33      2.05      1.05      0.23      3.67         0.46      | 208      0        15417    0        0        | 160    15625          726462       -       
16     8      6      6/8    | 0.35      2.05      1.06      0.24      3.71         0.45      | 208      0        15417    0        0        | 192    15625          726462       -       
16     8      7      7/8    | 0.33      2.05      1.05      0.22      3.66         0.46      | 208      0        15417    0        0        | 224    15625          726462       -       
16     8      8      8/8    | 0.33      2.04      1.07      0.23      3.69         0.45      | 208      0        15417    0        0        | 256    15625          726462       -       
16     16     0      0/8    | 0.29      1.54      1.05      0.22      3.11         0.54      | 208      0        0        15417    0        | 1      15625          726462       -       
16     16     1      1/8    | 0.29      1.54      1.05      0.23      3.12         0.54      | 208      0        0        15417    0        | 32     15625          726462       -       
16     16     2      2/8    | 0.29      1.54      0.98      0.22      3.03         0.55      | 208      0        15270    147      0        | 64     15625          726462       -       
16     16     3      3/8    | 0.29      1.55      0.91      0.24      2.99         0.56      | 208      0        15417    0        0        | 96     15625          726462       -       
