# Matrix: rajat23
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat23.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:46:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 110355
# Cols: 110355
# NNZ(A): 556938
# NNZ(C) estimate: 43776114
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.81      9.59      7.64      1.21      19.26        4.55      | 682439   0        0        1439840  10534    | 1      3655482        41249740     -       
8      8      1      1/8    | 0.81      9.85      7.89      1.21      19.78        4.43      | 682439   0        0        1439840  10534    | 8      3655482        41249740     -       
8      8      2      2/8    | 0.78      9.41      7.87      1.21      19.28        4.54      | 682439   0        451198   988642   10534    | 16     3655482        41249740     -       
8      8      3      3/8    | 0.78      9.75      6.61      1.22      18.38        4.76      | 682439   0        774332   665508   10534    | 24     3655482        41249740     -       
8      8      4      4/8    | 0.81      9.33      6.88      1.20      18.24        4.80      | 682439   0        1038586  401254   10534    | 32     3655482        41249740     -       
8      8      5      5/8    | 0.81      9.72      6.38      1.20      18.13        4.83      | 682439   0        1239469  200371   10534    | 40     3655482        41249740     -       
8      8      6      6/8    | 0.82      9.59      5.81      1.19      17.43        5.02      | 682439   0        1386199  53641    10534    | 48     3655482        41249740     -       
8      8      7      7/8    | 0.78      9.29      5.79      1.19      17.05        5.13      | 682439   0        1438084  1756     10534    | 56     3655482        41249740     -       
8      8      8      8/8    | 0.79      9.26      5.46      1.19      16.72        5.24      | 682439   0        1450374  0        0        | 64     3655482        41249740     -       
8      16     0      0/8    | 0.57      9.81      8.37      1.20      19.97        4.38      | 682439   0        0        1439840  10534    | 1      3864447        41249740     -       
8      16     1      1/8    | 0.58      10.00     8.82      1.28      20.70        4.23      | 682439   0        0        1439840  10534    | 8      3864447        41249740     -       
8      16     2      2/8    | 0.56      9.93      7.77      1.20      19.48        4.49      | 682439   0        451198   988642   10534    | 16     3864447        41249740     -       
8      16     3      3/8    | 0.58      9.89      6.92      1.21      18.62        4.70      | 682439   0        774332   665508   10534    | 24     3864447        41249740     -       
8      16     4      4/8    | 0.60      10.35     6.93      1.25      19.14        4.57      | 682439   0        1038586  401254   10534    | 32     3864447        41249740     -       
8      16     5      5/8    | 0.59      9.85      6.35      1.21      18.03        4.86      | 682439   0        1239469  200371   10534    | 40     3864447        41249740     -       
8      16     6      6/8    | 0.59      9.85      5.81      1.20      17.46        5.01      | 682439   0        1386199  53641    10534    | 48     3864447        41249740     -       
8      16     7      7/8    | 0.59      10.27     5.65      1.23      17.76        4.93      | 682439   0        1438084  1756     10534    | 56     3864447        41249740     -       
8      16     8      8/8    | 0.58      9.84      4.65      1.18      16.28        5.38      | 682439   0        1450374  0        0        | 64     3864447        41249740     -       
8      32     0      0/8    | 0.47      10.39     10.95     1.16      23.00        3.81      | 682439   0        0        1439840  10534    | 1      4154407        41249740     -       
8      32     1      1/8    | 0.47      10.67     10.92     1.21      23.29        3.76      | 682439   0        0        1439840  10534    | 8      4154407        41249740     -       
8      32     2      2/8    | 0.47      10.56     9.46      1.21      21.72        4.03      | 682439   0        451198   988642   10534    | 16     4154407        41249740     -       
8      32     3      3/8    | 0.48      10.46     8.37      1.19      20.51        4.27      | 682439   0        774332   665508   10534    | 24     4154407        41249740     -       
8      32     4      4/8    | 0.46      10.54     7.59      1.18      19.79        4.42      | 682439   0        1038586  401254   10534    | 32     4154407        41249740     -       
8      32     5      5/8    | 0.48      11.17     6.89      1.22      19.78        4.43      | 682439   0        1239469  200371   10534    | 40     4154407        41249740     -       
8      32     6      6/8    | 0.49      10.62     6.39      1.19      18.71        4.68      | 682439   0        1386199  53641    10534    | 48     4154407        41249740     -       
8      32     7      7/8    | 0.48      10.51     5.90      1.19      18.09        4.84      | 682439   0        1438084  1756     10534    | 56     4154407        41249740     -       
8      32     8      8/8    | 0.48      11.21     4.68      1.24      17.63        4.97      | 682439   0        1450374  0        0        | 64     4154407        41249740     -       
16     8      0      0/8    | 0.62      3.22      5.81      1.16      10.82        8.09      | 283300   0        0        406501   194      | 1      1187898        41249740     -       
16     8      1      1/8    | 0.63      3.25      5.66      1.16      10.71        8.17      | 283300   0        0        406501   194      | 32     1187898        41249740     -       
16     8      2      2/8    | 0.63      3.31      5.28      1.13      10.37        8.44      | 283300   0        142975   263526   194      | 64     1187898        41249740     -       
16     8      3      3/8    | 0.63      3.42      5.13      1.15      10.34        8.46      | 283300   0        245054   161447   194      | 96     1187898        41249740     -       
16     8      4      4/8    | 0.62      3.33      4.94      1.15      10.06        8.70      | 283300   0        314983   91518    194      | 128    1187898        41249740     -       
16     8      5      5/8    | 0.61      3.26      4.57      1.14      9.59         9.13      | 283300   0        369302   37199    194      | 160    1187898        41249740     -       
16     8      6      6/8    | 0.62      3.39      4.51      1.14      9.67         9.05      | 283300   0        401757   4744     194      | 192    1187898        41249740     -       
16     8      7      7/8    | 0.62      3.29      4.70      1.13      9.77         8.97      | 283300   0        406040   461      194      | 224    1187898        41249740     -       
16     8      8      8/8    | 0.62      3.26      4.65      1.12      9.67         9.05      | 283300   0        406695   0        0        | 256    1187898        41249740     -       
16     16     0      0/8    | 0.42      3.27      6.00      1.12      10.81        8.10      | 283300   0        0        406501   194      | 1      1263830        41249740     -       
16     16     1      1/8    | 0.43      3.45      6.11      1.14      11.14        7.86      | 283300   0        0        406501   194      | 32     1263830        41249740     -       
16     16     2      2/8    | 0.42      3.40      5.12      1.14      10.10        8.67      | 283300   0        142975   263526   194      | 64     1263830        41249740     -       
