# Matrix: cegb2919
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/cegb2919.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:50:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2919
# Cols: 2919
# NNZ(A): 321543
# NNZ(C) estimate: 40461201
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.69      0.69      0.26      1.76         46.03     | 2278     0        0        14060    10469    | 1      37359          1152657      -       
8      8      1      1/8    | 0.12      0.71      0.68      0.29      1.81         44.71     | 2278     0        0        14060    10469    | 8      37359          1152657      -       
8      8      2      2/8    | 0.12      0.71      0.70      0.29      1.84         44.03     | 2278     0        2746     11314    10469    | 16     37359          1152657      -       
8      8      3      3/8    | 0.12      0.71      0.69      0.26      1.79         45.21     | 2278     0        5296     8764     10469    | 24     37359          1152657      -       
8      8      4      4/8    | 0.12      0.71      0.70      0.27      1.81         44.81     | 2278     0        7494     6566     10469    | 32     37359          1152657      -       
8      8      5      5/8    | 0.12      0.71      0.75      0.28      1.88         43.14     | 2278     0        10475    3585     10469    | 40     37359          1152657      -       
8      8      6      6/8    | 0.12      0.70      0.77      0.28      1.88         43.00     | 2278     0        12091    1969     10469    | 48     37359          1152657      -       
8      8      7      7/8    | 0.12      0.70      0.77      0.27      1.88         43.11     | 2278     0        13630    430      10469    | 56     37359          1152657      -       
8      8      8      8/8    | 0.12      0.70      1.12      0.28      2.23         36.21     | 2278     0        24529    0        0        | 64     37359          1152657      -       
8      16     0      0/8    | 0.11      0.52      0.63      0.36      1.62         49.89     | 2278     0        0        14060    10469    | 1      40813          1152657      -       
8      16     1      1/8    | 0.10      0.51      0.63      0.34      1.59         50.99     | 2278     0        0        14060    10469    | 8      40813          1152657      -       
8      16     2      2/8    | 0.11      0.51      0.63      0.34      1.60         50.61     | 2278     0        2746     11314    10469    | 16     40813          1152657      -       
8      16     3      3/8    | 0.10      0.51      0.64      0.33      1.58         51.18     | 2278     0        5296     8764     10469    | 24     40813          1152657      -       
